tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Was happy to receive the update from The Marathon Clothing today but truth be told....I didn’t need it. They can take whatever time they need to get my items to me I’m going to be just as happy to receive them period #tmc #themarathonclothing #TheMarathonContinues,JetaunDavis,"['tmc', 'themarathonclothing', 'TheMarathonContinues']",2019-05-06,Mon,1125513372009627648,0,0.0,0.8
Although I already knew this I appreciate the follow up #WaitingPatiently #TMC #LLNHN,unfadeable_one,"['WaitingPatiently', 'TMC', 'LLNHN']",2019-05-06,Mon,1125512621535318017,0,0.0,0.0
Rip Nip #CelebrationOfNipseyHussle #TMC,CaliCreamPres,"['CelebrationOfNipseyHussle', 'TMC']",2019-05-06,Mon,1125512029375062016,0,0.0,0.0
#TMC Announcement from#LaurenLondon,easyplaylists,"['TMC', 'LaurenLondon']",2019-05-06,Mon,1125511880405966848,0,0.0,0.0
Don’t use NIPSEY death as a excuse to not give back to the hood if anything it should inspire you to do it even Mo #TMC,WaveBari,['TMC'],2019-05-06,Mon,1125511510111989760,0,0.0,-0.025
RIP to all our fallen comrades #drinkchamps #TMC,Drinkchamps,"['drinkchamps', 'TMC']",2019-05-06,Mon,1125511290494050306,5,1.0,0.0
Ordered mine 06/04/19 waiting patiently #TMC,SidparaVinay,['TMC'],2019-05-06,Mon,1125510610312155139,0,0.0,0.0
This is the first picture I’ve seen of where his hair wasn’t laced Lol He kept shit tight Gone too soon #TMC,Kingmegz,['TMC'],2019-05-06,Mon,1125510191288549376,1,0.0,0.16785714285714287
WHEN YOU HATE IT CAUSE YOU LOST NIGGA. YOU SOFT NIGGA. THEN YOU DISRESPECT A BOSS NIGGA. YOU DISSING ME TO GET YOU ON. THAT’LL GET YOU OFF NIGGA. BROAD NIGGA!!!! #HITEMUP #WESTSIDE #WESTCOAST #CALIFORNIA #TUPACSHAKUR #MAKAVELI #TMC #ALLMONEYIN,ColdNigga4Life,"['HITEMUP', 'WESTSIDE', 'WESTCOAST', 'CALIFORNIA', 'TUPACSHAKUR', 'MAKAVELI', 'TMC', 'ALLMONEYIN']",2019-05-06,Mon,1125537570471809025,2,2.0,-0.182470703125
WHEN WE TALKING BOUT CALIFORNIA KNOW I FUCKING RUN THAT. SAME PLACE I’VE BEEN UP CORNERS YOU CAN NEVER COME BACK. YOU FRAUD NIGGA. BALL LIKE I’M CHRISSY PAUL NIGGA. I CROSS NIGGAS. #HITEMUP #WESTSIDE #WESTCOAST #CALIFORNIA #MAKAVELI #TUPACSHAKUR #TMC #ALLMONEYIN,ColdNigga4Life,"['HITEMUP', 'WESTSIDE', 'WESTCOAST', 'CALIFORNIA', 'MAKAVELI', 'TUPACSHAKUR', 'TMC', 'ALLMONEYIN']",2019-05-06,Mon,1125536746559565824,2,2.0,-0.15
A message from and our #TMC family All love #TheMarathonContinues The Marathon Clothing,BigBoy,"['TMC', 'TheMarathonContinues']",2019-05-06,Mon,1125535224471773184,7,3.0,0.5
#TMC searching for all Nipsey Hussle Murals in Los Angeles,THensons3,['TMC'],2019-05-06,Mon,1125535126102740992,0,0.0,0.0
Never will be #TMC,FABailey143,['TMC'],2019-05-06,Mon,1125534430641082368,0,0.0,0.0
Never Let A Hard Time Humble Us #TMC,SuaveLaSupreme,['TMC'],2019-05-06,Mon,1125534051320963074,1,0.0,-0.2458333333333333
Spoke for so many of us S.I.P #TMC #love #life #60 #lifestyle #instagood #la Atlanta Georgia,CBoyMusiCC,"['TMC', 'love', 'life', '60', 'lifestyle', 'instagood', 'la']",2019-05-06,Mon,1125533602593366019,0,0.0,0.5
Off to LA thejumpespn this week Tune in God grant me safe travels #GBG #TMC,DaTrillStak5,"['GBG', 'TMC']",2019-05-06,Mon,1125532782917087233,2,0.0,0.5
everyday... . . . #tmc,Dionne_JW,['tmc'],2019-05-06,Mon,1125531383282249731,0,0.0,-0.2
Spoke for so many of us #TMC #S.I.P #life #lifestyle #60 #cboymusicc #instagood #king Atlanta Georgia,CBoyMusiCC,"['TMC', 'S', 'life', 'lifestyle', '60', 'cboymusicc', 'instagood', 'king']",2019-05-06,Mon,1125531167338315776,0,0.0,0.5
It’s me &amp you forever and ima live by that #4L #TMC,sshineeee_,"['4L', 'TMC']",2019-05-06,Mon,1125530986467471362,8,2.0,0.13636363636363635
this is my 3rd time today playing Victory Lap from start to finish #TMC,MvrcoDaVinci,['TMC'],2019-05-06,Mon,1125529056756191233,1,1.0,0.0
FOREVER PROLIFIC #nipseyhussle #nipsey #nip #ripnipseyhussle #ripnipsey #ripnip #longlivenipseyhussle #longlivenip #longlivenipsey #godwillrise #blacksam #kingnip #prolific #tmc #slauson #slausonboy #allmoneyin,Brian_2dope,"['nipseyhussle', 'nipsey', 'nip', 'ripnipseyhussle', 'ripnipsey', 'ripnip', 'longlivenipseyhussle', 'longlivenip', 'longlivenipsey', 'godwillrise', 'blacksam', 'kingnip', 'prolific', 'tmc', 'slauson', 'slausonboy', 'allmoneyin']",2019-05-06,Mon,1125527987074375680,0,0.0,0.0
Y’all ready know why we here it’s Monday time for Money Message Monday #TMC,MoneyDon10,['TMC'],2019-05-06,Mon,1125527232959713280,0,0.0,0.2
DEDICATION HARD WORK PLUS PATIENCE!!!,angelo_arod25,[],2019-05-07,Tue,1125554074408095744,0,0.0,-0.5696614583333335
wonder who the lead detective on case and when the trial start This case still bothers me while #TMC,JimmyRothzchild,['TMC'],2019-05-07,Tue,1125553980585795584,0,0.0,0.0
one thing I will say I will Never Forget the people that Stayed down #TMC,Deommo_Lenoir,['TMC'],2019-05-07,Tue,1125553180236902402,5,1.0,-0.1555555555555556
I’M THE ONE #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125552645010124800,2,2.0,0.0
I HEAR THEM NIGGAS AFTER ME. BUT THIS AIN’T WHAT YOU WANT! AND I GUARANTEE THIS AIN’T WHAT YOU WANT #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125552514923782144,2,2.0,0.0
IN THE HOOD NO SHIRT NO FEAR #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-07,Tue,1125552158835859456,2,2.0,0.0
Never give up...it's a marathon not a sprint We still miss you Nip Beautiful mind and soul #TMC,VeganWCurves,['TMC'],2019-05-07,Tue,1125550848061394944,1,0.0,0.85
Blessed to receive an offer from Texas A&amp;M Commerce #AGTG #TMC,zcage13,"['AGTG', 'TMC']",2019-05-06,Mon,1125550683313332225,3,1.0,0.0
A tribute to #NipseyHussle parts 2-5 are available NOW on my YouTube page Watch these videos if you want to learn more about what Nipsey taught us about entrepreneurship ownership and (my personal favorite opportunity zones Watch the full video #TMC,dbsoaries,"['NipseyHussle', 'TMC']",2019-05-06,Mon,1125548525792714755,0,0.0,0.35
Marathon Monday’s #nipseyhussle #ripnipsey #rip #ripnipseyhussle #la #losangeles #crenshaw #slauson #allmoneyin #cbs #victorylap #atlantic #eritrea #eritrean #ripnipseyhussle #tmc,ctkeys25,"['nipseyhussle', 'ripnipsey', 'rip', 'ripnipseyhussle', 'la', 'losangeles', 'crenshaw', 'slauson', 'allmoneyin', 'cbs', 'victorylap', 'atlantic', 'eritrea', 'eritrean', 'ripnipseyhussle', 'tmc']",2019-05-06,Mon,1125547422028042240,0,0.0,0.0
Rest In Paradise my g One love to Nipsey Hussle #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-06,Mon,1125547366042390529,2,2.0,0.5
if you are so sure of victory then why so much of violence What is your agenda Why TMC goons perpetrating violence..? #TMC #MamataBanerjee #Elections2019 #ElectionCommission re-poll in #Bengal #VotingRound5,ravi_pendharkar,"['TMC', 'MamataBanerjee', 'Elections2019', 'ElectionCommission', 'Bengal', 'VotingRound5']",2019-05-06,Mon,1125545505898029056,1,0.0,0.35
"""Plenty times I've felt like this the end now nigga But I catch my 2nd wind around the 10th round nigga Only God knows to where it went down nigga But if you see us up that's 'cause we been down nigga Stand up we don't never sit down nigga Man up #TMC",Mageba_Zulu,['TMC'],2019-05-06,Mon,1125545414579638272,0,0.0,-0.11111111111111112
“This what happens..stay down the game bless you....this what happens..don’t fold the game test you #TMC,bballant23,['TMC'],2019-05-06,Mon,1125543495173906432,0,1.0,-0.3185185185185185
Double Up,shawtymac_x,[],2019-05-06,Mon,1125543309974298625,3,2.0,0.0
Giving me vibes I need this look of them together #laurenandnipsey #laurenlondon #tmc #themarathoncontinues #thehussleladies #leadinghussleladies,WrldLaurens,"['laurenandnipsey', 'laurenlondon', 'tmc', 'themarathoncontinues', 'thehussleladies', 'leadinghussleladies']",2019-05-06,Mon,1125543223206637569,0,0.0,0.0
Alternate take use these as a reminder to keep him in our thoughts and that #TMC,_BigIsland3,['TMC'],2019-05-06,Mon,1125540864141303808,1,0.0,0.0
My story who I am and where I’ve come from is often misinterpreted and misunderstood I believe This article does a fantastic job in giving an insight into the struggles that I have faced recently and what I continue to face. #TMC,NickHarrisTOC,['TMC'],2019-05-06,Mon,1125540272476250113,9,3.0,0.2
#LongLiveNIP And all the real ones who gave us the Game,PastorDro7,['LongLiveNIP'],2019-05-06,Mon,1125540039444668417,0,1.0,-0.1
Love me In a thousand tiny unsaid ways. Forever.. - - - - - #POTD #HandsInFrame #TMC #TheBloomingProcess #NoteToSoul #Journey #OneDayAtATime #Peace #Blessings #Denim #AppleWatch #BenefitBrows #Selfie,MBenz_3,"['POTD', 'HandsInFrame', 'TMC', 'TheBloomingProcess', 'NoteToSoul', 'Journey', 'OneDayAtATime', 'Peace', 'Blessings', 'Denim', 'AppleWatch', 'BenefitBrows', 'Selfie']",2019-05-07,Tue,1125570378103959554,0,0.0,0.25
U don’t leave thousands of minds we’re all thinking bout u the babies &amp the family we here boog #laurenandnipsey #laurenlondon #tmc #themarathoncontinues #leadinghussleladies #thehussleladies,WrldLaurens,"['laurenandnipsey', 'laurenlondon', 'tmc', 'themarathoncontinues', 'leadinghussleladies', 'thehussleladies']",2019-05-07,Tue,1125570309703315457,0,0.0,0.0
niggas switched sides watch em regret it we a solid foundation don’t you forget it #TMC #LAPS,GodsGift_5,"['TMC', 'LAPS']",2019-05-07,Tue,1125570089489698816,0,0.0,0.0
‘This is OUR opportunity Nipsey Hussle and his daughter #GotThatHipHop #TMC,OfficialGTHH,"['GotThatHipHop', 'TMC']",2019-05-07,Tue,1125569187068424192,1,1.0,0.0
I don't wear Gucci I wear The Marathon Clothing line #Tmc #TheMarathonContinues #NipseyHussleSquare,TRAMELLCARTER,"['Tmc', 'TheMarathonContinues', 'NipseyHussleSquare']",2019-05-07,Tue,1125568850190143489,0,0.0,0.0
Forever my brother #TMC,teddyswajjur,['TMC'],2019-05-07,Tue,1125568780099358720,0,0.0,0.0
Lord knows it’s a cold game #TMC,Breeee____,['TMC'],2019-05-07,Tue,1125568545780187136,0,0.0,-0.5
I don’t even think that deep about it if someone want to be with me then they will be with me cause when I don’t want to be with someone anymore I dip w/o sayin much cause it’s on to the next #TMC,steelakejake,['TMC'],2019-05-07,Tue,1125567177895989248,1,0.0,0.06666666666666668
“Do you have true power do you have control of your destiny? -NH #TMC,gorgeousyes,['TMC'],2019-05-07,Tue,1125567029719683073,0,0.0,0.35
Moms the realest out #TMC,djitsalllove,['TMC'],2019-05-07,Tue,1125566525673431040,0,1.0,0.0
#TMC workers attacks #WestBengal citizens for chating #JaiShriRam 2 Residents Injured Amid #Barrackpore Poll Violence #LokSabhaElections2019,naashonomics,"['TMC', 'WestBengal', 'JaiShriRam', 'Barrackpore', 'LokSabhaElections2019']",2019-05-07,Tue,1125565790609010689,0,0.0,0.0
Still sending you love #TMC,BarbieDreaming,['TMC'],2019-05-07,Tue,1125563672942788608,1,0.0,0.5
Happy to announce I’m working with a media to bring these Nipsey mixes to streaming platforms so we can run up these streams for Nip even more This will be my best work yet #TMC,SPINTELECT,['TMC'],2019-05-07,Tue,1125562825076645889,1,0.0,0.7666666666666666
REST IN PEACE NIPSEY! #VictoryLap #TMC,OwnrOfThaBuildn,"['VictoryLap', 'TMC']",2019-05-07,Tue,1125562674979299328,0,0.0,0.0
stay up #TMC,shopwithnate,['TMC'],2019-05-07,Tue,1125561792753807360,1,0.0,0.0
SOUTH CAROLINA FRESHLY BAKED CUSTOMIZED NIPSEY HUSSLE CUPCAKES MADE BY ME INBOX TO PLACE A ORDER IN ADVANCE #NipseyHussle #SouthCarolina #tmz #cupcakes #laurenlondon #tmc CUPCAKE MARATHON GONE BUT NEVER FORGOTTEN,Cupcakemarathon,"['NipseyHussle', 'SouthCarolina', 'tmz', 'cupcakes', 'laurenlondon', 'tmc']",2019-05-07,Tue,1125561327055982592,2,0.0,0.3
2019 so far: -bought a new car -cut off toxic people -developed myself -got a promotion at work -moving out in 3 weeks Rest of 2019: GETTING ANYTHING AND EVERYTHING I WANT! I worked my ass off all 2018 and I’m now seeing it all payoff this is just the beginning #TMC,NicoT346,['TMC'],2019-05-07,Tue,1125561293803417601,2,0.0,0.12045454545454545
Slappin loaded bases rn .. damn #TMC,ABoog94,['TMC'],2019-05-07,Tue,1125560738657865728,0,0.0,0.0
#MarcusMorris Flew over Da 1st row seats roccin them #SuperBron #TMC,datboiboog,"['MarcusMorris', 'SuperBron', 'TMC']",2019-05-07,Tue,1125560714117177344,1,0.0,0.0
I'm playing Tom Clancy's The Division 2! Today's Expedition [PC Watch How I Finesse #TMC Let's Get It.,PaulB0x,['TMC'],2019-05-07,Tue,1125559897935032321,0,0.0,0.0
The Journey continues Steady pace through the Blessings of God F L A B O V ... #TMC,FLYABV3,['TMC'],2019-05-07,Tue,1125558712100220928,0,0.0,0.16666666666666666
#TMC #RIPNIP Crenshaw and Slauson,DeuceTV,"['TMC', 'RIPNIP']",2019-05-07,Tue,1125557805409112064,0,0.0,0.0
May is Healthy Vision Month! Special thanks to the American Academy of Ophthalmology for helping raise awareness! #TheMaculaCenter #TMC,TheMaculaCenter,"['TheMaculaCenter', 'TMC']",2019-05-07,Tue,1125557530074206208,0,0.0,0.2955357142857143
Hope ya day was blessed . . . . #freelyc #entrepreneur #yourfavoritewardrobestylist #tmc #home,freely_c,"['freelyc', 'entrepreneur', 'yourfavoritewardrobestylist', 'tmc', 'home']",2019-05-07,Tue,1125556068732551168,0,0.0,0.0
One thing I will say I will Never Forget the people that Stayed down #TMC,jrvictormarquez,['TMC'],2019-05-07,Tue,1125555654175760384,1,0.0,-0.1555555555555556
In honor of Angel and Dijon this summer I will be releasing my first ever memoir to inspire others For more information visit #TMC,TheBWarren,['TMC'],2019-05-07,Tue,1125555017367183360,77,52.0,0.375
coincidentally copped my #TMC crewneck the Thursday before he passed &amp barely got it last week So just be patient y’all I’m sure you’ll get your items soon,WavyBeee,['TMC'],2019-05-07,Tue,1125584685935890432,1,0.0,0.18333333333333332
Currently at the hospital for a procedure (pang-wellness and I am grateful for the two angels sent my way today #McDonalds #RBC #TMC #MayKasamangBataAtSeniorCitizen,abituts,"['McDonalds', 'RBC', 'TMC', 'MayKasamangBataAtSeniorCitizen']",2019-05-07,Tue,1125584251993223168,0,0.0,0.0
“So life is what you make it I hope you make a movement Hope your opportunity survives the opportunist #TMC #MarthoonMondays,Cristal_jayy21,"['TMC', 'MarthoonMondays']",2019-05-07,Tue,1125583930738872321,0,0.0,0.0
Prolific #TMC,Juan_Bout,['TMC'],2019-05-07,Tue,1125583192151425031,0,0.0,0.0
nayborhood nip wouldn’t want you 2 black Kings doing this,MrChrisHaley,[],2019-05-07,Tue,1125582585118072834,0,0.0,-0.16666666666666666
when Nip played “Dedication in the maybach your face was priceless one of my fave ones you’ve done #TMC #LONGLIVENEIGHBORHOODNIP,FLYBOYBEEZY,"['TMC', 'LONGLIVENEIGHBORHOODNIP']",2019-05-07,Tue,1125582028500611072,0,0.0,1.0
". _stacks Continues The Marathon On ""Spirit Of Hussle"" via #TMC #TheMarathonContinues #HYPEOffLife #LA #NipseyHussle",SwadeDaVillain,"['TMC', 'TheMarathonContinues', 'HYPEOffLife', 'LA', 'NipseyHussle']",2019-05-07,Tue,1125581570377691136,0,0.0,0.0
#TMC On Lord it do,Slim_hundo,['TMC'],2019-05-07,Tue,1125580880439926784,0,0.0,0.0
Damn they really hated what Hussle that Great was he was really a threat to the matrix but you can’t destroy the code so why break the computer smh #TMC past the,cosmic_Tripp,['TMC'],2019-05-07,Tue,1125580806670434305,2,0.0,-0.06999999999999999
I was sitting on my Lincoln I start thinkin nigga I ain't gon make a hundred mill off in these streets and more than likely I'm gon end up in somebody's precinct even worse horse and carriage front the church laid off in a hearse I dealt with it #TMC,Church_AVE_Foot,['TMC'],2019-05-07,Tue,1125580507369103360,0,0.0,0.033333333333333326
In order for myself to grow I had to let go some habits..,PONOKINI5,[],2019-05-07,Tue,1125580502780399616,0,0.0,0.0
One thing I've learned as I grow older and can't actually compete in football is that it's not JUST a game. Football changes lives forever and hopefully for the better As a player coach or team staff member don't ever take that for #blessedtoannounce #TMC,BTAnnounce,"['blessedtoannounce', 'TMC']",2019-05-07,Tue,1125578870315470848,5,0.0,0.06666666666666665
#TMC MP #PrasunBanerjee accused of corruption in #NaradaScam has once slapped a traffic police at Lake Town for performing his duty properly and he wasn't questioned He tried to rig votes and #CRPF showed him his place. #MamtaBanerjee #LokSabhaElection2019 #BengalViolence,Manish_4_you,"['TMC', 'PrasunBanerjee', 'NaradaScam', 'CRPF', 'MamtaBanerjee', 'LokSabhaElection2019', 'BengalViolence']",2019-05-07,Tue,1125577617938059265,0,0.0,0.0
Reposted from olmecian #Repost moorinformation ・・・ The Marathon Continues #nipseyhussle #TMC #themarathoncontinues #moorinfo #StateVsUsMag #blackhistory #blackexcellence,statevsus,"['Repost', 'nipseyhussle', 'TMC', 'themarathoncontinues', 'moorinfo', 'StateVsUsMag', 'blackhistory', 'blackexcellence']",2019-05-07,Tue,1125577465429143553,0,0.0,0.0
I suggest y’all read this book it’s AMAZING #TMC,jackiie_LA,['TMC'],2019-05-07,Tue,1125577377633820672,0,0.0,0.6000000000000001
I am still crying real tears for Lauren That’s a pain I can’t/don’t want to imagine and it saddens me everytime #TMC,deebuns,['TMC'],2019-05-07,Tue,1125576833129439232,0,0.0,0.0
GREAT FATHER PRAYING FOR HER STRENGTH DAILY EMANI AND KROSS AND AND THE WHOLE FAMILY AND,MissCierraB,[],2019-05-07,Tue,1125576556909408256,1,0.0,0.3333333333333333
#motivationmonday never satisfied still room for growth always #TMC #shredded #gainz #gainzovereverything #gymaddicts #gymovereverything #undefeated #underarmour #underarmourshowcase,Takeova_Trav,"['motivationmonday', 'TMC', 'shredded', 'gainz', 'gainzovereverything', 'gymaddicts', 'gymovereverything', 'undefeated', 'underarmour', 'underarmourshowcase']",2019-05-07,Tue,1125576134329012225,0,0.0,-0.25
The atmosphere at the mural was somber but everyone there appreciated what this man was doing and trying to do #TMC,Dream__chaser_,['TMC'],2019-05-07,Tue,1125575478176129024,1,0.0,0.2
#TheMarathonClothing store gives n update on backorder situation #TMC #TheMarathonContinues #RIPNipseyHussle #NipseyHussle #NaybahoodNip #TheSavageRoom #Savage,The_SavageRoom,"['TheMarathonClothing', 'TMC', 'TheMarathonContinues', 'RIPNipseyHussle', 'NipseyHussle', 'NaybahoodNip', 'TheSavageRoom', 'Savage']",2019-05-07,Tue,1125574433383563270,0,0.0,0.0
