tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"The cover text suites better: 1 Participated in India’s division along religious lines 2 Suppressed internal democracy thus dividing itself into NCP TMC,TMC,YSRCP etc etc. 3 Last Gujarat election used caste lines. 4 Continues to divide rich and poor #AyegaTohModiHi",kumaram_007,['AyegaTohModiHi'],2019-05-11,Sat,1127252664964849666,0,0.0,0.07916666666666666
TMC wave in Bengal See this Mota bhai,SudipM16,[],2019-05-11,Sat,1127252479798861825,0,0.0,0.0
Waiting patiently for my order cause #TMC,POLO_PrOtotype,['TMC'],2019-05-11,Sat,1127252219722649602,0,0.0,0.0
_sharma Any comment sirs and madams about this goon giri in Bengal by TMC elections gangs?,SudhirPA3,[],2019-05-11,Sat,1127251918164652034,0,0.0,0.0
As expected #TMC has given alts room. If you are pulling #profits elsewhere or from #btc look towards #alts sitting on yearly lows that have not moved yet for re entry and quick profits,TheOracleOfXrp,"['TMC', 'profits', 'btc', 'alts']",2019-05-11,Sat,1127250545524084737,1,0.0,0.11666666666666665
TMC out and BJP in in West Bengal.,JAIJAGAT4,[],2019-05-11,Sat,1127250511978098688,0,0.0,0.0
Nip I’m finna run it up after this month get situated,thereU_Go,[],2019-05-11,Sat,1127250503732203521,0,0.0,0.0
Darkness portion of TMC in bengal,Kumar16545959,[],2019-05-11,Sat,1127250307853897728,0,0.0,0.0
FOH #chrisdarden U caN be bullied that's why you're stepping down you played yourself and that's that The Marathon Continues maricon #TMC #BOSSCHICK,BossChickRAINE,"['chrisdarden', 'TMC', 'BOSSCHICK']",2019-05-11,Sat,1127250154187313152,1,0.0,-0.1555555555555556
This is amazing I hate the fact that people show you more love when you die &amp wanna show support but again this is amazing though #Proud2Pay #TMC,fineassjm,"['Proud2Pay', 'TMC']",2019-05-11,Sat,1127250036000038913,0,1.0,0.28
Congratulations to all the 2019 Graduates #TMC,TriggaTray_92,['TMC'],2019-05-11,Sat,1127249756529549312,0,0.0,0.0
"""We understand the anger but the matter is before the court and it is being investigated by CBI Our government has nothing to do with it, said..",koolrash2002,[],2019-05-11,Sat,1127249595799605254,0,0.0,-0.7
_Supporters Stop crying don't compare Bangal tigress to worthless creature what I know about Bengalis is they are degenerated from great to gutter 1800 to tilldate the phase of degeneration was rapid post independence,vishug1971,[],2019-05-11,Sat,1127249427624710144,0,0.0,-0.06666666666666665
Tmc meeting 11.05.19.,ShyamPrakashGu7,[],2019-05-11,Sat,1127249324964962304,1,0.0,0.0
_namah23 _Mlth There r several corruption charges on Sarda against TMC leaders but CBI didn't take any major step in last 5 yrs. 12 leaders caught on camera taking money but they r moving freely The mudslungin among them is all stage show BJP won't remove did till they r strong enuff here,kousiksengupta,[],2019-05-11,Sat,1127249317964554240,1,1.0,0.17916666666666664
TMC raises issue with ECI lodges complaint,iindrojit,[],2019-05-11,Sat,1127249248079056896,2,0.0,-0.3
"The Bahujan Samaj Party will emerge as a force to reckon with in these elections Mayawati the BSP supremo will play a crucial role in the new Government formation Also DMK,YSRCP,TMC,BJD,SP are some of the regional parties which will script a vital role in the new dispensation",vgokulmaxfac,[],2019-05-11,Sat,1127249218538631169,0,0.0,0.09318181818181816
What would have happened to India if Cong. RJD SP BSP TMC &amp DMK could get majority. We can’t even image it So frightening and scaring,sureshbalann,[],2019-05-11,Sat,1127248511005646848,2,0.0,-0.5
All my girl and I do is #hussle .. Get that bag All Money In style #TMC,GodOfDopeness_,"['hussle', 'TMC']",2019-05-11,Sat,1127248283078987776,0,0.0,0.0
This Maverick Momata of should be ashamed of her state after J&amp;K WB is the only state where ECI wanted huge central forces to conduct elections because of widespread poll violence and malpractice and threatening the voters by TMC goons Shame shame shame,saavy_m,[],2019-05-11,Sat,1127248231358812160,0,0.0,0.13333333333333336
it is the same mode that the communist's of Bengal played followed up by the present TMC to point at Public sectors &amp henceforth keep the poor. poor ..&amp garner a vote bank of Have Nots Neither the Communists not the TMC opened avenues keeping public sectors aside ).,bratin2,[],2019-05-11,Sat,1127247839510257669,0,0.0,-0.13333333333333333
_sapna _mishra _LoneHunter _pac Why only Kejriwal Every opposition party has betrayed Indian voters....be it Congress AAP TMC SP BSP Left.... In 5 years this fascist BJP Govt has neutered all institutions media....you can't even imagine what they can do in another 5 years...,priyapyadav18,[],2019-05-11,Sat,1127247665111023616,11,5.0,0.0
Development is the Only moto of TMC not empty rhetorics and bigotry!,madanmitraoff,[],2019-05-11,Sat,1127247539260903429,9,3.0,0.03125
Sir Whatever u fell u can but one thing Bengal calls NAMO again u like it or dnt One thing must be cleared to u that life have given ur party a chance u and ur party have bought disgrace to BENGAL I ask u what about Nandigram do u ever talk abut that u cant bcus TMC LEFT,khan_subhra,[],2019-05-11,Sat,1127247374873767940,2,0.0,0.0
TMC sud first give 'hisaab of sharada fund.. Let's start from there.,pabloDeKol,[],2019-05-11,Sat,1127247354007101440,0,0.0,0.25
Has mamatha banerji appointed TMC goons as judges in waste bengal How can a lady be arrested in a FIR without verifying facts,BALALEELA,[],2019-05-11,Sat,1127247004713635840,0,0.0,-0.2
What’s even more interesting is the other article linked in this one discussing his business plan for Our Opportunity Nipsey was changing the black community as whole not just Crenshaw &amp Slauson #TMC,AnissaAmbitious,['TMC'],2019-05-11,Sat,1127246857078562816,0,0.0,0.1816666666666667
"_Tesla fun fact ""official TMC in the MIDDLE OF SILI-CON VALLEY uses gmail for their email on their fancy website",mmahoooooit,[],2019-05-11,Sat,1127246811276693506,1,0.0,0.15
#ISupportPriyankaSharma #TMC sharing this pic 3rd time just because #HitlerDidi is getting annoyed... #freedomofexpression,pracheeb,"['ISupportPriyankaSharma', 'TMC', 'HitlerDidi', 'freedomofexpression']",2019-05-11,Sat,1127246688433762305,2,0.0,-0.2
“I want me a Lauren London too just like Nipsey i think all the real niggas felt that #TMC,impefectlyme_t,['TMC'],2019-05-11,Sat,1127246497223933955,0,0.0,0.2
"#Secular India*#Brand West Bengal*#Vote4Left Today at Dumdum,Biman Basu led a Mammoth Road Show in favor of CPIM candidate Nepaldeb Bhattacharya for Dumdum Constituency.Y'day,Dumdum witnessed People's lukewarm response to Mamata B's procession.Irked TMC alleges CPIM's 'attack'",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-11,Sat,1127246427644547073,5,1.0,0.0
#AtishiVsGambhir Has it happened in past that a political party defended its enemy political party But this has become possible Cong &amp AAP defended each other TMC Congress &amp CPIM defends each other SP &amp BSP r unnatural allies. #मोदी_है_तो_मुमकिन_ह _Ind,b28k09,"['AtishiVsGambhir', 'म']",2019-05-11,Sat,1127246272434335744,0,0.0,-0.08333333333333333
Time to get better I feel bad for CP3 Wanted him to get one Oh well let’s get it ft #GBG #TMC told y’all I speak facts Go check the,DaTrillStak5,"['GBG', 'TMC']",2019-05-11,Sat,1127276564947902466,0,0.0,-0.09999999999999992
And EC must check also vehicles of all TMC leaders too,VD75472758,[],2019-05-11,Sat,1127276386312343552,0,0.0,0.0
yesssss jaylen!!! #TMC,AniyaLachaun,['TMC'],2019-05-11,Sat,1127276216774426624,0,0.0,0.0
The dream is free the hustle is sold separately #TMC,morayomoore,['TMC'],2019-05-11,Sat,1127276146494599168,0,0.0,0.4
CEO Shop Link in bio ⠀ #iamqueenmicollections #blacklegacy #blackkingsandqueens #blackculture #tmc #saturdayvibes #consciousmind #knowthyself #knowthyroots #melanin,IAmQueenMi,"['iamqueenmicollections', 'blacklegacy', 'blackkingsandqueens', 'blackculture', 'tmc', 'saturdayvibes', 'consciousmind', 'knowthyself', 'knowthyroots', 'melanin']",2019-05-11,Sat,1127276142283640832,0,0.0,0.0
Bring back old activist before next state assembly either TMC will suffer a lot because these selfish MPs MLA WILL SWITCHOVER TO BJP OR CONGRESS ONCE THEY FORM GOVT BUT NOT YOUR OLD GRASS ROOT WORKERS THOSE WHO ARE NEGLECTED BY YOU AS WELL AS YOUR COTERIES,Manikpa76094152,[],2019-05-11,Sat,1127275919008157696,0,0.0,-0.06000000000000001
This is a crucial election for us we're fighting to save our supporters We're not fool to help BJP who're torturing our workers in Tripura BTW why no one questioned when entire Tripura TMC joined BJP Enjoy your orgasm with Mamata We have long battle ahead.,chhuti_is,[],2019-05-11,Sat,1127275801169223680,1,1.0,0.08750000000000001
This is pretty good I really hope TMC is kicked out of West Bengal for good Tomorrow is vote let's make it such #JaiSriRam #WestBengal,roshan_mishra,"['JaiSriRam', 'WestBengal']",2019-05-11,Sat,1127275450617581568,0,0.0,0.37
Feel sorry for those who thinks modi is divider in chief. What i think is that He is uniting hindu votes as congress BSP SP TMC AIADMK APP and JKNC did for Muslim votes and also divided hindu votes by cast politics,DarshanKapadiy3,[],2019-05-11,Sat,1127275369768280064,0,0.0,-0.5
4 in the mornin hit different now that Nip gone...”When I’m gone..shit play this #TMC #NipseyHussle,bribabyy07,"['TMC', 'NipseyHussle']",2019-05-11,Sat,1127275207490584577,0,0.0,0.0
"टीएमस वाल ""TMC"" ukhad le ab jo ukhadna hai if you will say ""slap to our PM we will abuse you 100 times on social media, Ukhad lo jo bhi ukhad sakte ho we will repeat 1000 times TMC",NilsPatel_,[],2019-05-11,Sat,1127275125345333249,0,0.0,0.03333333333333333
Thank you,TOCAshtonW,[],2019-05-11,Sat,1127275006709379073,0,0.0,0.0
I’m a LEGEND. A LIVING LEGEND nigga. RESPECT THAT. #TMC #AllMoneyIn,ColdNigga4Life,"['TMC', 'AllMoneyIn']",2019-05-11,Sat,1127274846428192769,1,0.0,0.0
Double #TMC,xoQueenKayxo1,['TMC'],2019-05-11,Sat,1127274754950307840,0,0.0,0.0
So??...What is your problem if BJP gathers support &amp votes...What u think???TMC has monopoly over Bengal or what??,VD75472758,[],2019-05-11,Sat,1127274743059509248,0,0.0,0.0
Legendary Self Made Progress #TMC #WestCoast,DJHed,"['TMC', 'WestCoast']",2019-05-11,Sat,1127274696091717632,5,2.0,1.0
Just counting paper #TMC #AllMoneyIn,ColdNigga4Life,"['TMC', 'AllMoneyIn']",2019-05-11,Sat,1127274219266400258,1,1.0,0.0
"Those few Bengalis who support BJP just follow your policy of ""Chup chaap kamal chap"" Dont be vocal Your lives are in danger bcos Bengal is still not out of Communist ideology TMC is heavily Communist influenced.",PanditRamJoshi,[],2019-05-11,Sat,1127274139549454337,0,0.0,-0.2
BJP makes me despair many times Of the two slogans tossed out by Modi one is copied from the TMC's `Chup chap ghasphoole chap' and the other `Booth booth se TMC saaf is a mix of Urdu and English Honestly at least do something original guys ...,maidros78,[],2019-05-11,Sat,1127273895675871232,2,1.0,0.09
Ask yourself a question . SP was formed to fight against INC BSP the same NCP the same AAP the same DMK the same RJD the same KCR the same TMC the same then why are they coming together against one person !! What has hit them so hard !!!,RaosRajputana,[],2019-05-11,Sat,1127273861827792896,0,0.0,-0.07120768229166669
"Searching for a certain phone I have those as well!!! Purses hair,shoes clothes HMU #LegitBusiness THE PLUG NO MIDDLE MAN #TMC",chunkygrigagyal,"['LegitBusiness', 'TMC']",2019-05-11,Sat,1127273543874441216,0,0.0,0.20926339285714285
All reports speculating about left cadres supporting BJP But it's RSS pracharak who is contesting as Trinamool candidate from Raigunge TMC leaders contesting from BJP in Alipurduar Jadavpur Bishnupur I can name 50 booths where TMC polling agents voted for lotus,chhuti_is,[],2019-05-11,Sat,1127273472122445824,1,0.0,0.125
You got this Thank you Tim,TOCAshtonW,[],2019-05-11,Sat,1127273410810261505,0,0.0,0.0
The vote will with the Gunda Raj after Cpm now with TMC if BJP comes it Will be an end no it is the fate of west Bengal that Gunda Raj chalte hi rehega.Very sorry to post it is,Rabindr44405686,[],2019-05-11,Sat,1127273313707876352,0,0.0,-0.5
AirPods For Sale $125 A Pop 1st&amp;2nd Edition #LEGITBUSINESS NO MIDDLE MAN #TMC,chunkygrigagyal,"['LEGITBUSINESS', 'TMC']",2019-05-11,Sat,1127273239439216640,0,0.0,0.0
BTW.. What is TMC,IndiaDiscovery,[],2019-05-11,Sat,1127273166454190080,1,0.0,0.0
Hussle &amp #LALoveStory #TMC,forever__krissy,"['LALoveStory', 'TMC']",2019-05-11,Sat,1127273143385640962,0,0.0,0.0
Where colin_cowherd was right Talking basketball with the Handy Family and taking a #selfie theherd #LMD #TMC Los Angeles California,DanceHUSTLe,"['selfie', 'LMD', 'TMC']",2019-05-11,Sat,1127272804473163776,0,0.0,0.4428571428571429
_13 Thank you so much Coach Allen Let’s continue to eat,TOCAshtonW,[],2019-05-11,Sat,1127272764304498688,1,0.0,0.2
The thing about new beginnings is that they require somethin else to end TMC #HBCUGrad #hbcualum,TA3BOOGI,"['HBCUGrad', 'hbcualum']",2019-05-11,Sat,1127272457751203840,4,0.0,0.13636363636363635
@_rathihitesh if TMC is 40 42 and we get 35 can we get 15 seats..?,Sheks65,[],2019-05-11,Sat,1127272133539721216,0,0.0,0.0
The Marathon Store did 10 million in less than 2 months.. Keep that shit going I’m trying to travel the world and see everyone in TMC clothing #RIPNip,rcmason1,['RIPNip'],2019-05-11,Sat,1127271935371563008,2,0.0,-0.18333333333333332
Thank you Christian You up next,TOCAshtonW,[],2019-05-11,Sat,1127271753158397952,1,0.0,0.0
Thank you Luke You up next,TOCAshtonW,[],2019-05-11,Sat,1127271716655378432,1,1.0,0.0
Thank you Jordan I believe we are both going places.. congratulations on your job and I wish you the best,TOCAshtonW,[],2019-05-11,Sat,1127271623516729349,1,0.0,1.0
"_news Why your people are taking money and alcohol from TMC goons in West Bengal,and not giving security to general people for fair election in West Bengal they are actually digging their own grave",abhideb8,[],2019-05-11,Sat,1127271564691427329,0,0.0,0.3375
"Replied when a man said something abt u but didn't say a word when didi say you a Dalal,your times journalist molested while taking babul Supriyo by TMC,firing on student for demanding science teacher blackout of riot all is not wrong but arresting alady who created a meme is ok",abhishek02rj,[],2019-05-11,Sat,1127271493140873217,0,0.0,0.375
CBIC clarifies on detention of TMC MP’s wife by customs officers at Kolkata airport,thesentimes,[],2019-05-11,Sat,1127271222906163200,0,0.0,0.0
Mood No Gone,IndustriousLady,[],2019-05-11,Sat,1127271154153078785,0,0.0,0.0
Imagine your own child a 14-year old girl put in jail for a harmless meme Imagine a child scared and locked up in a Bengal jail with criminals Imagine her parents. Then get angry at Mamta and TMC’s criminal goons and police Vow to wipe them out. #ISupportPriyankaSharma,sankrant,['ISupportPriyankaSharma'],2019-05-11,Sat,1127271135970639872,66,64.0,-0.06666666666666668
_satish &amp are u blind or West Bengal is not part of India where no Indian constitution is followed Removing banners direct threat to voters for dire consequences in case vote anyother TMC is crime and bot of departments ar behaving as puppet &amp servant of Mamta TMC,AmitG20162,[],2019-05-11,Sat,1127271123710820352,0,0.0,-0.2
