tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#AayegaToModiHi Mamata govt's philosophy is to perpetrate violence &amp injustice while BJP's is to bring justice &amp welfare People of Bengal pledge to drive out TMC govt who are known for looting booths &amp attacking security forces via NaMo App,GhanshyamShukl_,['AayegaToModiHi'],2019-05-09,Thu,1126425893155434496,0,0.0,0.0
French broadcasters TMC and have both acquired the domestic rights to show the final of the upcoming Women’s Champions League the continent’s elite club football competition.,Soccerex,[],2019-05-09,Thu,1126425609398300677,0,0.0,0.0
Nip cousin cried when he saw my shirt man he loved it #TMC,Simply_SJS,['TMC'],2019-05-09,Thu,1126425162759458816,0,0.0,0.7
And TMC BJP 34 means Left below 10.,TheEnigmous_,[],2019-05-09,Thu,1126424588622024706,0,0.0,0.0
AITC Zindabad ! 42/42 Happy Rabindra Jayanti Salute to hon'able genius R.N Tagore. Plz elect Mousam Noor and all other TMC candidates only by voting on the symbol of Jora Phool Vote for Developiments Vote for AITC Maa-Maathi Manush Zindabad All the best,ARawshan2016,[],2019-05-09,Thu,1126424262959493121,1,0.0,0.4958333333333334
Two days back west bengal police attacked on iskon decipal one who selling bhagawth geetha book that's their crime this is democracy by mamatha banerjee rule .....is TMC goons wearing police uniforms?? Or else ....,ChandrakanthaA3,[],2019-05-09,Thu,1126423955164688385,0,0.0,0.0
According to the Khadakwasla Irrigation Division current water level in Khadakwasla Temghar Panshet and Varasgaon dams in Pune is 3 TMC less than the water levels last year,sakaltimes,[],2019-05-09,Thu,1126423878803214336,1,0.0,-0.05555555555555555
Actually and factually this is a made-up story On ground reality is no different than ones happened in the past and going on TMC is absolutely strong Even though I don;t like TMC But this is a reality Medias r fine-tuned to gv goosebumps to andha bhakts and nothing else.,sunil_4667,[],2019-05-09,Thu,1126423130975506432,0,0.0,0.045833333333333316
Mam with all due respect why don’t you join TMC as a spokesperson !!,vickysharma931,[],2019-05-09,Thu,1126423119663489024,1,0.0,-0.1953125
"...and essentially y project that d abttle of WB is solely between TMC and BJP...help BJP consolidating anti-Mamata(TMC vote ,which truthfully if u ask any reasonable Bengali Journalists,is not happening ..",Arnab__G,[],2019-05-09,Thu,1126423098532802560,0,0.0,0.2333333333333333
This is the best example of how the positive work and good vision can reach the successfull journey The way TMC want to block Mr.Modi by trying their best ways to keep up their violence I pray and hope the Citizen of Bengal get Justice from Madam Didi.,gaganks25,[],2019-05-09,Thu,1126422974049820677,0,0.0,0.7318181818181818
_Supporters EC has decided to conduct election in West Bengal in 7 phases and also appointed 150 company of central forces bcoz of your past goondagardi that your party men had done in Panchayat Election,sandiparya,[],2019-05-09,Thu,1126422774061228037,0,0.0,-0.125
"blv me...dis absolutely wrong...d party is fighting both TMC &amp BJP(EVEN more).what these delhi based journalist is doing is pure BJP propaganda ,so dat it seem s dat all Left cadre/spprtrs hv shifted 2 BJP...#While #TRUth is some the left cadre have shifted 2 BJP..",Arnab__G,"['While', 'TRUth']",2019-05-09,Thu,1126422504770277376,0,0.0,0.06285714285714286
You can subscribe our youtube channel Follow us _tmc #techmeclue #hemantgupta #YouTube #youtuber #Channel #VIDEO #subscriber #FolloMe #likeforlike #Share #TrendingNow #tech #technology #technical,techmeclue,"['techmeclue', 'hemantgupta', 'YouTube', 'youtuber', 'Channel', 'VIDEO', 'subscriber', 'FolloMe', 'likeforlike', 'Share', 'TrendingNow', 'tech', 'technology', 'technical']",2019-05-09,Thu,1126422132953497600,1,0.0,0.0
I can’t wait till classes is over with I feel so ugh watching everybody be done and I’m still here .............................................. #TMC,CoutureeLevel,['TMC'],2019-05-11,Sat,1127100522052366336,0,0.0,0.0
In Bengal key task is to monitor the activities of TMC goondas on the polling day Requesting friends to help.,IamIconoclast,[],2019-05-11,Sat,1127100407799525376,2,2.0,0.0
If you are anti-BJP it only means u are pro-TMC Without TMC your leader will not be able to form any govt. Every vote against BJP will help forces like TMC LALU &amp MAYA create a havoc in our country.,mitbhattacharya,[],2019-05-11,Sat,1127100328959021056,0,0.0,0.25
_com TMC is nothing but goons party . accept it !,maulikshengal04,[],2019-05-11,Sat,1127100003904827392,0,0.0,0.0
Bharati will win if she can thwart TMC goondas on the polling day,IamIconoclast,[],2019-05-11,Sat,1127099954269388801,3,0.0,0.8
KMC along with TMC party are taking away these hoardings to prepare for death bed on 23rd May 2019 Hope that by pulling down the hoardings she is able to save herself,chowkidar_desh,[],2019-05-11,Sat,1127099948099559424,0,0.0,0.17222222222222222
How TMC is trying to stop BJP's surge in Bengal's Jangalmahal A former Maoist stronghold Jangalmahal comprises Jhargram Medinipur Bankura and Purulia districts,kallgorr,[],2019-05-11,Sat,1127099840360353792,1,0.0,0.0
8 Hindutva sentiments among Bengalis are the direct result of Mamata’s perceived Muslim tilt 9 BJP’s rise in Bengal is essentially a political search for an alternative to TMC dominance. 10 Trinamool’s ruling style is marked by “festivalisation of democracy #Bengal,BANGLARMAATI,['Bengal'],2019-05-11,Sat,1127099640149504001,0,0.0,0.06666666666666668
How TMC is trying to stop BJP's surge in Bengal's Jangalmahal,dna,[],2019-05-11,Sat,1127099484889014274,5,3.0,0.0
Democracy in West Bengal under CM Mamata Rioting No arrest Rape No arrest Abduction of Girls No arrest Illegal Migrants No arrest Share a Meme jailed for 14 days Anti TMC post Arrested for months Chant #JaiShriRam life sentence #ISupportPriyankaSharma,Navi_Brijwaasi,"['JaiShriRam', 'ISupportPriyankaSharma']",2019-05-11,Sat,1127099324645511168,1,0.0,-0.07999999999999999
It is a matter of disgrace that the TMC has no remorse over the TOLLABAZI tax in Bengal TMC’s gunde killing innocent people of Bengal daily.Even they called Bangladeshi artist to campaign for LokSabha Election,BhartRajesh,[],2019-05-11,Sat,1127098925381341184,0,0.0,0.5
_guha Both CMs spoke in public meetings not in party meetings and said that those who were critical of tmc govt wd make a big mistake if they replaced it with bjp Com manek described what bjp was doing in tripura to strengthen this argument,SubhashiniAli,[],2019-05-11,Sat,1127098732367867904,1,0.0,0.0
_dame Junk still,TMC_270,[],2019-05-11,Sat,1127098397314490368,0,0.0,0.0
_dame Hell yeah,TMC_270,[],2019-05-11,Sat,1127098279773245440,0,0.0,0.0
It's not a BJP ruled state So whoever in Bengal Explain what Is freedom TMC goondas everywhere But remember people will be one of the reasons to not vote for MahaMilavat #JaiShriRam #ISupportPriyankaSharma #JitegaModiJitegaBharat,NithinHarish2,"['JaiShriRam', 'ISupportPriyankaSharma', 'JitegaModiJitegaBharat']",2019-05-11,Sat,1127098256939311104,1,0.0,0.0
It is matter of disgrace that TMC has no remorse of the increasing no policing in Bengal isn't it Derek Ji????,neelabh_2014,[],2019-05-11,Sat,1127098224920055811,0,0.0,0.0
"What happens when Jihadi Didi use obnoxious words ,verbally abuses Modiji What happens,when TMC party members publish morphed pictures of Modiji Make fun of a sitting PM.Jihadi Didi pls get a life You give lecturers on freedom of expression na Where are your lectures now?",cpaheli,[],2019-05-11,Sat,1127097979674824705,0,0.0,0.3
Very good atleast this time election commission have taken proper step to prevent tmc from creating obsatcle in pecaful election,Ravindr34233046,[],2019-05-11,Sat,1127097931977318400,1,0.0,0.455
_guha Let us assume you are correct and there are no 'turncoats' Why then are the former CMs of Bengal and Tripura appealing to Left cadre not to vote for BJP just to stop the TMC?,Aagan86,[],2019-05-11,Sat,1127097789203148800,3,2.0,0.16666666666666666
You being a contributing editor is a joke or a camouflage at the least to hide a rabid TMC mouthpiece.,alokmalagi,[],2019-05-11,Sat,1127097763907268609,0,0.0,-0.3
you will see BJP defeating TMC in both loksabha and assembly elections,JoglekarUmesh,[],2019-05-11,Sat,1127097757070548992,0,0.0,0.0
Damn nip I’m doing my thang bro wish things were different swear I planned on making a mill with ya But life has its reason But as hustlers we celebrate ya life fam #tmc #allmoneyin,YoungQuatroGram,"['tmc', 'allmoneyin']",2019-05-11,Sat,1127097321273978880,0,0.0,0.0
You’ve tweeted/opined on how 2019 has been an ugly but it’s fascinating how the dastard violence from TMC in Bengal has never made it to ur timeline asking questions to the CM A BJYM girl has been arrested for a harmless meme of Mamata but ur pen shakes to write anything on it!,alokmalagi,[],2019-05-11,Sat,1127097121767694337,0,0.0,0.08750000000000002
ममत त गयी West Bengal will be TMC free soon.,AKGARG1,[],2019-05-11,Sat,1127096764035551237,0,0.0,0.4
TMC workers bomb BJP&amp;#8217;s Krishna Bhattacharya house leader taken to&amp;nbsp;hospital via,singh_pb,['8217'],2019-05-11,Sat,1127096586117345280,0,0.0,0.0
It is a matter of disgrace that tmc has no remorse over killings of people in panchayat polls n hanging of people from the trees to terrify people,chowkidar1madhu,[],2019-05-11,Sat,1127096544623116288,0,0.0,0.0
Kudos to as it will ensure fair elections under the terror regime of TMC led by in Bengal,LalluSinghBJP,[],2019-05-11,Sat,1127096389878501376,2,0.0,0.7
_com Jihadis attacked Charlie Hebdo for publishing cartoon of Mohammed Now arresting a girl for publishing a photo of Momtaz is also very similar. I wont be surprised even if TMC goons explode bombs on the ppl who publish her photo,Mannyd1905,[],2019-05-11,Sat,1127096216162979840,0,0.0,0.05
Intolerance much #BJP youth leader #PriyankaSharma arrested for posting Met Gala-themed meme on via Time has come to get rid of #TMC goons from #WestBengal #MamataBanerjee #LokSabhaElections2019 #AayegaTohModiHi,JaiPoswal1995,"['BJP', 'PriyankaSharma', 'TMC', 'WestBengal', 'MamataBanerjee', 'LokSabhaElections2019', 'AayegaTohModiHi']",2019-05-11,Sat,1127096045349924865,0,0.0,0.2
So shameful for to arrest a young girl for expressing herself in an unobjectionable manner #Bengal is made a prison by #TMC So shameful #ISupportPriyankaSharma,sudhirbharg,"['Bengal', 'TMC', 'ISupportPriyankaSharma']",2019-05-11,Sat,1127095711332306946,3,1.0,0.025
Your atrocities and Goondaism won't last just wait for another 11 days and people of west Bengal will start forgetting your name #ISupportPriyankaSharma _mahajan,JoramTat4,['ISupportPriyankaSharma'],2019-05-11,Sat,1127095708199178240,3,1.0,0.0
Arrest a girl for making a silly meme....woman empowerment TMC style,GarimaBhatt2,[],2019-05-11,Sat,1127095619363860481,0,0.0,-0.275
I love my family so freakin much I am beyond blessed.,courtneyyy_tmc,[],2019-05-11,Sat,1127094952217833472,0,0.0,0.35
See the arrogance of TMC....,Rupesh60075742,[],2019-05-11,Sat,1127094913810587653,0,0.0,0.0
The more force TMC will put it'll backfire them #ISupportPriyankaSharma,ghosh1s,['ISupportPriyankaSharma'],2019-05-11,Sat,1127094897662672897,2,1.0,0.5
It is a matter of disgrace that the TMC has no remorse over the The great Kolkatta killings that have been happening since Mamta's govt,madhukarmp,[],2019-05-11,Sat,1127094722726481922,0,0.0,0.8
Sir supreme court judgement is final I think or you want BJP to get clean chit from TMC goons,AdhanaKanishk,[],2019-05-11,Sat,1127094421680295937,0,0.0,0.18333333333333332
What about those TMC cyber goons who do the same thing with other leaders #ISupportPriyankaSharma,bitto881,['ISupportPriyankaSharma'],2019-05-11,Sat,1127094392299196416,2,1.0,-0.0625
Officer should follow the law not tmc mamata law .... It's disgraceful to a republic nation and they are Paid to do there job,Ramki06887424,[],2019-05-11,Sat,1127094266990194688,0,0.0,0.0
Well Said Shrimati Sushma Swaraj Ji. Ms.Mamata's arrogant stupidity moots her to vomit her ugly mind against the India's Prime Minister Chowkidar Shri Narendra Modi Ji . Anyway WB people had decided to Exit out TMC from all forms of Governance. BJP-NDA will WIN BIG,Ven070670,[],2019-05-11,Sat,1127094201487724546,0,0.0,-0.12499999999999994
Thank You Sir Kejri can stoop to any low to influence voters Election Commission cant conduct free election in 2 constituency in WB EC helps Mamta loot votes with impunity Bjp workers homes are burnt processions bomed 75 votes a lie 25-30 are false vote cast by tmc.,swayambhuchakr6,[],2019-05-11,Sat,1127094026337902593,0,0.0,-1.8503717077085938e-17
During our election campaign TMC cadres tries to create ruckus If thinking that by doing all this she will b able to stop in wining Kolkata Uttar Seat then she is wrong.Voters have have already decided to give mandate to BJP this time. #RSCampaign2019,RahulSinhaBJP,['RSCampaign2019'],2019-05-11,Sat,1127093479413145600,102,38.0,0.2
There are more foreigners than native members in #TMC Isn't it,jbsaswini,['TMC'],2019-05-11,Sat,1127093456961097728,0,0.0,0.5
I keep that money coming in n never goin out TMC,6ones_13,[],2019-05-11,Sat,1127093368776011776,1,0.0,0.0
Tuesday Will Be A Movie! Let's Turn Up _fm Y'all Ready ? #YKTV #TMC #TeamBenku,TheRealMillszy,"['YKTV', 'TMC', 'TeamBenku']",2019-05-11,Sat,1127093002953007104,0,0.0,0.2
TMC goons right now !!! #ISupportPriyankaSharma,vandit25,['ISupportPriyankaSharma'],2019-05-11,Sat,1127092915958833152,1,0.0,0.5580357142857142
It is a matter of disgrace to have TMC in the political spectrum Just a bunch of hooligans lead by a gangsta,scorpionich,[],2019-05-11,Sat,1127092832974491648,0,0.0,0.0
They all did...honestly as a warrior fan since the Run TMC days and Hardaway the reason I’m a fan from NY since a title game prob my fav win,corpac7,[],2019-05-11,Sat,1127092700124151808,2,0.0,0.2
So u guys supports killing of supporters of one side by TMC But one nonpoltical case happens and u guys start crying on modi Why u guys do this.,waytonaveengupt,[],2019-05-11,Sat,1127092382527311872,0,0.0,-0.2
All I’m trynna do hussle and motivate nip tha great #nipseyhussleforever TMC,NiphussleG,['nipseyhussleforever'],2019-05-11,Sat,1127092083813122049,0,0.0,0.8
He knew in his years of experience that the rap game is not for everyone. #RIP #TMC,ikoha254,"['RIP', 'TMC']",2019-05-11,Sat,1127091810998870017,0,0.0,-0.4
