tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
TMC men beat up 3 sr citizens in Barrackpore A group of around 25 youths allegedly led by a Trinamool leader beat up three senior citizens two school teachers and a theatre actor near Sukanta Sadan in Barrackpore on Monday,Ravi74898773,[],2019-05-07,Tue,1125681778063179776,0,0.0,0.0
#ChintamaniSpeaks #Elections2019 _in Post-poll #Phase5: MP BJP 6 Cong 1 (Satna) Raj BJP 11 RLP 1 (NDA 12/12) UP BJP 13 Cong 1 (Amethi to ) Bihar BJP 3 JDU 1 LJP 1 (NDA 5/5) Jharkhand BJP 4/4 WB BJP 2 TMC 5 J&amp;K NC 1 Cong 1 Cumulative BJP 222,IamIconoclast,"['ChintamaniSpeaks', 'Elections2019', 'Phase5']",2019-05-07,Tue,1125681445077495808,44,21.0,0.0
Why EC failed to deploy central forces in all polling booths from ab initio knowing the DNA of TMC,pranab_khuntia,[],2019-05-07,Tue,1125681059419418624,0,0.0,-0.25
the most important aspect of facilitation? TMC goons in West Bengal They even press the button for us So generous Thank you very much. #sarcasm,vidushak_,['sarcasm'],2019-05-07,Tue,1125680398166568960,0,0.0,0.3866666666666667
There are lots of TMC workers are involving with cpm harmads (goons in North barrackpore municipality area and that was backed by local TMC leaders..need to act on that..you are a MP so you need to manage your team well along with continuous Suoerevision required for corruption,DeepChowdhury14,[],2019-05-07,Tue,1125680147779080192,0,0.0,0.0
Ohhh my baby why are you crying?! Mamta is your didi and TMC goons are borthers right Only modi is doing all this booth capturing...,niktrivedi07,[],2019-05-07,Tue,1125679913975967744,0,0.0,0.0119047619047619
Definitely buying me a Crenshaw shirt for the summer #TMC,ForeverKHAM,['TMC'],2019-05-07,Tue,1125679665694244864,0,0.0,0.0
Poll created by TMC 83 vote is for _India _Official,JoydebMallick,[],2019-05-07,Tue,1125679590431551488,0,0.0,0.0
y is there no action against the hooligans of TMC in Bengal and MNS in Maharashtra Victims of their atrocities are Modi and BJP supporter. People will b Frightened to express their mind.,81f115812fde4f5,[],2019-05-07,Tue,1125679109600714753,0,0.0,-0.05
TMC men beat up three senior citizens in Barrackpore Kolkata News,online_technews,[],2019-05-07,Tue,1125679048150196225,0,0.0,0.0
@_YogendraYadav If wishes were horses beggars would ride!! Election commission has been generally fair except in West Bengal where it has not been able to control the violence of TMC.,jainrajesh2001,[],2019-05-07,Tue,1125678463808090112,0,0.0,0.6
Coming up on 5th June we have INTOTO Dance an evening of three diverse newly commissioned works. Tickets available via #Dance #Theatre #Arts #Manchester,TMC_Waterside,"['Dance', 'Theatre', 'Arts', 'Manchester']",2019-05-07,Tue,1125678409978392576,0,0.0,0.2681818181818182
_khaitan Which new issues u r talkibg abt? By the way i am not a bhakt i m also not a kambakht (means TMC supporter),Abhishe13353906,[],2019-05-07,Tue,1125678313396027392,0,0.0,0.13636363636363635
What enquiry Crystal clear it is TMC men,Rajamani2a,[],2019-05-07,Tue,1125678146588594176,0,0.0,0.10000000000000002
To clear the doubt please read this article he is infact a TMC leader and EC only removed the polling officer from the booth.,hereislalit,[],2019-05-07,Tue,1125678022143631360,0,0.0,0.05000000000000001
#ElectionOutlook Slamming the ruling candidate from Barrackpore Arjun Singh said he was attacked by #TMC goons who have been brought from outside. #LokSabhaElections2019,kaushik_2212,"['ElectionOutlook', 'TMC', 'LokSabhaElections2019']",2019-05-07,Tue,1125677723785895938,0,0.0,0.0
The negotiations between the TMC and the coalition that includes these movements should establish a civilian-led government that reflects the demands of the people that will embark on a conclusive peace process.,USEmbassyKRT,[],2019-05-07,Tue,1125677530458009600,7,3.0,0.0
Your head honcho eulogized violence with this sh*t Ab yeh rone ka drama bandh kro You ignored every death torture violence at WB by TMC You forgot there are still truthful journalists You at EGI are directly responsible for the terrible attack on them Shameless gutless pidis,devyanidilli,[],2019-05-07,Tue,1125677318960242689,1,2.0,-0.10000000000000002
What is the Election Commission of India doing despite so much evidence freely available of rigging and subversion the election process by TMC goons in Bengal is failing the people of West Bengal by looking the other way It must order repolling.,svetk99,[],2019-05-07,Tue,1125677043218169856,0,0.0,0.15833333333333335
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,chintu_72454210,[],2019-05-07,Tue,1125676917666000896,0,0.0,0.0
Nothing new.This also happend when thr was Assembly elections in WB which happend wth Ballot papers Booth capturing n violence by TMC goons r common nd sad part is no journalist say anything against the TMC Govt Well this time u suffered the consequence God help WB Take care,b1980sourabh,[],2019-05-07,Tue,1125676646399262720,0,0.0,-0.4
I really hope that comes true but TMC goons are not letting people vote properly. In a free and fair election TMC will be decimated.,soumyapurohit,[],2019-05-07,Tue,1125676603315326977,0,0.0,0.4125
Listening to _TMC ... good shit from Crenshaw,mqsoulja,[],2019-05-07,Tue,1125676574957867008,0,0.0,0.25
_Desh “TMC Goons stopped us at gate asked if we would vote for Didi they aksed us to leave and said your voting is done They beat my brothers they pushed us they abused us” Women in Bangaon WB..!! Video Link - #DemolitionDepartment,ThePrahladJat,['DemolitionDepartment'],2019-05-07,Tue,1125676487091220482,1,0.0,0.0
when bjp resorts to violence against TMC workers then they get back in same coin unlike in other states where they rule the roost,MDevds,[],2019-05-07,Tue,1125676305515565056,0,0.0,-0.04166666666666666
Why does election commission declare all TMC candidates as winner This is a joke First time in the history of India have we seen such a weak commission Seems Gandhari and Dhitraasht are at the helm of operations Shame on you,hrishigodse,[],2019-05-07,Tue,1125675809702862848,0,0.0,-0.04166666666666666
How much you are paid by politburo/TMC for this tweet.,Aurora64638868,[],2019-05-07,Tue,1125675787594526720,0,0.0,0.2
Impressive how #TheTelegraph is so severely critical of the TMC poll violence The scathing attack on the front page is totally brings out the mood of Bengal,kaushik_2212,['TheTelegraph'],2019-05-07,Tue,1125675783911923712,0,0.0,0.1
Yeah okay I've only lived nearly my whole life in the Bay Area and followed the Warriors since Run TMC but I must be a bandwagoner Keep reaching.,hphan22,[],2019-05-07,Tue,1125675737074360321,0,0.0,0.2333333333333333
Democracy is in danger in Rule was conducting voting awarness campaign #TMC workers brutally attacked our karyakarthas &amp beaten using deadly weapons #ABVP condemns this act of Jungle Raj. #TMC #GundaRaj #TMCGoons,GiridihAbvp,"['TMC', 'ABVP', 'TMC', 'GundaRaj', 'TMCGoons']",2019-05-07,Tue,1125675529573502977,1,0.0,-0.5375
Booth capturing video from Bongaon's booth number 257 258 This mob is being lead by Bongaon TMC's Chairman he can be seen in the video pls tk note _Official,Rajibroybjp,[],2019-05-07,Tue,1125675070267912192,0,1.0,0.0
Another sad incident in yesterday's polls at WB What a shame in democracy Like you speak rude and misbehave same TMC worker do like stray dogs Don't take it granted People of India are empowered to kick all nuisance and Netas particularly who sit in assemblies Behave well.,TirathPatel15,[],2019-05-07,Tue,1125675003154841600,0,0.0,-0.15833333333333335
Moon Moon Sen TMC Leader reacts to Priyanka Chopra's #MetGala 2019 look,the_fauxy,['MetGala'],2019-05-07,Tue,1125674973949915136,23,5.0,0.0
".#Bitcoin #Today we see a strong gains across the crypto playing field And I say playing bc we are in a period of volatility and you must act with precaution #TMC is up 4.5 to $186K highest notation $btc is $5,953 on #HitBTC By #Cryptomagier Data via",Sciclo1,"['Bitcoin', 'Today', 'TMC', 'HitBTC', 'Cryptomagier']",2019-05-07,Tue,1125674950440910848,1,0.0,0.4333333333333333
_walaa Is that how you use logic Even if it is Bengal how are you sure it is TMC It could definitely be but is there enough information in the video to prove that?,VikasGayabHai,[],2019-05-07,Tue,1125674562497142784,0,0.0,0.16666666666666666
_arjav Dont spread fake happiness Bro agar sach men hojata hum baach jaate sach mein yaar &amp I cant retweet the tweet also as I shared this type of tweets earlier 1 man frm TMC/Congress reported my tweet to Kolkata Police &amp Tagged them so for my security I had to delete the,deepchoudhuri02,[],2019-05-07,Tue,1125674514510036992,0,0.0,0.06666666666666665
showing favouritism to the community like TMC or SP would mean ceding space to RW......,troilous,[],2019-05-07,Tue,1125673835011796992,0,0.0,-0.3125
BJP has Bhakths !! Khangress has corrupt chamchas !!! TMC has only Goons !!!!,bnnaren,[],2019-05-07,Tue,1125673734847717377,0,0.0,-0.48828125
Editors Guild of India Writes to EC on Journalists Attacked by TMC in West Bengal During Phase 5 Lok Sabha Elections 2019 Seeks Action #LokSabhaElections2019 #ElectionCommissionOfIndia #WestBengal #Phase5,latestly,"['LokSabhaElections2019', 'ElectionCommissionOfIndia', 'WestBengal', 'Phase5']",2019-05-07,Tue,1125673674986491904,0,0.0,0.1
Coupta begging Didi to tell her TMC Goondas not to harm jounos he wont dare to criticize her,MRKRajuBJP,[],2019-05-07,Tue,1125673562600235008,0,0.0,0.0
Shocked how a sitting MP was beaten with lathis TMC’s Howrah candidate Prasun Banerjee on scuffle with central forces Latest News &amp Updates at,chowkidarrajivt,[],2019-05-07,Tue,1125673454349348864,0,0.0,-0.06666666666666665
I’m listening to Rico Reckless talk about cameramen being afraid to film in Chicago That’s how I feel about South Central (aside from USC) I’ll film from inside the car passing by but that’s it I haven’t visited Nip’s mural on the TMC lot and sadly I probably never will.,Antwonomous,[],2019-05-07,Tue,1125673339752550400,0,0.0,-0.3666666666666667
Kal tak toh ye bsdk Coupta was orgasming about how Modi-Shah met their match in momata Today he is whining for journos are at the receiving end Hey shameless fellow mention momata What are tmc monkeys w/mother monkey,AttaMaziSatakli,[],2019-05-07,Tue,1125673125343969280,0,0.0,-0.05
[2PM CHANSUNG FANMEETING &lt;TMC Too Much CHANformation&gt; Tonight(5/7 8PM KST GENERAL SALE Ticket Open! YES24 (PC Only) This item can be booked through the CAPTCHA #2PM #CHANSUNG #찬 #황찬성 #TMC #투머치찬포메이션,JYPNationPH,"['2PM', 'CHANSUNG', '찬', '황찬성', 'TMC', '투머치찬포메이션']",2019-05-07,Tue,1125672911740841984,0,0.0,0.0625
"Modi tumi dushtu lok tomar mathay ukun hok Translation (mine) Modi you’re an awful twit, May lice infest your private bit #Bengali #insult #modi #bjp #tmc",divyaguha,"['Bengali', 'insult', 'modi', 'bjp', 'tmc']",2019-05-07,Tue,1125672234054406144,0,0.0,-0.5
_d_h_nair Work is worship for Modi and he is serving India If you open your eyes you can see the development Demonetisation was a master stroke against black money corruption terrorism naxals congress SP BSP TMC etc I will advise you go to Lok Shubha and debate,gaurawvicky7,[],2019-05-07,Tue,1125672168077922304,0,0.0,-0.08333333333333333
Lok Sabha elections 2019 BJP candidate attacked by TMC workers in West Bengal India Today #WestBengal,NewsWestBengal,['WestBengal'],2019-05-07,Tue,1125672150457835520,0,0.0,0.0
Who are the TMC goons the same communists so what you can expect from them.,das01121955,[],2019-05-07,Tue,1125672104030900225,0,0.0,0.0
#swrabhaskar you are an actress that doesnt mean you have every right to say anything if pragya is a bunndle of crime what dothink mamta is begal breaker duting durgapooja days hindus arenot allowed for murtivisarjan duringvote tmc goons didnt let do voting pragya didnt do this,Ksoni91256074,['swrabhaskar'],2019-05-07,Tue,1125672010720239616,0,0.0,-0.01339285714285715
Start change or progress in your career with an access to higher education diploma These one year programmes will give you the skills you need to study at degree level Start your personal journey into higher education now Search courses and apply at,ucenmcr,[],2019-05-07,Tue,1125671928520376321,0,1.0,0.16666666666666666
CHANSUNG FANMEETING &lt;TMC Too Much CHANformation&gt; Tonight(5/7 8PM KST GENERAL SALE Ticket Open! YES24 (PC Only) This item can be booked through the CAPTCHA #2PM #CHANSUNG #찬 #황찬성 #TMC #투머치찬포메이션,follow_2PM,"['2PM', 'CHANSUNG', '찬', '황찬성', 'TMC', '투머치찬포메이션']",2019-05-07,Tue,1125671717815197697,438,218.0,0.0625
[2PM &lt;TMC Too Much CHANformation&gt; Tonight(5/7 8PM KST GENERAL SALE Ticket Open! YES24 (PC Only) This item can be booked through the CAPTCHA #2PM #CHANSUNG #찬 #황찬성 #TMC #투머치찬포메이션,JYPNationPH,"['2PM', 'CHANSUNG', '찬', '황찬성', 'TMC', '투머치찬포메이션']",2019-05-07,Tue,1125671690443403264,0,0.0,0.0625
TMC's main power is the Bangladeshi muslins who have settked here. Ur hate for BJP seems quite evident and seems like even u dont knw of the concrete reasons to hate it.,ValkyrieWins,[],2019-05-07,Tue,1125671323332530177,0,0.0,-0.2066666666666667
Every sensible politician and political party rising above party lines have to ask the president to initiate a CBI enquiry and ask him to act on the result and if Mamata or her TMC are found guilty serious action must be taken.,vinkshah61,[],2019-05-07,Tue,1125671321059217408,0,0.0,-0.14666666666666667
west bangal me TMC will come to an end....soon,pramod_prabhune,[],2019-05-07,Tue,1125671001713463297,1,0.0,0.0
Victory Slap #TMC,xannyphantom_69,['TMC'],2019-05-07,Tue,1125670944998068224,1,0.0,0.0
Even BJP and RSS workers are killed in Kerala The regional ruling party has upper hand on central rule when it comes to local authority which is misused by TMC and CPIM So it's now on CRPF how they handle it who have been put to work in WB.,NameIsNishit,[],2019-05-07,Tue,1125670888970571776,0,0.0,-0.05
"_Nationalist _sharma This elections is also not fought on development agenda Congress TMC SP BSP sabka ek hi agenda h Modiji ko harana h par yeh nahi bataya Kya development karayenge , Par kuch farzi patrakar unki jaijaikar me page huye h give me your number I will explain in detail brother",bohraji,[],2019-05-07,Tue,1125670331698569216,0,0.0,0.0
Please merge TMC with Mother congress INC,liyakhatalime,[],2019-05-07,Tue,1125669687348457472,0,0.0,0.0
No. I haven't gone to Bengal and have no actual idea about their political environment but I think TMC and mamata should leave Bengal and obviously BJP shouldn't come.,bnag2512,[],2019-05-07,Tue,1125669680436338688,0,0.0,0.0
Tmc banned durga puja for muharram criticised Hindus in favor of muslims then mamta banerjee like shameless people saying this tmc made Bengal a hell for Hindus..there shd b fraternity no appeasement..,Vikram12244841,[],2019-05-07,Tue,1125669484751138816,0,0.0,0.0
_Aksh09 Vande mataram is the official slogan of TMC.,MISHRAGemini,[],2019-05-07,Tue,1125669403142475776,0,0.0,0.0
"_News I believe your numbers apply to CDEV as a whole Note 30 of CDEV's annual report indicates an IFRS net loss of TMC in 2018 of 26,491 m but making sense of that data is a whole different story.",metrotowner,[],2019-05-07,Tue,1125668459646410752,0,0.0,0.1
How will you end it Not possible electorally since EC has done nothing to stop massive rigging by TMC..,menonvinod,[],2019-05-07,Tue,1125667987107618816,0,0.0,0.0
DOWN WITH TMC AND MAMTA BANNERJEE BJP ROCKS 🇮🇳 PM MODI ROCKS AMIT SHAH ROCKS INDIA ROCKS,PradeepSeth20,[],2019-05-07,Tue,1125667780748091392,0,0.0,-0.1555555555555556
_Senthil The same telegraph who hasn't even wrote an article on TMC goons violence in west Bengal elections has no spine They are just ass lickers of TMC.,Himanshurajesh4,[],2019-05-07,Tue,1125667709784473600,0,0.0,0.0
_sahibsingh Please put up posters of jai Shree ram infront of TMC office in delhi...,ROMI_2019,[],2019-05-07,Tue,1125667537696411648,0,0.0,0.0
"Bano as TMC supremo was flagbearer against Marxist practice of state sponsored violence and all these maladies This goes on to show the real character behind naked power-hunger What you oppose as outsider becomes your mantra when you are in power. Be sure,her days are numbered.",s93471342,[],2019-05-07,Tue,1125667480137945088,0,0.0,-0.06666666666666668
SP BSP TMC TDP(50+32+10) 90 plus + Along wid Aiudf Aap Left =100 plus UPA plus 100+ Should form the next government,dr_raghib,[],2019-05-07,Tue,1125667332519366656,0,0.0,0.0
I agree But you can't expect better from Shekhar Gupta just a couple of days back he was busy justifying TMC violence There needs a complete overhaul of journalism and politics The youth needs to jump in and reform.,BharteshMishra,[],2019-05-07,Tue,1125667328044068864,1,0.0,0.175
There is only Right in #Bengal #AmitShah #BJP #congress #tmc #election2019 #politics,flipbeans,"['Bengal', 'AmitShah', 'BJP', 'congress', 'tmc', 'election2019', 'politics']",2019-05-07,Tue,1125667313976352768,0,0.0,0.14285714285714285
_raha Barrackpore and Bangaon to BJP Sreerampur 50-50 Hooghly tough fight Rest to TMC.,abhic_1983,[],2019-05-07,Tue,1125666422330257408,0,0.0,-0.3888888888888889
Next president of JDS HDD’s son RJD Lalu's son TDP Naidu's son SP MSY's son AY DMK Stalin’s son TMC Mamata’s nephew NCP Pawar's daughter Congress Rahul's Sister BJP will be Decided by cadres AND These are the people who lecture us on DEMOCRACY,HimalayaExplore,[],2019-05-07,Tue,1125666166960091136,1,0.0,0.0
