tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
User on Dutch TMC forums was called by SeC Latem and said there are no SR+'s on current ships,LucGrefte,[],2019-05-07,Tue,1125773448322666496,0,0.0,-0.05
TMC goons beat up three senior citizens in Barrackpore,pallavkejriwal,[],2019-05-07,Tue,1125773285310885890,0,0.0,0.0
_Deodhar In Bengal free &amp fair election is only possible if president rule is imposed six months in advance before assembly election.She must realise that CPM lost rule &amp she gained because of the atrocities &amp corrupt practices being followed by TMC as on date.,jaago_babu,[],2019-05-07,Tue,1125773163248242690,0,0.0,0.12000000000000002
Frustrated TMC goons attacked Popular leader of North East Ji &amp State President Ji after enthusiastic public rally at Nandigram is completely rattled by seeing successful rallies of in Bengal END of TMC is Near,Sunil_Deodhar,[],2019-05-07,Tue,1125773120567013383,477,285.0,0.2071428571428572
Lok Sabha polls Around 62 56 pc voter turnout by and large peaceful fifth leg #LokSabhapolls #peaceful #FifthPhase #FifthPhaseElection #LokSabhaElections2019 #RaeBareli #UttarPradesh #RahulGandhi #SmritiIrani #TMC #Congress #BJP #Bihar #WestBengal .,pennewstweet,"['LokSabhapolls', 'peaceful', 'FifthPhase', 'FifthPhaseElection', 'LokSabhaElections2019', 'RaeBareli', 'UttarPradesh', 'RahulGandhi', 'SmritiIrani', 'TMC', 'Congress', 'BJP', 'Bihar', 'WestBengal']",2019-05-07,Tue,1125772650570178560,0,0.0,0.2380952380952381
TMC goons have blocked the roads on both sides even as West Bengal Police personnel standing like mute spectator. I am appalled at such brazen abuse of power by whose people have thrown all democratic norms to gutter Is this the #NewIndia that we dream of,himantabiswa,['NewIndia'],2019-05-07,Tue,1125772554239496192,335,305.0,-0.4
While reinforcement from has arrived the violent #TMC goons are not allowing the forces to rescue us cadres shouting and abusing everyone Scene here is scary!,himantabiswa,['TMC'],2019-05-07,Tue,1125772527546974213,168,170.0,-0.7125
Lok Sabha Election 2019 LIVE Updates Pinarayi Vijayan meets K Chandrasekhar Rao says confident of a non-BJP non-Congress front Firstpost via,profmnaim,[],2019-05-07,Tue,1125772037773881345,0,0.0,0.3181818181818182
Leave West Bengal It's a death trap now for anyone who is not supporting TMC It's a state of goons Most uncivilized people in the country,Indiafi42705428,[],2019-05-07,Tue,1125771830344634368,1,0.0,0.1875
Excellent display of saving Democracy by TMC,wriju,[],2019-05-07,Tue,1125771302512422912,0,0.0,1.0
West Bengal Army man brutally beaten in Hooghly by TMC goons trying to extort money,Coutilya,[],2019-05-07,Tue,1125771273898999808,0,0.0,-0.875
Joy TMC Joy,KamalHo66092946,[],2019-05-07,Tue,1125770924186165248,0,0.0,0.8
She is not the Queen of my hometown sir and that's one of the biggest thorns in her heel. Since it's existence Asansol LS has never elected a TMC MP.,Snehashis41,[],2019-05-07,Tue,1125770771945549826,2,0.0,0.0
I listen to Dedication by Nipsey every single day #TMC,__BigDaddyK,['TMC'],2019-05-07,Tue,1125770744909180929,1,0.0,-0.07142857142857142
What could happen on the remaining 17 seats Here is my assessment: Purulia (BJP lean) Jhargram (Tossup between BJP-TMC) Medinipur (Tossup between BJP-TMC) Bishnupur (TMC lean) Ghatal (TMC lean) Bankura (BJP lean) Tamluk (TMC) Kanthi (TMC) Kolkata N (BJP) (1/n,abhic_1983,[],2019-05-07,Tue,1125770604383047680,4,3.0,0.0
Jaycean Terrell Taylor love u for this #TMC,passionmoore,['TMC'],2019-05-07,Tue,1125770508816007168,0,0.0,0.5
. Action reaction thingy If you accompany BJP guys to provoke TMC guys you should know M K Gandhi had a very poor approval rating in West Bengal.,sa2twt,[],2019-05-07,Tue,1125770286672990208,0,0.0,-0.21
"_swati Must be a TMC cadre,must hv sold it off....",AshwinKr20,[],2019-05-07,Tue,1125770231274590209,0,0.0,0.0
"CPIM is absolutely responsible for the ""culture of violence It's not surprising that TMC continued the practice After all many CPIM workers and leaders were quick to ditch the party for TMC after 2009 Others have taken up the saffron flag lately.",sayanbpolitics,[],2019-05-07,Tue,1125770133379543040,0,0.0,0.07666666666666667
Look where I Look where I’m Y’all say it’s I say it’s plannin #TMC,SkyyzVodka,['TMC'],2019-05-07,Tue,1125769906966777856,0,0.0,0.0
_MH12 Don't like TMC but inme se to Didi ko hi chununga.,TheEnigmous_,[],2019-05-07,Tue,1125769547603070976,4,0.0,0.0
I want it and I’m going to get it NO DAYS OFF. - - - #TMC #ruditheminpin #dogmodel #dogmodelsearch #tuesday - - - #dog #puppy #pup #cute #eyes #dog_of_instagram #pet #petstagram #dogsitting #dogsofinstagram,ruditheminpin,"['TMC', 'ruditheminpin', 'dogmodel', 'dogmodelsearch', 'tuesday', 'dog', 'puppy', 'pup', 'cute', 'eyes', 'dog_of_instagram', 'pet', 'petstagram', 'dogsitting', 'dogsofinstagram']",2019-05-07,Tue,1125769375674355712,0,0.0,0.5
Both the BJP and the TMC by their actions have proved they are polarising the community on communal lines The people can get out of the depression caused by the pervading atmosphere of extortion mafia raj by throwing both BJP and TMC.,rajjain1940,[],2019-05-07,Tue,1125769293411409920,0,0.0,0.0
Why election commission has not took any action against TMC goons And also on booth caputering.,BelelDebojit,[],2019-05-07,Tue,1125769287497441280,0,0.0,0.1
please understand this campaign video from TMC Please share it Will help your candidature only,Alokzgh,[],2019-05-07,Tue,1125769201572933634,0,0.0,0.0
Both BJP and TMC are Anti Hindu Amused by Derek's concern for hindus.,flyavi,[],2019-05-07,Tue,1125769088339410952,2,0.0,0.0
Poor guy had to google who Run TMC was,newguymeltz,[],2019-05-07,Tue,1125768907472633856,3,0.0,-0.4
The Minimalists&amp;#8217 Favorite Coffee via,RyanNicodemus,['8217'],2019-05-07,Tue,1125768903446224896,2,0.0,0.5
Busting my cherry today with this bad boy #TMC Gridley California,Cali_bob_marley,['TMC'],2019-05-07,Tue,1125768699078512640,0,0.0,-0.6999999999999998
Below persons are restless because of #NarendraModi not even #BJP 1 #RahulGandhi 2 #MamataBanerjee 3 #ChandrababuNaidu 4 #MKstalin 5 #AkheleshYadav People don't know what is real intention behind it #Congress #TMC #TDP #DMK #SP #BJP,orangetalkies,"['NarendraModi', 'BJP', 'RahulGandhi', 'MamataBanerjee', 'ChandrababuNaidu', 'MKstalin', 'AkheleshYadav', 'Congress', 'TMC', 'TDP', 'DMK', 'SP', 'BJP']",2019-05-07,Tue,1125768613468618752,0,0.0,-0.1
One time for nip #nipseyhussle #longlivenipsey #tmc,Main_feature,"['nipseyhussle', 'longlivenipsey', 'tmc']",2019-05-07,Tue,1125768306420539392,0,0.0,0.0
AITC Zindabad Madam Mamata Banerjee Zindabad. Plz elect all hon'able TMC candidates for stronger Intergrated secular India for 42/42 Regards thanks and salute,ARawshan2016,[],2019-05-07,Tue,1125768232525127681,1,0.0,0.5
Idk why folks rushing they TMC clothing like it wouldn’t be a back order Did you think you would be only one trying to get merch?,KampaignCelly,[],2019-05-07,Tue,1125768202657632256,0,0.0,0.0
The only consistent force against communalism of all kinds and the murder of Democracy in Bengal is the Left Defeat both TMC and BJP two sides of the same malaise (Earlier today at Kharagpur West Bengal,SitaramYechury,[],2019-05-07,Tue,1125768150492909569,94,16.0,0.05
This is India Your state assembly is zero if the centre doesn't pass Time has come for TMC to shut shop The next government will cancel it.,Mazumdark,[],2019-05-07,Tue,1125767390824779777,0,0.0,0.0
I’m so happy TMC is thrashing you guys up (If they doing it Koi to hai who could answer you guys on your terms Azam was simply wrong BTW Most filthy is our PM &amp does not need goons to support her Kuch din ki chandni hai for you bigots Phir lambi andheri raat.,shariquenomani,[],2019-05-07,Tue,1125766965656682498,0,0.0,0.0
Then we have the Bola at right back example Laughable There are some decent players in that squad but TMc will still persist with the likes of Evans and Virtue.,TimDixon90,[],2019-05-07,Tue,1125766964398493697,0,0.0,-0.011904761904761913
TMC was so hopeful a couple of hours ago. $TSLA,zomgapocalypse,[],2019-05-07,Tue,1125766417587101696,0,0.0,0.0
Back to the grind 4 day work week new job training. #TMC,WeezusTheGreat,['TMC'],2019-05-07,Tue,1125766401979850752,0,0.0,0.06818181818181818
I'm at TMC Clark Cardiovascular &amp Pulmonary in Clark Freeport Zone,zzzbeee,[],2019-05-07,Tue,1125765965592055808,0,0.0,0.0
. News recently highlighted research from clinicians at our partner institutions who are working to develop an essential medicines list for #childhoodcancer medicines in order to help alleviate drug shortages,PassportForCare,['childhoodcancer'],2019-05-07,Tue,1125765929596608512,3,3.0,0.0
Violence is in the vain of TMC &amp Hitler Didi @,prasantmani,[],2019-05-07,Tue,1125765915298095104,0,0.0,0.0
Big event next week. #Tech #Media #Telecom,roberee,"['Tech', 'Media', 'Telecom']",2019-05-07,Tue,1125797690414125056,0,0.0,0.0
Sadly when it is about TMC INC or any other party that is anti-Modi goes blind mute and deaf!,shubhendu_07,[],2019-05-07,Tue,1125797484578594816,0,0.0,-0.4166666666666667
"'s policemen were helping the TMC goons fom behind to attack Dilip Ghosh and in #Bengal.#IndiaFirst,#TeamIndiaFirst",Jb21bh,"['Bengal', 'IndiaFirst', 'TeamIndiaFirst']",2019-05-07,Tue,1125797423974998018,0,0.0,-0.4
BJP-TMC clash in Khejuri Dliip Ghosh and Himanta Biswa Sarma's convoy attacked cars smashed,dna,[],2019-05-07,Tue,1125797407109697536,0,1.0,0.0
Stuck between demanding the TMC comment on the nationwide power and water outage and not acknowledging the TMC as a legitimate power,BSonblast,[],2019-05-07,Tue,1125797023934889984,1,0.0,0.0
"Dirty politics of Momta Benarjee,shame on TMC and West Bengal Govt. Shame shame... #MamtaBanerjee Jai shri ram.... Jai hind",manti55deb566,['MamtaBanerjee'],2019-05-07,Tue,1125796981194907649,0,0.0,-0.6
#IndiaElections2019 Aniek Paul and Devadeep Purohit explain why the BJP seems to be gaining ground over the TMC in West Bengal Read,BloombergQuint,['IndiaElections2019'],2019-05-07,Tue,1125796975813652480,1,0.0,0.0
Looks like TMC is done playing nice since no one is buying all their carefully chosen words [oops lies and crocodile tears Welp let's see how long you can keep up with the act,errfnern,[],2019-05-07,Tue,1125796752500699138,1,2.0,0.15
As a bengali its on us as well Really shameless situation Hope you put more power don't leave it Time is up for TMC More than money dignity important.,ghosh1s,[],2019-05-07,Tue,1125796588637519872,0,0.0,0.4
"Dirty politics of Momta Benarjee,shame on TMC and West Bengal Govt.",manti55deb566,[],2019-05-07,Tue,1125796506856935426,0,0.0,-0.6
Opposition plan on 23 May. Digital Strategy Bitter Trolls like Sagarika Rajdeep Sekhar Siddiq Tufail Behrupa VOR Swara Vir etc will run #NotMyPM campaign. Ground Gundas of Congress AAP SP NCP TMC CPM RJD NC DMK and maybe even TDP will unleash Carnage.,Suyash75,['NotMyPM'],2019-05-07,Tue,1125796438749827072,19,6.0,-0.05
West Bengal BJP president Dilip Ghosh’s convoy attacked allegedly by TMC cadre -Shared via ZeeNews,HemanshuJoshi3,[],2019-05-07,Tue,1125796347808903168,0,0.0,-0.1
This not not reality TMC workers did not attack Dr Himanta Biswa This is a decision of West Bangle people who knows BJP's bad intention or bad policys But this accident is not good अहिंस पर धर् ।,BhargobBoruah13,[],2019-05-07,Tue,1125796312652189697,1,0.0,-0.5833333333333331
The that we hear of WB is perturbing Sort of lawlessness makes the state different from rest of India WB has given noble laureates swami vivekananda RK mission even the last president Are we agreeing to TMC govt WB people deserve better!,Ganpath12345,[],2019-05-07,Tue,1125796287209598976,0,0.0,0.30625
still heavy on my heart TMC,DeeOriqinal_,[],2019-05-07,Tue,1125796238165549056,0,0.0,-0.2
Today ji addressed a public meeting at Bhabanipur-South Kolkata along with ji. The Saffron Surge in Bengal will surely uproot TMC #PhirEkBaarModiSarkar,south_bjym,['PhirEkBaarModiSarkar'],2019-05-07,Tue,1125795987081973760,1,1.0,0.25
West Bengal BJP president Dilip Ghosh’s convoy attacked allegedly by TMC cadre BURN THIS RAAND MUMTAZ BANO,Bharatvanshi211,[],2019-05-07,Tue,1125795857721384963,0,0.0,-0.1
_mht Erm-no We have no love for TMC and have been neutral about it We attacked TMC on the Urdu teachers on Tuktuki on CAB etc In fact it remains on record that we stand blocked by their biggest social media handles for opposing them.,maidros78,[],2019-05-07,Tue,1125795778494992384,0,0.0,-0.10833333333333334
_Deodhar _barmer How End of TMC is near By this logic Congress and M sud have vanishes long ago Forget such lulu logic Evil is only defeated by powerful force by Good people Not by preaching morality.,Suicidal_Hindoo,[],2019-05-07,Tue,1125795744382894080,0,0.0,0.00714285714285715
An Evening of Song &amp Dance has a variety of performances from HNC Musical Theatre &amp Dance students Taking place on Friday 10th May Tickets available form #Dance #MusicalTheatre,TMC_Waterside,"['Dance', 'MusicalTheatre']",2019-05-07,Tue,1125795688439320577,0,0.0,0.2
New on the blog New whitepaper demonstrates how China can take a world class approach to underground gas storage,EDFEnergyEX,[],2019-05-07,Tue,1125795505622196224,0,0.0,0.13636363636363635
_sala At Least No Terrorist Contests In TMC Ticket,fire_on_ice82,[],2019-05-07,Tue,1125795437615521792,0,0.0,-0.3
_mht Because BJP DID deport Hindu Bengalis after that TMC has not to my knowledge deported anyone Also this is on a separate issue of fighting the ethnic hatred inside the BJP To my knowledge TMC has not shown any specific Bengaliphobia.,maidros78,[],2019-05-07,Tue,1125795353008066561,0,0.0,0.0
You and Saswati are always pro Hindu and pro Bengali and no doubts about that But there is certainly some preference for TMC since it is a Bengali party despite it's open anti Hindu stands.,kmr_mht,[],2019-05-07,Tue,1125795269000318976,0,0.0,0.10714285714285714
All Money in like a brinks truck / No Money out like a pre-nup #TMC,Pops_254,['TMC'],2019-05-07,Tue,1125795218224234496,0,0.0,0.0
#Repost ・・・ You are who you think you are &amp you are what you surround yourself with Inspire to be a better #TMC #themarathoncontinues,brownsgrspeaks,"['Repost', 'TMC', 'themarathoncontinues']",2019-05-07,Tue,1125795150041579520,0,0.0,0.5
Mamata’s goon’s attacked West Bengal BJP Chief’s convoy Senior BJP leaders brutally attacked TMC goons blocked the road Why Bengal governor is silent ?,captstiwari,[],2019-05-07,Tue,1125795110103293954,0,0.0,-0.4375
_mht We have attacked TMC aplenty on CAB You can look up both our TLs on CAB we have attacked TMC plenty of times on it In fact Saugata who opposed it in parliament was personally mentioned along with Mamata.,maidros78,[],2019-05-07,Tue,1125794804896387074,0,0.0,0.0
"Congress party mahamilawat,tmc all are gone into depression.There time out is started",Mahadeo69628601,[],2019-05-07,Tue,1125794784419897344,0,0.0,0.0
Sending this one up for Thundercat LINK IN BIO #TMC,hennybdat,['TMC'],2019-05-07,Tue,1125794707219603456,0,0.0,0.0
Been a warrior fan since run TMC and when Spree choked PJ We ain’t going nowhere This media league and officials hate ain’t going nowhere either and it will just be all the more sweet!,dmunsonATL,[],2019-05-07,Tue,1125794676932526080,0,0.0,0.045833333333333316
Infact even after doing their staged drama of CAB you did accuse them if wanting to deport Hindu Bengals So why not same brush for TMC?,kmr_mht,[],2019-05-07,Tue,1125794241555288064,0,0.0,0.0
If TMC categorically on record wants that CAB should be without Bangladeshi Hindus what does that imply You would had accused BJP for supporting deportation if they had a similar stand +,kmr_mht,[],2019-05-07,Tue,1125794211561783296,0,0.0,0.15
