tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Whatever bad thing is happening in Bengal today I think Ajoy Mukherjee is responsible for that If he doesn’t quit congress CPI and CPIM will not get power and industries were not blocked And Kolkata would be Alsas Loren for India 🇮 in 2019,Aritrabanerjee7,[],2019-05-09,Thu,1126615217901690885,0,0,-0.2499999999999999
For commie crooks how painful is it to digest the fact that today PM is from backward caste and the President of India is a dalit Baba Sahab always opposed commies and advocated not to get in to their clutches Not a single Dalit in CPIM politburo ever.,CloudMessenger_,[],2019-05-09,Thu,1126598110874984448,0,1,-0.33214285714285713
The Polit Bureau of the CPI(M expresses its deep sense of disappointment over the Election Commission of India's order to hold the elections void in 168 booths for the Tripura West parliamentary constituency and hold re-poll in these booths.,TheComCurrent,[],2019-05-09,Thu,1126590639292993536,4,3,-0.3
Will you vote for CPIM?,Wolverine23121,[],2019-05-09,Thu,1126576517415305216,0,0,0.0
_g _WESTBENGAL _Samay Bengali communists r just cheap and flop copies of their chinese counterparts While chinese wr successful in developing their nation bengali communists just managed to learn how to kill opponents and rig votes and skipped the development part.,bangalibaba_11,[],2019-05-09,Thu,1126574313937592320,0,0,0.2875
_g _WESTBENGAL _Samay And what have you got from that blood shed innocent civilains were murdered mothers made to eat rice soaked in blood of their sons killers made ministers govt money used for personal junkets turning industries into graveyards using muslim bangladeshis for vote bank(1/2),bangalibaba_11,[],2019-05-09,Thu,1126573158146818048,0,0,0.25
Sharing my view about the reality of accessible election in india in bengali _arunima _WESTBENGAL,bubaiAALO,[],2019-05-09,Thu,1126569068230615040,1,0,0.375
The energy at _WESTBENGAL's night rallies seem electrifying,SuranjanaRb,[],2019-05-09,Thu,1126569061008019456,0,0,0.0
_WESTBENGAL _Samay We are shocked that has carried a story which does not even qualify as gossip These kind of lies are anti-people anti-democratic,SuranjanaRb,[],2019-05-09,Thu,1126565444368789505,2,0,-0.04999999999999999
"#Secular India*#Brand West Bengal* Today at Nadiha,Purulia in favor of AIFB candidate Birsingh Mahato for Purulia LS Constituency &amp at Raghunathpur,Purulia in favor CPIM candidate Amiya Patra for Bankura LS Constituency,the CPIM GS Sitaram Yechury addressed 2 Massive Rallies",SUNDARmyth,"['Secular', 'Brand']",2019-05-09,Thu,1126559696658124800,5,1,0.0
_WESTBENGAL _Samay Let The Arnab Goswami and Sangay Suman breed be ignored as in seventies there was no media We the people struggled under the red flag Let us have same spirit to fight the fascist at all corner Let corporate house propaganda Media go to hell.,parthasarathi_g,[],2019-05-09,Thu,1126557111821881344,0,0,-0.025
_WESTBENGAL _Samay No no and no Let's not request to sold out utterly unethical media Let's forget them and bring the fight for livelihood to the street.,parthasarathi_g,[],2019-05-09,Thu,1126556279944560640,0,0,0.0
West Bengal TMC 29 BJP-10 Congress-2 Cpim-1,sumitgope008,[],2019-05-09,Thu,1126555511854231552,0,0,0.0
"_Samay ""We also appeal to the media to highlight positive alternatives give adequate space to optimistic politics and bring some hope and solace to the beleaguered people of West Bengal."" (10/10)",CPIM_WESTBENGAL,[],2019-05-09,Thu,1126555273336840192,25,7,0.2803030303030303
"_Samay ""For the sake of the people of West Bengal we urge the journalist community to show professional integrity and desist from filing inaccurate false reports that create a negative environment and generate pessimism and hopelessness."" (9/n)",CPIM_WESTBENGAL,[],2019-05-09,Thu,1126555140998066176,24,8,-0.20000000000000004
_WESTBENGAL __indian You mean to say people dont remember how you conducted elections in the 80s and 90s in Bengal?,TheGoodfella70,[],2019-05-09,Thu,1126554982323564549,0,0,-0.3125
"_Samay ""This is an unprecedented era of crisis for West Bengal The media must rise to the occasion and play a responsible and honest role by exposing the perpetrators of corruption violence and communalism."" (8/n)",CPIM_WESTBENGAL,[],2019-05-09,Thu,1126554926610391040,19,9,0.4666666666666666
"_Samay ""The people of West Bengal are deeply alarmed at the prevailing political situation in the state They are exhausted by the corruption and violence of Trinamul Congress where even journalists are facing brutal attacks with no hope of getting justice."" (7/n)",CPIM_WESTBENGAL,[],2019-05-09,Thu,1126554731801763841,14,7,-0.31875
_WESTBENGAL Some one said patriotism is the last resort of the scoundrel now lies and spreading lies is the only resort of the main stream corporate Media Just ignore them with utter contempt.,parthasarathi_g,[],2019-05-09,Thu,1126554619805462529,1,1,0.03333333333333333
"_Samay ""It is well known to the politically conscious voters of West Bengal that of India along with other publications receives advertisements worth lakhs if not crores from parties like and (6/n)",CPIM_WESTBENGAL,[],2019-05-09,Thu,1126554450040983552,15,8,0.09166666666666667
What Is Going On _WESTBENGAL By Your Ideal Nation To Your Own Brothers,BabiSpeaks,[],2019-05-09,Thu,1126554377353695232,3,2,0.75
"""Countless first hand reports in the form of videos photographs and texts are available on social media which prove how upbeat CPIM cadres fought ferociously to protect their booths These examples have been verified by ToI's sister publication _Samay Samay as well"" (5/n)",CPIM_WESTBENGAL,[],2019-05-09,Thu,1126554040261734420,14,7,0.17083333333333334
_WESTBENGAL For these utterly saleable and unethical people lies are the last resort,parthasarathi_g,[],2019-05-09,Thu,1126553966882332673,0,0,0.0
"""The fact of the matter is CPIM cadres have put their lives at stake trying to ensure that all citizens are able to cast their own votes As foot soldiers of democracy CPIM polling agents have been attacked by Trinamul goons even after voting was over"" (4/n)",CPIM_WESTBENGAL,[],2019-05-09,Thu,1126553810472538112,15,7,0.55
"""There is no quote of any CPIM cadre or polling agent not even an anonymous one nor has any effort been made to get the party's version."" (3/n)",CPIM_WESTBENGAL,[],2019-05-09,Thu,1126553520881070080,11,8,0.0
"""Mohua Chatterjee's claim that 'CPIM workers are helping BJP manage booths' during the ongoing elections does not follow basic journalistic norms."" (2/n)",CPIM_WESTBENGAL,[],2019-05-09,Thu,1126553406900801536,13,9,0.0
"""In Kolkata edition today a story headlined 'When Red takes on a shade of saffron' with a subhead 'CPM cadres silently help BJP in fight against Didi' contains a series of pernicious lies about the its members and supporters."" (1/n",CPIM_WESTBENGAL,[],2019-05-09,Thu,1126552421990187008,69,28,0.0
_WESTBENGAL's night rallies turn muscular and impressive,SuranjanaRb,[],2019-05-09,Thu,1126548548227555328,3,2,1.0
Maya is in an alliance with SP But Modi sounds like he's wooing her for a possible post-poll alliance CPIM is secretly helping BJP in Bengal to enable Didi's rout But Modi sounds like he's wooing Didi too People who want to read between the lines are going crazy this season.,pushkar_nk,[],2019-05-09,Thu,1126547055403458560,0,0,-0.3333333333333333
"#Secular India*#Brand West Bengal*#Vote4Left After Habra,this evening,Sk Mishra addressed another Mammoth Rally at Amarabati in favor of CPIM candidate Nepaldeb Bhattacharya for Dumdum LS Constituency.Dr.Sujan Chakraborty also addressed the Rally.People's mood-#OustBJP #OustTMC",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left', 'OustBJP', 'OustTMC']",2019-05-09,Thu,1126544692101861376,40,7,0.0
"will TMC tell what was chant when IS raped yazidi women? when Easter church shooting happened in Sri Lanka. This hindu hate of #TMC will surely lead to TMC losing bengal. Precise reason why BJp is gaining foothold in Bengal CPIM lost ground due to same reason,now turn of TMC",LALITSHARMAHP,['TMC'],2019-05-09,Thu,1126544532663726080,0,0,-0.0050000000000000044
"_krishnan Look Commie Talking about Fasism Commies (Naxals,CPIM killed Lakhs of Innocent Indians with out any Reason Shame They must be Tried in Court of Law just like Nazis are being tried in International Court",SudhirParasher,[],2019-05-09,Thu,1126540933254639616,1,2,0.1
Pagli Mamta Begum seems to be worse than CPIM now!,Vijayal63180049,[],2019-05-09,Thu,1126538893233250305,0,0,-0.5
"#Secular India*#Brand West Bengal* WOW Today,1000 Families quit BJP to join poll campaign in favor of CPIM candidate Debolina Hembram for Jhargram LS Constituency Md Salim &amp Rabin Deb led 2 separate Massive Processions Md Salim addressed 2 Massive Public Meetings at Nayagram",SUNDARmyth,"['Secular', 'Brand']",2019-05-09,Thu,1126536680595267584,16,2,0.025
_bharath _Swamy Apology for replying in this way. All Indian languages are beautiful. We all love our language. Problem is some people start blaming everything on North India. Take for eg kerala floods There was so much hindi hatred like we are responsible for it.(Inquiry out blame on CPIM),LALITSHARMAHP,[],2019-05-09,Thu,1126533824010047488,1,0,0.4375
#NasiruddinShah urged in social media and stood beside #CPIM candidate from #DiamondHarbour Loksabha constituency #FuadHalim #Vote4Left,rc_saswata,"['NasiruddinShah', 'CPIM', 'DiamondHarbour', 'FuadHalim', 'Vote4Left']",2019-05-09,Thu,1126529243725221893,2,1,0.03333333333333333
"#Secular India*#Brand West Bengal*#Vote4Left Modi allows to flood our market with Foreign goods.Mamata B destroys industries in WB.Defeat both to save Industry.-Sk Mishra,CPIM addressed a Mammoth Rally at Habra in favor of LF nominated AIFB candidate Haripada Biswas for Barasat",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-09,Thu,1126527827417808897,17,7,-0.125
What has happened to Spokespersons r defending Congress that too for serious incident of brutal killings of innocent Shikhs Better CPIM be merged in Congress #HuaToHua,b28k09,['HuaToHua'],2019-05-09,Thu,1126518437348405249,1,0,-0.05208333333333332
Yes he is sycophant...he killed thousand of innocent young benaglis boys by tagging them CPIM maoist,r2kuntal1984,[],2019-05-09,Thu,1126517551423315968,0,0,0.13333333333333333
Nomination rally at Mandi,cpim_hp,[],2019-05-09,Thu,1126508434004664320,1,0,0.0
Comrade Dalip Singh Kaith Advocate is our candidate from Mandi parliamentary constituency of Himachal Pradesh for upcoming election Kindly vote and support,cpim_hp,[],2019-05-09,Thu,1126508419844792320,7,4,0.6
_Troll RSS has also killed CPM cadres Both sides kill RSS are not babes or saints in Malabar,maidros78,[],2019-05-09,Thu,1126498666720530435,1,0,-0.2
Lok Sabha elections Repoll in Tripura political defeat for BJP claims CPI (M). #LokSabhaElections2019 #Decision2019,decision2019,"['LokSabhaElections2019', 'Decision2019']",2019-05-09,Thu,1126498316647190534,1,0,0.0
Against this pervasive:anti women women attitude of those against Atisi.cpim stands with this brave women.,spdshukla,[],2019-05-09,Thu,1126496546906705921,1,0,0.8
Lok Sabha elections Repoll in Tripura political defeat for BJP claims CPI (M) via,debraj_deb,[],2019-05-09,Thu,1126493614647828480,1,1,0.0
CPM workers are working together with BJP in North Kolkata seat to defeat TMC Blind hatred against TMC is driving them towards BJP! #Baam2Ram #BengalPolitics,DwaipayanM,"['Baam2Ram', 'BengalPolitics']",2019-05-09,Thu,1126493473442451456,94,40,-0.625
#Elections2019 Polling was held in West Tripura seat on April 11 while East Tripura (ST seat went to polls on April 23.,IndianExpress,['Elections2019'],2019-05-09,Thu,1126488650458456064,7,2,0.0
"Mamata Banerjee take away property of Gorkhas , Kill them send to the jail call Gorkhas terrorists but you cannot remove the word ""GORKHALAND from our hearts Darjeeling is not the hunting ground of Trinamool and CPIM",Rupnaths,[],2019-05-09,Thu,1126488342990733312,14,13,-0.1
And janta is that much brainwashed that they wud hv literally fought against US army if CPIM was allowed to export them there.,prabuddhshah,[],2019-05-09,Thu,1126476527716028417,0,0,0.2
Opposition #CPIM and #Congress are seeking direction from the #SupremeCourt against the #ElectionCommission decision to hold re-poll in the 168 polling stations in the #Tripura West parliamentary constituency on May 12 party leaders and lawyers said on May 9. #Dangal2019,ians_india,"['CPIM', 'Congress', 'SupremeCourt', 'ElectionCommission', 'Tripura', 'Dangal2019']",2019-05-09,Thu,1126475481027497984,0,0,0.0
_Samay _WESTBENGAL For the betterment of Bengal Will be well accepted.,399Roy,[],2019-05-09,Thu,1126474192277389312,0,0,0.0
Once CPIM CRIED THEIR SLOGAN Gali gali me shor hai Rajeev gandhi chor hai Now the chor CPIM joined hand with chor Congress And formed maha-chor-gathban Chor chor muserey bhai.,BNadhani,[],2019-05-09,Thu,1126472745938608130,0,0,0.0
_Uvacha _delhi _Rashid @_sabanaqvi Once CPIM cried their Slogan Gali gali me shor hai Rajeev Gandhi chor hai Now the chor CPIM joined hand with chor Congress And made great chor-gath-bandhan.,BNadhani,[],2019-05-09,Thu,1126471804367790080,2,1,0.8
Yeah def min should be delinked from providing tpt to politicians Jetli had gone in IAF ac to Kerala to meet the family of RSS worker killed by CPIM Did not find time to also meet family of a SU30 pilot who had died in a crash and lived close to where he went,viksingh911,[],2019-05-09,Thu,1126471481536303105,1,0,-0.2
THE SLOGAN OF CPIM WAS Gali Gali me shor hai Rajeev Gandhi chor hai Now the chor CPIM joined hand with chor congress And forces chor-gath-bandhan.,BNadhani,[],2019-05-09,Thu,1126470942094385153,35,4,0.0
_chadha Kabhi CPIM kabhi AAP. they belong to opposite ideology.. What is your goal ?,arjun28,[],2019-05-09,Thu,1126470042583957504,0,0,0.0
Bike rally in support of #CPIM candidate from Bishnupur Comrade Sunil Kha in Kotulpur #Bishnupur #Vote4Left,CpimWBS,"['CPIM', 'Bishnupur', 'Vote4Left']",2019-05-09,Thu,1126469365954572289,9,1,0.0
"The #CPIM on May 9 asked Chief Justice #RanjanGogoi and the #SupremeCourt to ""take the court out of the crises in which it is currently mired""",ians_india,"['CPIM', 'RanjanGogoi', 'SupremeCourt']",2019-05-09,Thu,1126466599911809026,2,0,0.0
_tandon Trust me he was the worst CM one can have. Ironically CPIM has given us the best CM also in Buddhadev Bhattacharya. &amp when he started working for the welfare of the state. Ppl threw him out!!,Ankur_Goenka,[],2019-05-09,Thu,1126464051876208640,1,0,0.0
Double stand of CPI(M exposed as they joins with BJP in Bengal. West Bengal panchayat polls CPI(M)-BJP join hands to fight TMC,congresscrowd,[],2019-05-09,Thu,1126461086696271872,0,0,0.0
