tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
No no they are morons but they did plant it on the day of elections but after election all the other parties tmc cpim collected their flags bjp didn't guess you can only spend so much money to hire people,rockingpkg,[],2019-05-13,Mon,1127780940632035328,1,0,-0.18125000000000002
We voted elected you for chage in Bengal but we find your govt is worst than CPIM govt in every point ..what made CPIM in 34 years you cross all by 6 years ...all evil activities ..we made blunder ....,arunbhattachary,[],2019-05-13,Mon,1127779299803557888,1,2,-0.6666666666666666
"Such ideologically aligned to Money is that from CPIM in Bihar,to AAP in Delhi to Digvijay in MP she has campaigned for them all Such ideologically compromised.",comrade_saffron,[],2019-05-13,Mon,1127778930595966977,0,0,0.0
In bengal it is actually a fight between TMC vs BJP TMC REBELS CPIM goons,joyma44394112,[],2019-05-13,Mon,1127778268713644033,2,0,0.0
On what matter you are decent ...the worst govt worst than CPIM .....,arunbhattachary,[],2019-05-13,Mon,1127777969596796928,0,0,-0.6111111111111112
Hope this convert to bagging the seat for the CPIM,BISWD65,[],2019-05-13,Mon,1127775849229348865,0,0,0.0
you are campaigned for Kanhaiya Lal Salam (CPIM in Bihar Raghav Chadha &amp MarLena (AAP in Delhi and Digvijay (INC in Bhopal Aakhir tum kiss party ko belong karti ho or are you like an item song,ambujofficial,[],2019-05-13,Mon,1127775408693207040,0,0,0.0
CPIM or YSRCP Or DMK has minimum number of seats where as BJP has maximum number of contestants When you field only 10 candidates and 8 are educated yes wise it's correct but when you have 300 candidates and 200 are educated that has more weightage,PChakkingal,[],2019-05-13,Mon,1127761694430846978,1,0,0.39999999999999997
_WESTBENGAL real face of communist,PCsharma83,[],2019-05-13,Mon,1127755592930549760,0,0,0.2
_surjya there is more sir now a days Kolkata police is recording heroic stories on there FB wall the standard has become so low it seems that this is not a police page but a fan club's page. I wonder myself when I find people are enjoying this things very cheerfully. _WESTBENGAL,Dbrj_an_Indian,[],2019-05-13,Mon,1127751756132171777,0,0,0.36999999999999994
meaning that CPIM will get 272 seats it is certain that CPIM relegated to third place in West Bengal thereby BJP countered TMC thereby TMC is in defense and BJP get solace from loss in North &amp West States,AppaRaoUpputuri,[],2019-05-13,Mon,1127742568056229888,1,0,0.10714285714285714
_surjya Only CPIM knows how to celebrate Mother's day Force a mother to eat her son's blood stained 'Annaprasan Rice' _basab,PynePulak,[],2019-05-13,Mon,1127739137736372224,1,0,0.0
"__indian _13 _Puspanjali The Left leader pointed out that similar ""violations have been brought to the notice of the EC earlier too. . #ElectionCommission #LokSabhaElections2019",Dibyendu69,"['ElectionCommission', 'LokSabhaElections2019']",2019-05-13,Mon,1127737873581498368,1,1,0.0
"_k70 _Uvacha _delhi _Rashid @_sabanaqvi The Left leader pointed out that similar ""violations have been brought to the notice of the EC earlier too. . #ElectionCommission #LokSabhaElections2019",Dibyendu69,"['ElectionCommission', 'LokSabhaElections2019']",2019-05-13,Mon,1127737843709702145,1,0,0.0
"The Left leader pointed out that similar ""violations have been brought to the notice of the EC earlier too. . #ElectionCommission #LokSabhaElections2019",Dibyendu69,"['ElectionCommission', 'LokSabhaElections2019']",2019-05-13,Mon,1127737752953344000,0,0,0.0
"To whom it may concern : She is saying that,modi made gujrat heaven by development and she tells everyone to vote for modi but she herself cant do that as she is from childhood a loyal supporter of cpim and she cant betray that,",Achras_sapota,[],2019-05-12,Sun,1127724029689847808,4,0,0.3333333333333333
CPIM na thakle aaro beshi khete partam they had barred computers in WB so places like Hyd or Banglore went to rise .. cmn !,DipGeek13,[],2019-05-12,Sun,1127697334375276544,0,0,0.0
Some day in the near future some authors will be writing how it is to be Hindus in Mamata's Bengal !!!! Cc _WESTBENGAL,a_bhabesh,[],2019-05-12,Sun,1127693190788571137,1,0,0.05
"""My god is one, says a voter explaining why she will vote for CPIM like always even if she may go around professing love for Modi The party hardly deserves her dedication",NuraRadha,[],2019-05-12,Sun,1127680145169502208,0,0,0.10416666666666666
this was the last thing to showcase of an immature government system where police acts like a fan club Kolkata police is now a days busy to seek likes People will speak up if once the state security will be compromised massively. _WESTBENGAL,Dbrj_an_Indian,[],2019-05-12,Sun,1127677396126031872,0,0,0.03333333333333333
"#Secular India*#Brand West Bengal*#Vote4Left At Behala,the CPIM CC Member Rabin Deb led a Mammoth Road Show in favor of the Left Front nominated the CPIM candidate Prof Nandini Mukherjee for South Kolkata LS Constituency.Nandi Mukherjee is much ahead to Her nearest TMC rival",SUNDARmyth,"['Secular', 'Brand', 'Vote4Left']",2019-05-12,Sun,1127657960027459584,12,3,0.1
"Why don't you remind congress and their chamchas that their today's friends like Lalu CPIM,Mulayam and DMK coined the slogan 'gali gali mey shore hai Rajiv Gandhi Chor Hai.",BharadwajMrinal,[],2019-05-12,Sun,1127648127547105280,0,0,0.0
You should be ashamed of yourself magazine for running a one-sided hit job on Pm .if Mr modi is a 'divider pray tell me o wise men of the west.who is india 's unifier Mamta bannerji?The Elephant Lady CPIM Omar Abdullah Priyanka Vadra?,1hlqzsY7zdw11VO,[],2019-05-12,Sun,1127647412955181056,1,0,0.7
Days r counted &amp soon will evaporate like _WESTBENGAL,msreeni,[],2019-05-12,Sun,1127640957640269824,0,0,0.0
He was a young man in his 20s He threw the tumbler at the Xatradhikar and stormed out There was a huge uproar about this but he refused to apologize He eventually turned a Marxist He joined the CPIM at a time when there were many tribal leaders here He resigned in 2002 3/n,NilimDutta,[],2019-05-12,Sun,1127639121911001088,2,0,0.3333333333333333
"#Secular India*#Brand West Bengal* In the 6th phase polls at WB,the Voters faced the most fatal attacks from TMC EC was remained paralyzed TMC's Asansol mayor provoked at Purulia for vote-loot.Brave CPIM Leaders-Activists tried best to stand with the Voters to resist vote-loot",SUNDARmyth,"['Secular', 'Brand']",2019-05-12,Sun,1127630646095024136,5,0,0.75
"#BreakingNews #Secular India*#Brand West Bengal* Nincompoop Election Commission today helped TMC's vote-loot in Tamluk LS Constituency.After poll,TMC's looters r looting the houses of CPIM Polling Agents-Leaders-Activists in Tamluk Serious news r pouring from Nandigram.STOP IT",SUNDARmyth,"['BreakingNews', 'Secular', 'Brand']",2019-05-12,Sun,1127625324160782337,7,2,-0.3333333333333333
"First time I have seen opponents cornered to such a level by the ruling party that they resorted to #PoliticalSuicide(Congress #Homicide (TMC ,#Deicide (CPIM #Regicide (BSP-SP)",IAMPMSM,"['PoliticalSuicide', 'Homicide', 'Deicide', 'Regicide']",2019-05-12,Sun,1127621307623931904,2,0,0.125
"#Secular India*#Brand West Bengal* Look,TMC goons vandalized the house of LF nominated CPIM candidate Paritosh Patnaik for Kontai LS Constituency on the poll day.While Media,'organic intellectuals of Ambani-Adani &amp Libtards r underestimating ,TMC knows the real strength of CPIM",SUNDARmyth,"['Secular', 'Brand']",2019-05-12,Sun,1127614274317291521,12,8,0.2
#CPIM might be ruling the state of #Kerala but it is #LordAyyappa of #Sabarimala who rules the hearts and minds of the people of Kerala An apt welcome image at #Thrissur #Pooram exhibition at #Paramekkavu temple,PKrish2020,"['CPIM', 'Kerala', 'LordAyyappa', 'Sabarimala', 'Thrissur', 'Pooram', 'Paramekkavu']",2019-05-12,Sun,1127613309534916608,2,1,0.7
"CPI(M general secretary #SitaramYechury has written to the EC against PM Narendra Modi for allegedly violating the poll code by sharing details of a ""sensitive defence mission in a television interview to influence voters. #BalakotAirStrikes",NewIndianXpress,"['SitaramYechury', 'BalakotAirStrikes']",2019-05-12,Sun,1127613154698117120,11,5,0.016666666666666673
_Official Condemn the brutal and killer TMC which is no different from the CPIM Vote only for BJP!,Vijayal63180049,[],2019-05-12,Sun,1127613018072686592,1,0,-0.2916666666666667
"_28 Swara are you checking ur market rate/night among politicians U don’t hav a political stand of ur own so whoever pays best for the night u r ready is it One day campaigning for CPIM,other day 4 AAP,next day for INC?Do u even know that dese 3 are oppositions to eachother?",EshaIndian,[],2019-05-12,Sun,1127612258048077824,1,0,0.45
_Official Unfortunately violence is not limited to poll duration.. It spreads over years Same trend CPIM to TMC Something fundamentally wrong in TMC shame Who will answer to my brother who get beaten by CPIM as he fought for Mamata And there is many brothers and sisters need answer,IMukherjee,[],2019-05-13,Mon,1127847508783325184,0,0,-0.09285714285714286
You were once insulted by cpim leader in language not befitting anyone and that time the people of Bengal supported you.Have you forgotten that You of all person resorting to such lowly tactics People will respond to that,KallolChatter11,[],2019-05-13,Mon,1127846871999729664,0,0,0.0
After #CPIM rule Durga Puja has increased immensely in grandeur attendance etc The local #BJP handlers are not providing proper information to #AmitShah Some one should be held responsible.,rajansarkar13,"['CPIM', 'BJP', 'AmitShah']",2019-05-13,Mon,1127845882861432834,0,0,0.05
Rajdeep don't waste your precious time to think about Bengal Cpim votes will go to Bjp but that's not enough to beat Mamata Banerjee Bjp's vote will surely increase but that will not be converted into seats Hardly bjp will win 2→3 seats.,SadhanaBiswas1,[],2019-05-13,Mon,1127845861474439168,0,0,0.21805555555555556
The same trend of CPIM 1978~2011 Congress 1930~1970. No wonder that TMC leaders came from Congress and those supporters from Bangladesh and CPIM s ex,IMukherjee,[],2019-05-13,Mon,1127845694969208832,0,0,0.0
_WESTBENGAL 100%right,Sikdar44482106,[],2019-05-13,Mon,1127840110509162497,0,0,0.0
_WESTBENGAL Build up micro team for the 15 districts The team will work strictly for the local issues A larger team for each 5 districts will speak on state and national issues Give protection of law to the workers Target next panchayat vote.,kshkee,[],2019-05-13,Mon,1127839985653018624,0,0,0.0
"_Speak _WESTBENGAL _surjya Yes because you people believe what son of pakistani politician is saying ,not what is written in small fonts by ian bremmer...",vaibhavkumr77,[],2019-05-13,Mon,1127838998368358400,0,0,-0.25
_locket There is no tag for Humanity But Now humanity is recognised as TMC BJP CONGRESS CPIM AAP etc..All these showed that humanity is killed Mistakes should be realised by each tags before it's too late Live and Let live by the constitution defined Be Human.,BhagatS1,[],2019-05-13,Mon,1127836861810921472,0,0,-0.045454545454545456
"When asked why she votes for the CPIM She says that for her just like she worships only one god Govinda (Krishna,you can see Tulasi mala and Urdhwapundra on her forehead she will vote for only one party,the CPIM But despite her principles,she actively asks people to vote Modi",Anantpadmanabha,[],2019-05-13,Mon,1127836713957511169,0,0,-0.044444444444444446
Watch CPI(M leader and Kanti Lok Sabha constituency candidate Paritosh Patnaik's house vandalised _WESTBENGAL #LokSabhaElections2019 #Kolkata #WestBengal,Eenadu_English,"['LokSabhaElections2019', 'Kolkata', 'WestBengal']",2019-05-12,Sun,1127474201302953984,0,0,0.0
Hope will learn something from this Here is a CM even though he is in opposition he understands the truth,TNBPRASAD,[],2019-05-13,Mon,1127863988371329025,0,0,0.0
And then suddenly my entire street is prepped with CPIM flags #2019Elections,sujatha21,['2019Elections'],2019-05-13,Mon,1127858572186906626,0,0,0.0
Its was 34 years misrule by cpim Didi partis goonS n caders cross cpim by 8 years so its time for poribartan again,Shuvaghosh3,[],2019-05-13,Mon,1127854690304131072,2,0,0.0
_WESTBENGAL Save India by totally rejecting Communism Say No To Communism West Bengal is classic example of how evil Communism is,Sootradhar,[],2019-05-13,Mon,1127879320683212800,1,1,-0.2777777777777778
The Left is fighting back a quid pro quo adjustment between TMC and BJP after years of terror,newsclickin,[],2019-05-13,Mon,1127877471561342978,2,0,0.0
Mohua you should have quoted SOME CPIM cadre at least an anonymous one or taken the party's reaction Because of your hollow story Kolkata stands completely discredited None of their political stories seem credible or truthful now,SuranjanaRb,[],2019-05-13,Mon,1127870941013237760,0,0,0.09999999999999999
BJP or TMC or CPIM the cogs of the system will always be the same Parties are just the handle of the system the result might vary from time to time but the system problems will never fix The only solution is to learn the system not blame it.,SandiGuha,[],2019-05-13,Mon,1127870849107791872,0,0,0.0
_2019 It is because of some set up between wb state BJP leaders and tmc leaders Both BJP and tmc dont want that cpim &amp Congress could get any seat Entire thing is got up between wb BJP and tmc.,Aviksg24,[],2019-05-13,Mon,1127868580165345281,0,0,0.0
Order picking is the process of pulling items from inventory to fill a customer order It is seen as the most labor-intensive activity within a warehouse. #UpliftYourCareer #CPIM #CLTD #SCORP #scmcertification #scmtraining #scmcourses,KnoWerX,"['UpliftYourCareer', 'CPIM', 'CLTD', 'SCORP', 'scmcertification', 'scmtraining', 'scmcourses']",2019-05-13,Mon,1127895779555721217,0,0,0.5
_M_VeerBhadra _WESTBENGAL True But I don't like communists They can't be trusted,AmitDahal,[],2019-05-13,Mon,1127894460434485249,0,0,0.35
_M_VeerBhadra _WESTBENGAL He is an exception Loads of _WESTBENGAL workers are covertly working for,promzzz,[],2019-05-13,Mon,1127894207979372544,1,0,0.0
_M_VeerBhadra _WESTBENGAL There r people above the age of 40 who are not going to vote for BJP Last evening I was having a discussion with a hardcore communist man This time he won't vote for CPM bcoz it won't be able to defeat BJP His vote is for TMC as he sees Modi as a fascist &amp TMC can stop him.,AmitDahal,[],2019-05-13,Mon,1127893098904707072,0,0,0.16666666666666666
