tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Phoolan Devi convicted for murdering several people can be candidate of Samajwadi party but Sadhvi Pragya merely an accused can not That is how the Lueutens Ecosystem function They will keep on beating same drum to influence mind set of innocent people. Be careful.,KARUNASHANKEROJ,[],2019-05-18,Sat,1129569783349882881,0,0,-0.02
Young voters in India are aspirational and don’t believe in caste and religion based politics any more Like to be Citizens of India emerging World power ! Is it not the right time for parties like Samajwadi Party to wind up its shop and join the mainstream !,LDAgarwal1,[],2019-05-18,Sat,1129585789732438016,2,0,0.3607142857142857
"_sgh Gandhi never lived in a 2BHK flat with tonttis . Only ""Samajwadi Gandhi would have done that",NANDARITU,[],2019-05-18,Sat,1129578536124026887,0,0,-0.0125
Samajwadi Party-Nepal Chair Baburam Bhattarai has accused the KP Sharma Oli-led govt of heading towards authoritarianism _Nepal,thehimalayan,[],2019-05-18,Sat,1129605027918540800,1,0,0.0
I love you bhaiya....,samajwadi_rohit,[],2019-05-18,Sat,1129604029338701824,0,0,0.5
"Taking a swipe at Narendra Modi's maiden press conference Samajwadi Party chief Akhilesh Yadav said the presser seemed ""like last episode of 'Mann ki Baat aired on TV instead of radio"". #ElectionsWithDC #LokSabhaElections2019 #IndiaElections2019",DeccanChronicle,"['ElectionsWithDC', 'LokSabhaElections2019', 'IndiaElections2019']",2019-05-18,Sat,1129603769098833920,1,0,0.05
"Taking a swipe at Narendra Modi's maiden press conference Samajwadi Party chief Akhilesh Yadav said the presser seemed ""like last episode of 'Mann ki Baat aired on TV instead of radio"". #LokSabhaElections2019 #IndiaElections2019",TheAsianAgeNews,"['LokSabhaElections2019', 'IndiaElections2019']",2019-05-18,Sat,1129601014229680130,0,0,0.05
the Samajwadi Pary(SP)-Bahujan Samaj Party(BSP alliance is likely to at the very least halve the BJP’s tally. this is a BOLD statement Saving it!,msmanju,[],2019-05-18,Sat,1129594018268975104,0,0,0.008888888888888872
ji you first worry about Samajwadi party leave “forgiving” soon people will start “forgetting it. #DhakkanBabua,WeDeeptiSumit,['DhakkanBabua'],2019-05-18,Sat,1129593367740919809,1,0,0.25
True colours of EX Samajwadi ! We voted out these idiots now they are pillar of !,Sharan070192,[],2019-05-18,Sat,1129592116290572288,2,3,-0.28125
"of Uttar pradesh and Kushinagar like the Samajwadi party &amp Bahujan Samaj party that teach liberty ,equality ,unity,tolerance and fraternity. Voters must press the button on Cycle or Elephant. Fodder scam will never fade from voter's memory. Vote for",SanwariyaRajeev,[],2019-05-18,Sat,1129616192207933445,0,0,0.0
"Voters of Varanasi like the Samajwadi party that teaches liberty,equality and fraternity. Sukhoi will drop 1000 kg bombs on Ram temple site at ayodhya to resolve the Ramjanmabhoomi dispute. Muslims should not waste their votes on congress party. VOTERS WILL VOTE FOR",SanwariyaRajeev,[],2019-05-18,Sat,1129614451160768512,0,0,0.1
Mayawati claimed that the PM was creating confusion by misinterpreting what Samajwadi Party chief Akhilesh Yadav is saying in his poll speeches. #LokSabhaElections2019 #Decision2019,IndianExpress,"['LokSabhaElections2019', 'Decision2019']",2019-05-18,Sat,1129609268003393536,13,5,0.0
These Samajwadi have put Bihar and UP on backward track Its time to wake up and ignore them completely. #OneModiOneIndia,india_mks,['OneModiOneIndia'],2019-05-18,Sat,1129634270241124352,0,0,0.1
When the election results were announced the NDA could not cross the 200-mark It was reduced to 189 The Congress-led coalition won 222 and ran a government first with the support of the Left and then the Samajwadi Party and the Bahujan Samaj Party.,UjwalLatkar,[],2019-05-18,Sat,1129631674705145857,0,0,0.08333333333333333
Chalbe chutiye we all know your cat fight with bsp &amp why the 2 mullas like u are coming. Together by the way i m waiting for madarsachap iftar this year hope babua have guts to give this time tooo samajwadi,Saurabh_nand143,[],2019-05-18,Sat,1129630453739036672,0,0,0.0
"""And in my estimation in Uttar Pradesh the Samajwadi Pary(SP)-Bahujan Samaj Party(BSP alliance is likely to at the very least halve the BJP’s tally So personality politics has some limits."" Let us review this comment on May 23.",MNileshwar,[],2019-05-18,Sat,1129627514953842688,0,0,-0.195
_in Please merge Communist parties with Socialist parties[example Samajwadi party RJD ...only alternative left to strengthen SOCIALIST Movement !,liyakhatalime,[],2019-05-18,Sat,1129627202893434880,0,0,0.0
India will never forgive patriotic Samajwadi party of Shri Mulayamji for allowing an Italian mafiosi planted by ISI KGB pope to create fake Hindu terror to damage India to help missionaries to convert Hindus to make India a christian nation,etalkg1,[],2019-05-18,Sat,1129625436244271105,0,0,-0.16666666666666666
Chandra babu Naidu to land in Lucknow at around 4pm today Will meet Samajwadi Party Chief and BSP Chief today Naidu will fly back at around 6.55 pm #ElectionsWithNews18 #Gathbandhan,qazifarazahmad,"['ElectionsWithNews18', 'Gathbandhan']",2019-05-18,Sat,1129652269027188736,3,1,0.4
The Himalayan Times:‘Government on path to authoritarianism,NowInNepal,[],2019-05-18,Sat,1129650578722836481,0,0,0.0
Who is better at preserving Democracy Constitution and Institutional independence #INCindia #BJP4india #aitc #cpim #bjd #bsp #samajwadi #dmk #AIADMK #jds #shashitharoor,SherringT,"['INCindia', 'BJP4india', 'aitc', 'cpim', 'bjd', 'bsp', 'samajwadi', 'dmk', 'AIADMK', 'jds', 'shashitharoor']",2019-05-18,Sat,1129644931054735360,0,0,0.5
"""Like Last Episode Of Mann Ki Baat"" Akhilesh Yadav On PM Meeting Press Taking a swipe at Prime Minister Narendra Modi's first ever press conference on Friday Samajwadi Party chief Akhilesh Yadav said the presser seemed ""like la",kumarshammi56,[],2019-05-18,Sat,1129643864313221120,0,0,0.125
"PM was criticised by Congress chief Rahul Gandhi for not addressing a single presser New Delhi: Taking a swipe at Prime Minister Narendra Modi's press conference Samajwadi Party chief Akhilesh Yadav on Friday said the presser seemed ""like last episod",ranaalikash,[],2019-05-18,Sat,1129643859061936128,0,0,0.021645021645021644
_in Not only cpim actually it should be from the entire Socialist side Left samajwadi. dmk ..rjd. etc etc Counter side from IT Dept required badly.,PrasenjiTweets,[],2019-05-18,Sat,1129643488067194880,0,0,-0.13999999999999996
_in Behind the scenes it is And as far as rjd is concerned left wanted it. rjd didn't Left wanted begusarai for kanhaiya. they refused But anyway for the sake of India they are together Left and samajwadi BSP DMK AAP All these parties always had good relations.,PrasenjiTweets,[],2019-05-18,Sat,1129642700456620032,0,0,0.06666666666666665
U went all the way to Dadri to give compensation of One Crore to the family of Akhlaq and also to gain political mileage against BJP ruled Centre (without raising even a single word against Samajwadi Party led UP government) Now when will u visit Hindu victim family in Delhi.,rahulj76808,[],2019-05-18,Sat,1129638542555009024,0,0,-0.04880952380952381
#Mau SP-BSP has given ticket to a candidate who is absconding on rape charges The history of the Samajwadi Party is known to the people of UP but Behenji will you ask for a vote for such candidates Prime Minister #ApnaModiAayega,campaigntrail19,"['Mau', 'ApnaModiAayega']",2019-05-16,Thu,1128949191282028544,1,0,0.0
We request _Odisha _Odisha to go for implementing Farm Loan Waivers for the affected farmers #CycloneFani #Odisha in today's Cabinet meeting #President Samajwadi Party Odisha.,RabiBeh86368982,"['CycloneFani', 'Odisha', 'President']",2019-05-18,Sat,1129665434876227589,0,0,0.0
We pay our deepest tribute to Lord Buddha on his birthday today He was the 1st revolutionary in history who preached equality fraternity &amp universal love &amp fought for social justice His teachings r still relevant today #President Samajwadi Party Odisha.,RabiBeh86368982,['President'],2019-05-18,Sat,1129665434871971840,0,0,0.2333333333333333
"Congres and Samajwadi are the biggest murderer Of Muslims, Remember Riots of Meerut Moradabad, Bhagalpur Bharoch Aligarh and Muzaffarnagar No Any justice got till now No any riots in BJP rule. Plz think Muslims and then voted on Sunday.",Pramodk75450996,[],2019-05-18,Sat,1129654311233867776,1,1,0.0
Sir can India forgive you or samajwadi party for giving ticket to Mr.Azam Khan who don't know how to respect women he don't know how he speaks in public or at home Kindly revert,PiyushNair6,[],2019-05-18,Sat,1129654021453623296,1,0,0.3
Akhilesh Yadav interview ‘I had said even if I have to walk two steps behind (BSP) I will do it This is a gathbandhan for the future,sohafari,[],2019-05-18,Sat,1129685533876195328,0,0,-0.2
Crisis of Credibility Under BJP Government | Ram Pratap Singh | Samajwadi Party YouTube ⁦ ⁦ ⁦,rpsjarar,[],2019-05-18,Sat,1129683259112079361,0,0,0.0
"Akhilesh Yadav tears into PM Modi`s press conference calls it last episode of `Mann ki Baat on TV Samajwadi Party chief Akhilesh Yadav on Friday took a dig at Prime Minister Narendra Modi's maiden press conference saying the media interaction looked ""…",GHOSHAL2408,[],2019-05-18,Sat,1129580143364726785,0,0,0.0
5 Kannauj vs (after coming so close in 2014 can Subrat wrestle away this Samajwadi bastion?) #LokSabhaElections2019(5/5),andafunda,['LokSabhaElections2019'],2019-05-18,Sat,1129690085350301696,0,0,0.0
#JustIn Andhra Pradesh Chief Minister N Chandrababu Naidu meets Samajwadi Party chief Akhilesh Yadav in Lucknow hours after he met Congress chief Rahul Gandhi in Delhi #ElectionsWithNDTV #LokSabhaElections2019,ndtv,"['JustIn', 'ElectionsWithNDTV', 'LokSabhaElections2019']",2019-05-18,Sat,1129714978733273088,76,10,0.0
MID DAY NEWS 17 MAY 2019 _rajkot,Binocularsmedia,[],2019-05-18,Sat,1129711855692214272,0,0,0.0
All criminals in one party #samajwadi Ask your mentor #azamkhan to stop scanning undergarments,Lamp000003,"['samajwadi', 'azamkhan']",2019-05-18,Sat,1129704284394643457,0,0,0.0
Andhra Pradesh CM and Telugu Desam Party (TDP Chief N Chandrababu Naidu met Samajwadi Party Chief Akhilesh Yadav in Lucknow today. #ElectionsWithTimes #LokSabhaElections2019 Follow Live Picture Credit ANI,timesofindia,"['ElectionsWithTimes', 'LokSabhaElections2019']",2019-05-18,Sat,1129723374840754177,61,1,0.13636363636363635
_sgh Samajwadi party with stolen taps is the most incredible..you already knew it!,aashudeshpande,[],2019-05-18,Sat,1129722850414252032,0,0,0.625
#AndhraPradesh CM and Telugu Desam Party (TDP Chief N #ChandrababuNaidu met Samajwadi Party Chief #AkhileshYadav in Lucknow today,rajeshkshitij,"['AndhraPradesh', 'ChandrababuNaidu', 'AkhileshYadav']",2019-05-18,Sat,1129721952761856000,0,0,0.0
Andra Pradesh CM met BSP Chief today in Lucknow Earlier he had also met Samajwadi Party Chief in Lucknow,qazifarazahmad,[],2019-05-18,Sat,1129743732469829632,0,0,0.0
Former UP Chief Minister and Samajwadi Party leader Akhilesh Yadav tweeted a picture of three wise monkeys covering their eyes ears and mouth with their hands,News18Politics,[],2019-05-18,Sat,1129735162902777856,0,0,0.35
Hello Sir I am a Digital marker and I want to work with Samajwadi party.,knlsingh33,[],2019-05-18,Sat,1129761097932845058,0,0,0.0
1991 when Samajwadi party killed the Karsevaks the first time it happened.,ezzzzrider,[],2019-05-18,Sat,1129796461560918016,0,0,0.024999999999999998
How can a samajwadi and his family accumulate crores of wealth Why nobody in media questions this,Suneel1972,[],2019-05-18,Sat,1129794451633713152,0,0,0.0
_sgh Two samajwadi party spokesperson are lying through their teeth and you are validating that without any proof What kind of a journo are you who helps in spreading rumours?,Aunty420,[],2019-05-18,Sat,1129810710349803520,0,0,0.6
Prime Minister In India...Shree Narendra Modi ji is big face in the world..,samajwadi_rohit,[],2019-05-18,Sat,1129809777620447232,0,0,0.0
Mr akhilesh Yadav you are socialist leader in samajwadi party I think you're develop leader in uttar Pradesh but I believe you are feind of Bed student,Himansh83775922,[],2019-05-18,Sat,1129809686411206656,0,0,0.0
TDP chief N Chandrababu Naidu Saturday met leaders of the Samajwadi Party and the Bahujan Samaj Party in Lucknow,TOILucknow,[],2019-05-18,Sat,1129800630988677120,0,0,0.0
_in Lol... Most communal party. Lol. Most communal are Congress samajwadi left those are communal dude.. Check how many riots under them. 99 percent under those parties,serve_wid_honor,[],2019-05-18,Sat,1129827087877959680,0,0,0.5166666666666667
_sgh Why is samajwadi party not going to the police instead of crying on Twitter Nautanki saale,Aunty420,[],2019-05-18,Sat,1129831938921979904,0,0,-0.2
Breaking down others Samajwadi Party (lit Socialist Party (Based in the large state of Uttar Pradesh support base is primarily Yadav caste Muslims) 36 Seats,klutzpo,[],2019-05-18,Sat,1129829955045433344,1,0,-0.08531746031746032
Times Now-VMR Uttar Pradesh Exit Poll 2014 Lok Sabha Election India Result #May23WithTimesNow Click here,TimesNow,['May23WithTimesNow'],2019-05-18,Sat,1129890821073858561,3,2,0.0
‘BJP MP in clip Ensure Samajwadi Party wins in Gorakhpur. #LokSabhaElections2019 #Decision2019,decision2019,"['LokSabhaElections2019', 'Decision2019']",2019-05-19,Sun,1129918867419979776,2,1,0.3
BJP spokesperson Harish Srivastava said several “concocted things surface on social media during election time to confuse the voters and that these should not be given much attention.,IndianExpress,[],2019-05-19,Sun,1129912933499097088,16,1,0.07777777777777778
Our letter to Chief Minister Odisha regarding compensation for poultry farmers dtd 11th May 2019 Today he has declared a package for poultry farmers We welcome the package &amp thanks to _Odisha for it #President Samajwadi Party Odisha,RabiBeh86368982,['President'],2019-05-19,Sun,1129909071396532224,0,0,0.5
The Uttar Pradesh was among the three states that went to polls in all seven phases from April 11 to May 19.,TimesNow,[],2019-05-19,Sun,1129929668570898432,13,1,0.0
#LokSabhaElections2019 #ElectionsWithIndiaTV #ElectionsWithRajatSharma Key candidates from Gorakhpur in today's voting BJP's Ravi Kishan Samajwadi Party's Rambhual Nishad Congress Madhusudan Tripathi,indiatvnews,"['LokSabhaElections2019', 'ElectionsWithIndiaTV', 'ElectionsWithRajatSharma']",2019-05-19,Sun,1129927222553403392,8,0,0.0
I m so very proud of my PM Really he just stayed in a cave the full day and night Is it possible for any congressi samajwadi or the so called dalit beti to do this. I m pointing to,Abhimanyudkm,[],2019-05-19,Sun,1129953728721588224,1,0,0.3875
"""Shalini Yadav of Samajwadi Party and Heena Shahid of newly-formed Janhit Bharat Party are also in the fray from Varanasi",KiranManral,[],2019-05-19,Sun,1129945456195170304,3,1,0.0
Battle for #Varanasi It is PM vs Samajwadi Party's Shalini Yadav vs Congress's Ajay Rai #Phase7 #VotingRound7 #LokSabhaElections2019 Updates here,BiIndia,"['Varanasi', 'Phase7', 'VotingRound7', 'LokSabhaElections2019']",2019-05-19,Sun,1129944225062313984,2,0,0.0
He was talking in favour of Cong when he was in BJP Now he is talking in favour of Samajwadi when he is in Congress How &amp why should people trust him?,imsudhir_s,[],2019-05-19,Sun,1129941972108681217,0,0,0.0
