tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Question for #lawyers: -Is it possible to legislate fast-track #SCOTUS adjudication of #constitutional disputes between #Congress &amp President? ...Wouldn't solve all problems (esp with partisan #SupremeCourt) But it would prevent any WH from simply running out the clock,JonahBlank,"['lawyers', 'SCOTUS', 'constitutional', 'Congress', 'SupremeCourt']",2019-05-07,Tue,1125601331572400128,0,0.0,0.0
#NewYorkTimes editorial board tells #Congress to ‘give #Trump his border money,jjvors,"['NewYorkTimes', 'Congress', 'Trump']",2019-05-07,Tue,1125600490316812288,0,0.0,0.0
#Congress President #RahulGandhi said #PMModi disrespected his mentor LK Advani as he removed him from the #BJP’s centre-stage indicating that Modi “does not respect anyone but himself” #LokSabhaElection2019,NH_India,"['Congress', 'RahulGandhi', 'PMModi', 'BJP', 'LokSabhaElection2019']",2019-05-07,Tue,1125600029761331200,4,2.0,0.0
Rajiv Gandhi was a certified crook a mass murderer an arrogant casteist a vindictive evil a Pappu before this Pappu And yes he didn’t bring computers to India #RajivGandhi #Congress #RahulGandhi,arvindsingh_dev,"['RajivGandhi', 'Congress', 'RahulGandhi']",2019-05-07,Tue,1125598926512377856,0,0.0,-1.0
_Surya Absolutely he #tejaswisurya ji statement is #true . I'm agree with him on this statement that #Hindu #terrorist word were #rumors by #Congress . #CongressMuktBharat #CongressNeverAgain,87_Wolverine,"['tejaswisurya', 'true', 'Hindu', 'terrorist', 'rumors', 'Congress', 'CongressMuktBharat', 'CongressNeverAgain']",2019-05-07,Tue,1125598479588270080,0,0.0,0.275
Thank you LI for covering RGV and exposing what the US #BorderPatrol are dealing with and what is coming to a town near you if these aliens are released to sanctuary cities This is a #crisis #congress must act now and stop #lying to the #american #public #ImmigrationReform NOW!,is2016hereyet,"['BorderPatrol', 'crisis', 'congress', 'lying', 'american', 'public', 'ImmigrationReform']",2019-05-07,Tue,1125598223647768576,1,0.0,0.03333333333333333
#BIGNEWS Senior #Congress leader reportedly cancelled all his appointment to campaign in #Chincholi for the next 7 days,NEWS9TWEETS,"['BIGNEWS', 'Congress', 'Chincholi']",2019-05-07,Tue,1125597056892932096,1,0.0,0.0
Final Part of #AOC Commentary #AOC is by far and away the dimmest bulb in #Congress,Conservpolinow,"['AOC', 'AOC', 'Congress']",2019-05-07,Tue,1125596756673204224,0,0.0,0.05
This was Live today from Del Rio on the Texas Border If you think it is not a crisis I dare you to watch #Congress #SecureOurBorder,LectrkLady,"['Congress', 'SecureOurBorder']",2019-05-07,Tue,1125596509972594690,0,0.0,0.13636363636363635
#Congress attacks #TDP over #Polavaram,UttarandhraNow,"['Congress', 'TDP', 'Polavaram']",2019-05-07,Tue,1125596213535854592,1,0.0,0.0
Tell #Congress “No Wall. Click here,natashayakovle5,['Congress'],2019-05-07,Tue,1125595368102793216,0,0.0,0.0
Okay #Democrats in #Congress 40 seat swing shouldn’t have been taken as a sign to be weak and let this criminal President take a dump on the Constitution #CriminalInChief,CrookedDonBlog,"['Democrats', 'Congress', 'CriminalInChief']",2019-05-07,Tue,1125595232811175936,1,0.0,-0.09166666666666667
With resentment against his government brewing among a section of #Congress MLAs Chief Minister #HDKumaraswamy is learnt to have decided to hold talks with the legislators and sort out their issues,DeccanHerald,"['Congress', 'HDKumaraswamy']",2019-05-07,Tue,1125595175697256449,1,0.0,0.0
Why #BJP don't talk about their present and past achievements.? Why #BJP always talking about #Congress.?,thinktowards,"['BJP', 'BJP', 'Congress']",2019-05-07,Tue,1125595069631815680,0,0.0,-0.125
#Mueller MUST testify before #Congress. #MuellerReport #MuellerTestimony #MuellerMustTestify #Mueller #Trump #BarrContempt,OhSnap19293511,"['Mueller', 'Congress', 'MuellerReport', 'MuellerTestimony', 'MuellerMustTestify', 'Mueller', 'Trump', 'BarrContempt']",2019-05-07,Tue,1125594409750470656,0,0.0,0.0
Mr Prime minister (chowkidar why you not proved your stupid allegations during your (so called powerful government have any answer If not then stop your neech propaganda #LoksabhaElections2019 #Congress,gurvirgureh,"['LoksabhaElections2019', 'Congress']",2019-05-07,Tue,1125594170909839360,0,0.0,-0.2
His videos have been edited by none other than Modi bhakts and nothing else And RAHUL GANDHI ji is a well educated person he knows very well that what to say or what not!! अ धोख नही खाएंगे कांग्रे सरका लाएंगे #RahulGandhi #Congress,vaidehisharma11,"['RahulGandhi', 'Congress']",2019-05-07,Tue,1125594127762984961,0,0.0,0.09375
I don’t think she a coward I think she and Nadler are trying to cross every *T and dot every *i which takes time and #drumpf is destroying sh#t while he runs out the clock I think #Congress has finally grasped the urgency and we’re gonna see things speed up bc,DesiaDesigns,"['drumpf', 't', 'Congress']",2019-05-07,Tue,1125593441801469952,0,0.0,-0.06666666666666668
#Truth is always cruel and hard to digest. The #Congress is one of the most corrupt Party of this universe and Credit goes to #Gandhi_Nehru family. You are a meaningless Chamcha Chappy of this corrupt family. Do not bark come and bite with some conspiracy. #Charas and #Bear,Nagendrautsav,"['Truth', 'Congress', 'Gandhi_Nehru', 'Charas', 'Bear']",2019-05-07,Tue,1125593358569631745,0,0.0,-0.3819444444444445
If Democrats cowardly allow Trump to get away with this there will be far more than hell to pay we will be paying with our freedom #Trump #Congress #ImpeachDonaldTrumpNOW,Vekkul,"['Trump', 'Congress', 'ImpeachDonaldTrumpNOW']",2019-05-07,Tue,1125593150851092480,0,0.0,0.3
#Mueller #MuellerReport #Barr role was NOT to exonerate #POTUS They simply could not find sufficient evidence to substantiate an #ObstructionOfJustice charge (i.e. not a winnable case). See Easy. #Congress can take it from there. #BarrHearing #BarrResign,michaelgiuseppe,"['Mueller', 'MuellerReport', 'Barr', 'POTUS', 'ObstructionOfJustice', 'Congress', 'BarrHearing', 'BarrResign']",2019-05-07,Tue,1125592261369245696,0,0.0,0.21666666666666667
"Last 70 years there were no politics in India,politics startsonly in 2019.Earlier it was smooth sailing for #Congress except one or two times. taught everyone what politics is.",sarmah_bedanta,['Congress'],2019-05-07,Tue,1125591529966395392,0,0.0,0.2
#CONGRESS #DemocratParty #Nevertrumpers Our NATION is DYING because you are perpetuating this ILLEGAL bombardment of our SOVEREIGNTY with BORDER &amp WALL GOD was FIRST to instruct building of WALL to protect HIS people ILLEGALS are hurting all systems...schools hospitals DEBT,treela_k,"['CONGRESS', 'DemocratParty', 'Nevertrumpers']",2019-05-07,Tue,1125591497779359744,0,0.0,-0.125
Why is STILL receiving a #paycheck funded by #taxpayers She's an #AntiSemitic #AntiAmerican #terrorist that is in #Congress needs to start to #expell her immediately need to read the #Constitution.,REFlipsNOFlops,"['paycheck', 'taxpayers', 'AntiSemitic', 'AntiAmerican', 'terrorist', 'Congress', 'expell', 'Constitution']",2019-05-07,Tue,1125591235685646337,0,0.0,0.0
!! #Congress better warm up that holding cell and get their wine outta storage from there It’s really a #jail and they’re gonna need that space for the #TrumpCrimeSyndicate #lhu #ltu,DesignPolice,"['Congress', 'jail', 'TrumpCrimeSyndicate', 'lhu', 'ltu']",2019-05-07,Tue,1125590773972570113,0,0.0,0.3333333333333333
#Congress challenges to open discussion on #Polavaram #Scam,UttarandhraNow,"['Congress', 'Polavaram', 'Scam']",2019-05-07,Tue,1125590244542144512,2,1.0,0.0
It’s WAY past the time to Ban #HorseSlaughter So many NEW members of #Congress need to hear your voice and be educated on #HR961 #Yes2SAFE PLEASE FILL OUT THE,GinnyRebyak,"['HorseSlaughter', 'Congress', 'HR961', 'Yes2SAFE']",2019-05-07,Tue,1125589915037777920,0,0.0,0.12878787878787878
#Congress leader and former MLA #BelurGopalakrishna predicts that #BJP national joint secretary B L Santosh will replace B S Yeddyurappa as the party's #Karnataka president after the #LokSabhaElections2019 results,DeccanHerald,"['Congress', 'BelurGopalakrishna', 'BJP', 'Karnataka', 'LokSabhaElections2019']",2019-05-07,Tue,1125589866824196101,2,0.0,0.0
So much for the Anti-Semitic resolution in Congress Thanks to #Pelosi we have anti-semites running wild in #Congress! #DemocratsHateAmerica #DemocratsAreDangerous #DemocratsCircusShow #AntiSemite #AntiSemitism #democrats,Trump_Wins16,"['Pelosi', 'Congress', 'DemocratsHateAmerica', 'DemocratsAreDangerous', 'DemocratsCircusShow', 'AntiSemite', 'AntiSemitism', 'democrats']",2019-05-07,Tue,1125589764659392512,0,0.0,0.17500000000000002
High taxes and debt are always ane everywhere a spending problem That's a reason why free market capitalism is the best path to prosperity #txlege #Congress,VanceGinn,"['txlege', 'Congress']",2019-05-07,Tue,1125589750172221441,3,1.0,0.52
USA It’s Time to Ban #HorseSlaughter Once and for All Please let #Congress hear your voice #Yes2SAFE #HR961 Fill out the form,GinnyRebyak,"['HorseSlaughter', 'Congress', 'Yes2SAFE', 'HR961']",2019-05-07,Tue,1125589264090238978,0,0.0,0.0
The politicians &amp real estate nexus is killing our forests No acchey din for us as #myrighttobreathe is being violated by every government agency!! #Modi &amp #Congress both responsible for this! Aravallis broken beyond repair CC,Shalz75,"['myrighttobreathe', 'Modi', 'Congress']",2019-05-07,Tue,1125588517831172096,2,1.0,0.05416666666666666
#Congress down and out in #Telugu states forever,UttarandhraNow,"['Congress', 'Telugu']",2019-05-07,Tue,1125588457454104576,3,2.0,-0.1555555555555556
Everytime says he wants to extend his presidency a part of my soul that believes in the goodness of people panics and dies I almost want to clap and whisper “I do believe in #Congress I do I do I do.” #impeach,MVMcLaughlin,"['Congress', 'impeach']",2019-05-07,Tue,1125587054748790784,0,0.0,0.2
These are the #Animals who have been elected to #Congress They should be tossed out of government,SidingMan503,"['Animals', 'Congress']",2019-05-07,Tue,1125586216089309185,0,0.0,0.0
#Sheisacorruptcrook and the worst #congresswoman in #Congress The #faceofevil is,leeleej16172078,"['Sheisacorruptcrook', 'congresswoman', 'Congress', 'faceofevil']",2019-05-07,Tue,1125586061760126982,0,0.0,-1.0
"""Power must never be trusted without a check John Adams to Thomas Jefferson #ImpeachTrumpNow #ImpeachTrump #Congress #justice #TraitorTrump #womensfashion #fashion #women #shirts",brix_don,"['ImpeachTrumpNow', 'ImpeachTrump', 'Congress', 'justice', 'TraitorTrump', 'womensfashion', 'fashion', 'women', 'shirts']",2019-05-07,Tue,1125552017252978690,0,0.0,0.0
A #Congress delegation led by former Union Minister and Congress leader #SureshPachouri reaches former #MadhyaPradesh CM #ShivrajSinghChouhan residence with documents containing details of farmers whose loans have been waived off by the present state government #Bhopal,zeesalaamtweet,"['Congress', 'SureshPachouri', 'MadhyaPradesh', 'ShivrajSinghChouhan', 'Bhopal']",2019-05-07,Tue,1125616728879161344,0,0.0,0.0
Few of the most powerful gun laws have made it through #Congress thanks the the #NRA backed #GOP This is no time to give up just because some of the present laws are ineffective This is a time to fight all the harder for laws that will work &amp save lives! #GunLawsCanWork,PalmCoastGus,"['Congress', 'NRA', 'GOP', 'GunLawsCanWork']",2019-05-07,Tue,1125615560165818369,0,0.0,0.1125
Is Rahul Gandhi's #NYAY scheme like building bridges where there are no rivers Here's my detailed commentary on the #Congress party's biggest election promise which is a potential game changer in,kishkindha,"['NYAY', 'Congress']",2019-05-07,Tue,1125615504867987456,0,1.0,0.0
#RajivGandhi was no saint but #Modi's mocking has took the political decency to the nadir Then who expected decency from him? #BJP #Congress #loksabhaelections2019,peoples_review,"['RajivGandhi', 'Modi', 'BJP', 'Congress', 'loksabhaelections2019']",2019-05-07,Tue,1125614673540284416,2,0.0,-0.05
House #JudiciaryCommittee to Vote Wednesday to Hold Barr in Contempt #AttorneyGeneral #WilliamP.Barr #Congress,Trendolizer,"['JudiciaryCommittee', 'AttorneyGeneral', 'WilliamP', 'Congress']",2019-05-07,Tue,1125614056541511681,0,0.0,0.0
If there is a huge #Modi wave why is #BJP struggling in #rajasthan #maharashtra and #Madhyapradesh #Elections2019 #Election2019 #Congress #GeneralElections2019 #2019Elections,hustler243,"['Modi', 'BJP', 'rajasthan', 'maharashtra', 'Madhyapradesh', 'Elections2019', 'Election2019', 'Congress', 'GeneralElections2019', '2019Elections']",2019-05-07,Tue,1125613912597024768,0,0.0,0.4000000000000001
Who would attack a COW It's a COW for chrissakes! Only evil #conspiracy theorists who think #ShadowBanned them and is a big meanie would dare cause affront to a COW We must #ProtectTheCow from the evil that lurks in the hearts of #stupid #congress members,RonDumsfeld,"['conspiracy', 'ShadowBanned', 'ProtectTheCow', 'stupid', 'congress']",2019-05-07,Tue,1125613829159710720,0,0.0,-0.4041666666666667
#BIGNEWS Former MLA #SureshGowda says JD(S supremo _D_Devegowda will not be defeated by #BJP but will be defeated by #Congress and JD(S in #Tumakuru He adds that the Congress is afraid of HDD's family politics,NEWS9TWEETS,"['BIGNEWS', 'SureshGowda', 'BJP', 'Congress', 'Tumakuru']",2019-05-07,Tue,1125612327309438976,3,1.0,-0.3
#TuesdayThoughts #Modi dares #Congress to fight elections in #Rajiv Gandhi's name. Just anything apart from his and his government's performance,manishbpl1,"['TuesdayThoughts', 'Modi', 'Congress', 'Rajiv']",2019-05-07,Tue,1125611764085854208,1,0.0,0.0
#Congress leader #SamPitroda speaks to _reporter.. #PMModi's slur on the late #RajivGandhi is extremely 'sad and a shame and shows the BJP's desperation,GoNews24x7,"['Congress', 'SamPitroda', 'PMModi', 'RajivGandhi']",2019-05-07,Tue,1125611211251494912,0,0.0,-0.4
Statement by over 200 Delhi University Teachers .... #Congress,tamilnaadulive,['Congress'],2019-05-07,Tue,1125611118917967872,0,0.0,0.0
Sorry to say #Congress done and preferred those development which can give them personal benefits #CongressMuktBharat today's turning point today's highways is a gift from #Atal #ManmohanSingh time they utilities for money making per day lowest construction,caidsachin,"['Congress', 'CongressMuktBharat', 'Atal', 'ManmohanSingh']",2019-05-07,Tue,1125610980371656704,0,0.0,-0.25
#Everyday #India loses 27000 #jobs ! RaGa's saga #ChandniChowk #Delhi #Congress #BJP #polls2019,Chandan07288322,"['Everyday', 'India', 'jobs', 'ChandniChowk', 'Delhi', 'Congress', 'BJP', 'polls2019']",2019-05-07,Tue,1125610516179603457,0,0.0,-0.2875
Can Congress once again breach BJP's Mandsaur fortress #congress #loksabhaelections2019 #bjp,Oneindia,"['congress', 'loksabhaelections2019', 'bjp']",2019-05-07,Tue,1125610315775762432,1,0.0,0.0
Should Congress accept Modi’s challenge to fight last two phases in the name of Rajiv Gandhi #rajivgandhi #loksabhaelections2019 #narendramodi #congress #debate,Oneindia,"['rajivgandhi', 'loksabhaelections2019', 'narendramodi', 'congress', 'debate']",2019-05-07,Tue,1125610301276078080,1,0.0,0.0
I can assure You all that is Winning #LokSabhaElections2019 I agree There is NO MODI wave this time because its MODI TSUNAMI Here's my Seat Prediction #BJP #NDA 336 340 seat #Congress #UPA 76-80 seat OTHERS 116 120 seat #NaMoAgain #AayegaToModiHi,rohitjswl01,"['LokSabhaElections2019', 'BJP', 'NDA', 'Congress', 'UPA', 'NaMoAgain', 'AayegaToModiHi']",2019-05-07,Tue,1125610205079728129,60,12.0,0.5
Hey #Delhi who is in your heart? #AAP #ArvindKejriwal #BJP #NarendraModi #Congress #RahulGandhi #DelhiWithModi #Delhi4AAP #LokSabhaElections2019 #DelhiWithModi #Vote4AAP #LokSabhaElections,AadityaTweets_,"['Delhi', 'AAP', 'ArvindKejriwal', 'BJP', 'NarendraModi', 'Congress', 'RahulGandhi', 'DelhiWithModi', 'Delhi4AAP', 'LokSabhaElections2019', 'DelhiWithModi', 'Vote4AAP', 'LokSabhaElections']",2019-05-07,Tue,1125610180958285824,0,0.0,0.0
