tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Sir aap hi bta do agr pak k radars m interference nhi aa rha th Or pak k radar shi s kaam kr rha th Then why dint they intercept our jets Like balakot shrif 60kms h border s Or border p toh anti air batteries or SAM systems installed rhte h tohh #Dont_be_baised,Akshat87284186,['Dont_be_baised'],2019-05-14,Tue,1128208508594184199,0,0,0.0
What happened phir I can't imagine how the teacher 'took it. The usual response is generally along the lines of 'aap se pehlay bhi sab yehi parhtey/kartey aaye hain Aap koi anokhey nai hain.',bombdiggityafa,[],2019-05-14,Tue,1128208215177682944,1,0,-0.09999999999999999
This is the AAP Punjab chief's big test of keeping AAP relevant in the 2019 Lok Sabha polls. In 2014 AAP surprised many by bagging 4 of 13 Lok Sabha seats Punjab but till then has been riddled with infighting/rebellions,iyersaishwarya,[],2019-05-14,Tue,1128208152468512768,11,1,0.25
_The_Don _Humor this is the real face of Aap govt Dilli ke CM neend se jagiye and really shame for bollywood's flop actress and badi bindi gang who protest for kathua rape but Silent on this matter.,pakkaindian1947,[],2019-05-14,Tue,1128208102895935488,0,0,0.13333333333333333
Dramas played by AAP Disgusting !,SanyalPrabir,[],2019-05-14,Tue,1128207775513759744,0,0,-1.0
Toh kaise hain aap log Lean fit ya jaise hain vaise hit? Install Zomato You can can't you? P.S We're fans of roasts too ;),ZomatoIN,[],2019-05-14,Tue,1128207657142181891,86,13,0.325
My answer to Why is Swara Bhaskar campaigning for CPIM (Kanhaiya in Bihar AAP (Atishi in Delhi and Congress (Digvijay in Bhopal Which party or political ideology does she truly support,joshi_chinmay,[],2019-05-14,Tue,1128207358830706688,0,0,0.0
This is what Google says about email invention inko bhi smjha do aap,Harish07Sharma,[],2019-05-14,Tue,1128207316547825664,0,0,0.0
"@_Kumar_Ajay Mr Ajay when you ask PM ""aap batua rakhte hain you lost your credibility Why you didn't ask the real questions of unemployment ,GST ,Rafael scam ?",True_secular,[],2019-05-14,Tue,1128206986137329664,0,0,0.2
AAP IN DELHI STATE,sunil20026133,[],2019-05-14,Tue,1128206782667427840,0,0,0.0
chlo yeah tu accused kashmiri muslim hoga or jo rape bjp k politician ne kia tha us pe kia farmatay hain aap ???,omarfarooqroy,[],2019-05-14,Tue,1128206721153941504,0,0,0.0
Main aap se 100 agree karta hu And I still believe all politicians grow in fouji Nursery and Nawaz sharif was one of the favorite horse,AbdulMa23992717,[],2019-05-14,Tue,1128206548591874049,0,0,0.3333333333333333
Yes who could not honour our rashtrapita instead murdered was a dangerous terrorist and still harmful to the nation after his demise Great aap declaration,Umakant14175936,[],2019-05-14,Tue,1128238089078550530,1,0,0.10000000000000003
"Bro ,his secret vote is not AAP first and second he is complete chutiya ...in test vote he failed to prove he is right ...third democracy always work in this way ...it has procedure and last aayega toh modi",rahuloo55,[],2019-05-14,Tue,1128238010481307650,0,0,-0.037755102040816335
The AAP has accused #BJP candidate of distributing copies of a derogatory pamphlet against #AAP leaders said it was contemplating legal action against the former cricketer Read our story reported by _MT #LokSabhaElections2019,101reporters,"['BJP', 'AAP', 'LokSabhaElections2019']",2019-05-14,Tue,1128237866352398336,0,0,0.10000000000000002
"also there should be a rule when you're in the pit you shouldnt be raising your phone higher than your head,, those must be confiscated, you're disturbing other fans,, CALLING ALL PROD TEAMS @//pulp @//aap @//globe and many more",btsvtskz_,[],2019-05-14,Tue,1128237785813405697,0,0,0.125
_biswajeet _chadha Aap is a spend force in Punjab No one takes them seriously any longer Mann only winnable bet for them.,vivajeans,[],2019-05-14,Tue,1128237660202520576,0,0,-0.16666666666666666
@_Mansoor_Ali R aap jaise achy whatsapp group waly journalists kia khayl he?,Fawad_pk,[],2019-05-14,Tue,1128237621111599105,0,0,0.0
@_pallavighosh No one cares what Mani Shankar aiyar says anymore Why should you Worse things have been said by other leaders Did you listen to Mr Modi Mamata Mayawathi AAP leaders Congress leaders BJP leaders?,nishaDev1,[],2019-05-14,Tue,1128237561975959554,0,0,-0.2625
Red Book Online adds new outbreak info on current infectious disease outbreaks that affect pediatric population in multiple U.S states Pre-Cut Melons Salmonella Ground Beef E coli and Frozen Raw Tuna Salmonella,AAPSOPT,[],2019-05-14,Tue,1128237516593565698,0,0,-0.018881118881118885
_Ladki1 Oh aap woh,rix__wan,[],2019-05-14,Tue,1128237334972063745,0,0,0.0
_siddiqui _Sharma _AAP Gorakhpur is Fight Of His Presitige And political Career,ravikant55,[],2019-05-14,Tue,1128237315082506246,0,0,0.0
"Hello willora team,i didnt get any response from your customer care about my refund dont make us fools again and again please send now immediately in 1 hour Else we have to take further actions aap paytm se bhi refund kar sakte ho plz my refund stutas",abhayashri,[],2019-05-14,Tue,1128237218823147521,0,0,0.0
why no one from aap speaking about a person who was killed for protecting his daughters honor,sudhirav1,[],2019-05-14,Tue,1128237172824240128,0,0,-0.2
_in PEHLE WB ME DEKH LO SIR MASJID SE ANNOUNCE KAR RAHE HAIN GAON SE NIKAL JANE KE LIYE AAP POWER ME HO YA SIRF GOVT ME??????? SHAMEFUL BECAUSE YOU ALLOWED THIS TO HAPPEN YOU SLEPT FOR FIVE YEARS YOU ALLOWED WB TO BECOME KASHMIR!!!,Amaltaas3,[],2019-05-14,Tue,1128236995698884609,0,0,0.0
_sinha The previous election Harsimrat Kaur Badal won by a mere 20000 votes AAP has no influence this time and it's high chance that Congress is going to sweep this seat!,biswayanjit,[],2019-05-14,Tue,1128236940212359169,0,0,-0.15555555555555553
As our National Convenor 's roadshow moves forward in Sangrur city people of Punjab join in at every corner of the city in support of AAP #AAPWaveInPunjab,JatinAap,['AAPWaveInPunjab'],2019-05-14,Tue,1128236914975240192,0,0,0.0
"_com Its pointless was one of the earliest members of AAP.His daughter Gul Panag is a card-carrying member even today IIRC (and was a candidate in 2014) Its pointless expecting any kind of ""neutrality from that sort of people.The bad thing is that he hides behind the uniform",shananalla,[],2019-05-14,Tue,1128236850059964416,0,0,-0.19999999999999998
Few interesting reads for those who have a different (1 (2 (3 And last but not the least (4,venkyorg,[],2019-05-14,Tue,1128236714391212032,0,0,0.0
"I have been trying to reach through email,and also via call pathetic customer service I can say.nit able to login the aap. Is there anyone alive. Call me 9999995865",Praveen81795415,[],2019-05-14,Tue,1128236584921251840,0,0,-0.13333333333333333
_biswajeet _chadha Whats the point After losing this seat some AAP minister will blame Sikhs for not voting AAP.,ravikamdar,[],2019-05-14,Tue,1128236458077114368,0,0,0.0
Under the scorching hot sun thousands of volunteers are rallying with AAP National Convenor &amp Delhi CM ArvindKejriwal Arvind Kejriwal is doing a road show in Barnala Sangrur in support of MP BhagwantMann (#AAP),AbhiArchive,['AAP'],2019-05-14,Tue,1128236323108737024,0,0,0.25
This is efeect of vouching minority muslims by AAP party nd fear of law,0vinayK,[],2019-05-14,Tue,1128236300442718208,0,0,0.0
"Remember ,in 14 Congress vote shifted to AAP ,now they are transferring it back to owners ..",ManyaPande,[],2019-05-14,Tue,1128235962666905600,2,0,0.0
"""Cup of coffee with thanda sharbat ao ji aap ki hi kami thi rozay mn",aalishbamalic,[],2019-05-14,Tue,1128235579769008128,1,0,0.0
Under the scorching hot sun thousands of volunteers are rallying with AAP National Convenor &amp Delhi CM Arvind Kejriwal is doing a road show in Barnala Sangrur in support of MP,AamAadmiParty,[],2019-05-14,Tue,1128235478623379458,46,20,0.25
AAP leader Atishi asked to file evidence against Gambhir #AAP #GautamGambhir #BJP #BJP4India #LokSabhaElections2019 #Election2019 #ElectionCommission #ElectionCommissionOfIndia #RajenderNagar #KarolBagh #Magistrate .,pennewstweet,"['AAP', 'GautamGambhir', 'BJP', 'BJP4India', 'LokSabhaElections2019', 'Election2019', 'ElectionCommission', 'ElectionCommissionOfIndia', 'RajenderNagar', 'KarolBagh', 'Magistrate']",2019-05-14,Tue,1128235471333613570,0,0,0.0
278 crorepatis contesting Lok Sabha Phase 7 election #Kolkata #LokSabhaElections2019 #ADR #Phase7 #BSP #AAP #phase8 #Phase6 .,pennewstweet,"['Kolkata', 'LokSabhaElections2019', 'ADR', 'Phase7', 'BSP', 'AAP', 'phase8', 'Phase6']",2019-05-14,Tue,1128235318291779584,0,0,0.0
_builder Maybe coz.. In punjab elections aap is there.. So cong doesn't want ki aap shud cut there votes,devvrat07860,[],2019-05-14,Tue,1128235248720809985,0,0,0.0
AAP leader Atishi had claimed that Gambhir has his name enrolled in the voter list from two constituencies.,YahooIndia,[],2019-05-14,Tue,1128235096119468032,0,0,0.0
_aap _Sw Unfortunately I don’t understand the language in this video That apart incorrectly calling our society uncivil just because there’s an outside chance for a person to be our PM once again is really absurd and certainly not jingoism any seat from which one may,Radhkrishna,[],2019-05-14,Tue,1128235093980401664,0,0,-0.36809523809523814
AAP National Convenor 's roadshow moves forward in Sangrur city people of Punjab join in at every corner of the city in support of AAP #AAPWaveInPunjab,Amitjanhit,['AAPWaveInPunjab'],2019-05-14,Tue,1128234747660922880,34,15,0.0
Just found out Anderson paak and flying lotus just made a new song and I’m freaking out,IsaiahG_AAP,[],2019-05-14,Tue,1128234550117720065,0,0,0.13636363636363635
Aap Jo Is Tarah Se Tadpayenge Mp3 Song Download Full Song,_buzz_creed,[],2019-05-14,Tue,1128234523546857472,0,0,0.35
@_pallavighosh Every party has their own Aiyyars Yes Cong has too many now Diggi Very difficult fr to handle them BJP has GirirajSingh AAP has vote Gathbandhan's Goonda in UP remark and ...,KbShashi,[],2019-05-14,Tue,1128234177919250432,0,0,0.15000000000000002
His daughter is a failed actress n a politician of AAP Ignore it,Shashi88422015,[],2019-05-14,Tue,1128234159586070528,0,0,-0.5
_Sw _aap Never said you can't You are entitled to your opinion and that is what I call ‘civility still existing in our society Whoever becomes our next PM I will never never call our society uncivil IMHO calling our own society uncivil on a platform like twitter is,Radhkrishna,[],2019-05-14,Tue,1128234147380486144,0,0,-0.2166666666666667
Sunday 19 may 2019 Mono Rotterdam Release party of my first EP The Adventures of Simon de Aap Come MONO,davidebellotta,[],2019-05-14,Tue,1128234000399634432,0,0,0.25
_Jha From last 1 year this guy is following up with this fraud company &amp from last 4 mnths with u Can u pls look into this matter &amp if not then u shouldn't use AAP ka before ur name Because now Ur party is not wrking 4 AamAadmi.,Ankush_aks,[],2019-05-14,Tue,1128233948453040129,2,0,0.0
_malick _Bayy Waaah aap k,abrafique09,[],2019-05-14,Tue,1128233665476079616,0,0,0.0
From Discover on Google,VijaySh80266336,[],2019-05-14,Tue,1128233553005727744,0,0,0.0
Sidhu paa je really your vocal cord get trouble again or Captain saheb not allow you to speak in Punjab rallies. Vocal cord to bahana h Captain saheb ko aap ke bigde bol se paar pana h #HarGharModi,atulswami10,['HarGharModi'],2019-05-14,Tue,1128233550589775872,2,1,0.0
Uff shukar hai wapis ayein hain aap Mein tou soch rahi thi gaen kahan Also on a scale of 1-10 I'd give a 100 Scale breaking tha.,sidrarants,[],2019-05-14,Tue,1128233358981513216,2,0,0.0
But you wanna see a Aap Candidate ....In parliament !! Hypocrisy On Next Lvl.,AnkitThalia,[],2019-05-14,Tue,1128233264412368896,0,0,0.0
Aap log aayo Aaram se raho But not as flag bearer of nationalism Meanwhile govt shd make some policies Which will make the minority comfortable in Kashmir,jakblackdark30,[],2019-05-14,Tue,1128233248318902273,0,0,0.4
_Krishna I refer this case to Aap Ki Adalat ..... This is a serious issue must be discuss in the uper,rakeshnavy27,[],2019-05-14,Tue,1128233028205965312,4,1,-0.3333333333333333
"respected sir,aap ne Jo Bhopal Grp control room k no deya tha .wo nhi lagra .plz sir aap koi action lejeye .I shall be very much grateful to khadeer 9052228007 &amp;9652565901.Fir no 230/2019.pnr no 139",MdKhade68969038,[],2019-05-14,Tue,1128232939815194624,0,0,0.18
Repeat after me Nathuram was a terrorist,I_AM_AAP,[],2019-05-14,Tue,1128232649548369920,0,0,0.0
FYI i am not anti Modi and not Pro-Congress for me both are same family I voted for AAP Which is useless anyways,kanusabharwal,[],2019-05-14,Tue,1128232570947137536,1,0,-0.25
After this AAP government Delhi has gone from unsafe to critically unsafe,pranoti0955,[],2019-05-14,Tue,1128232415749713922,0,0,0.0
is sushil kedia unlucky charm. Pls wrap up guys.. Anyways ask. Aap kehna kya chahte ho!!!!!,Deven7542,[],2019-05-14,Tue,1128232408619278336,0,0,0.0
Welcome chief minister Adityanath Yogi ji our home town nath baba mandir rasra ballia up.hume behad Khushi hui ki aap aaye aur Shri nath baba ka darshan kiye.iss bar up me bjp 75 seat jitegi.,ANILSONI153591,[],2019-05-14,Tue,1128232181967417344,1,0,0.8
And to each his own Aap apne ghar mein khush raho.. Hum apne,vikkyyBhatotia,[],2019-05-14,Tue,1128231977830641664,0,0,0.6
Din raat aap bas condemn hi karti rehti ho. Doc you ya condemn queen,dudegeet,[],2019-05-14,Tue,1128231868778700800,1,0,0.0
_aap Fine if that's what you think. You're entitled to your opinion that India is a civilised society. I'm entitled to mine that India isn't a civilised society. Baat khatam. Like some one said opinion is free fact is sacred.,Raja_Sw,[],2019-05-14,Tue,1128231694014615552,1,0,0.4083333333333333
Have you noticed most of those “elements gravitate towards AAP ?,aumarunmehra,[],2019-05-14,Tue,1128231690407530496,0,0,0.5
Aap ke tou fake account be puray mulk mein mashhoor hain.,nadeembukhari67,[],2019-05-14,Tue,1128231684032352256,0,0,-0.5
Victory of Gandhi is not victory of #aap Only victory of AAP candidate in patiala is it #arvindkejriwal,edunomics,"['aap', 'arvindkejriwal']",2019-05-14,Tue,1128231513655394306,0,0,0.0
we common people will never let you down Aap aage badho hum aapke sath hai,Swapnil18898454,[],2019-05-14,Tue,1128231477748097024,0,0,-0.2277777777777778
AAP.Y babies This is cute djjdjdjd so cute,cynosure010100,[],2019-05-14,Tue,1128231340023771137,2,0,0.5
The way the crooks of circulated a fake pamphlet themselves to target Gautam Gambhir same way these thieves are spreading false news about Wait till 23rd May Your faces will stand blackened AAP is the most obnoxious political outfit #AayegaTohModiHi,AjayKum33330695,['AayegaTohModiHi'],2019-05-14,Tue,1128231211715874816,1,0,-0.08000000000000003
_aap _Sw Like I said when we start seeking Utopian levels of civility in a country with as great and as large a diversity as ours we surely end-up with a startled look and beating our,Radhkrishna,[],2019-05-14,Tue,1128231098897448971,0,0,0.5047619047619047
Vibrant Video View with the super-talented &amp effervescent who speaks her mind fearlessly on #Hindutva BJP AAP Congress 1984 and why she thinks there is corruption well beyond #Rafale Must-watch,srijanapiya17,"['Hindutva', 'Rafale']",2019-05-14,Tue,1128231039749328896,0,0,0.16666666666666666
World : Ukraine Is The 1st Country To Elected A Comedian Aap President In 2019. Indian : Bitch Please We Already Did In 2014,IamHuzzi,[],2019-05-14,Tue,1128231028320014337,0,0,0.0
Aap nay kya ukhhaad Liya janab.when ur party was in power what u did anything else of scams divisiom politics . First see the deeds of ur previous governments and then comment. Kuch bhi kar bhai par #AayegaTohModiHi,AMITSUNNY1,['AayegaTohModiHi'],2019-05-14,Tue,1128230965975842816,0,0,0.04166666666666667
People of Punjab love and AAP Period,abhijeet_dipke,[],2019-05-14,Tue,1128230885646643200,8,6,0.5
"Congress backs CPI, Mamata Banerjee backs K Rao, TDP backs Congress, BSP backs SP, AAP backs every traitor of the country, and Finally, India backs Modi Ji. That's Sumup everything..",Amitgorai808973,[],2019-05-14,Tue,1128230846727462914,1,0,0.0
Maybe if you were to listen to the scientist that are professional in this field unlike some then you would know that it is BS Pollies gave no idea and the question is how are you going o like being unemployed and your kids not being able to get jobs ever work it out.,aap_36,[],2019-05-14,Tue,1128230799583600640,0,0,0.3
_siddiqui _Sharma _AAP Did you get your daily dose of abusive language or not.If not again do cheapest tweet.,ajaychat55,[],2019-05-14,Tue,1128230359437598720,0,0,0.0
