tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
is a sicko who did piddly prima facie work on Govt Schools to use it as an election promise To go national AAP advertised itself India-wide using crores of our money.There were so many scandals &amp disgusting statements made by them So many charges of corruption,SeemaSi80252530,[],2019-05-08,Wed,1126030890688057344,0,0,0.0
He once said post 2014 Lok sabha General Election that he will mimich Arvind Kejriwal and will do politics on the line of AAP He is doing exactly what he said He is as sinister as you can imagine He is very wicked,mukul60_s,[],2019-05-08,Wed,1126030878193229825,0,0,1.3877787807814454e-17
Makan &amp Sheela dadi those were brought Congress at Zero in Delhi they opposed allied with AAP in PB Delhi of LS Elections Congress must sack them immediately or give them margdarshan mandli,jahangeerindia,[],2019-05-08,Wed,1126030840343846912,0,0,0.0
It is all over Without doubt AAP MLAs have worked with the people Even their adversaries cannot claim otherwise But national level they have no presence Even anti BJP vote will not go to them this time.,shilpitewari,[],2019-05-08,Wed,1126030771343355904,5,1,0.0
He once said post 2014 Lok sabha General Election that he will mimich Arvind Kejriwal and will do politics on the line of AAP He is doing exactly what he said He is as sinister as you can imagine He is very wicked.,mukul60_s,[],2019-05-08,Wed,1126030766507298816,0,0,1.3877787807814454e-17
"_sz hahaha kya dekhri hai aap, ducky zaid and shahveer was involved on that sham idrees threatned my family video, and other youtubers are making videos on sham and froggy, see rahim pardesi kuch lena dena nhi zabardastii ki videos banara, everyone is involved in this,..",RealImranKhan01,[],2019-05-08,Wed,1126030742260199424,0,0,-0.08125
&amp will loose badly in the coming election in Delhi Haryana and Chandigarh Reason wants Kejriwal to loose and the leader of AAP to be in a embarrassing situation #DelhiWithKejriwal,Abhi_updates,['DelhiWithKejriwal'],2019-05-08,Wed,1126030667555299328,0,0,-0.16346153846153846
"We all with you...means HAM ""AAP KE SAATH",TandiUmashankar,[],2019-05-08,Wed,1126030559036133376,0,0,0.0
Sirjee.. Aap bhi jawab de congress ko curropt batane wale aap congress se alliance kyu karte hai.. Sealing court ka order hai.. Delhi is capital of India.. Pm imran khan will always say opposite as they actually desire.,vikasindian2020,[],2019-05-08,Wed,1126030530783240192,0,0,0.0
And won all i think,aap_ka_has,[],2019-05-08,Wed,1126030524865290241,0,0,0.0
"""Priyanka Gandhi is wasting her time why doesn't she campaign in Rajasthan Madhya Pradesh She's holding rallies in UP against SP-BSP and in Delhi against AAP Both brother and sister aren't going to places where there is direct fight with BJP"" Arvind Kejriwal (ANI",ndtv,[],2019-05-08,Wed,1126030522742796288,71,23,0.1
is perfectly right More than defeating since they are not going to get majority Cong is keen on defeating SP BSP AAP,s_sundararajan,[],2019-05-08,Wed,1126030496671002624,0,0,0.3928571428571429
Yes Sir massive upsurge in favour of AAP in Delhi will happen the moment you step down as CM of Delhi.,AshishM06124027,[],2019-05-08,Wed,1126030454522556416,0,0,-0.07777777777777779
#DelhiHighCourt on May 8 rejected a plea seeking direction to restrain the #AAP and Chief Minister #ArvindKejriwal from promising to grant full statehood to the national capital. Photo IANS,ians_india,"['DelhiHighCourt', 'AAP', 'ArvindKejriwal']",2019-05-08,Wed,1126030418824712192,0,0,0.275
Woh sab toh theek hain but please consider changing your name Bahut beizzati karwate ho aap,VVK29,[],2019-05-08,Wed,1126030359160737792,0,0,0.0
AAP has to spread in other states also People are harash by this all political parties God bless you Arvindji.,PrashantKalhap1,[],2019-05-08,Wed,1126030336041857024,0,0,-0.0625
Plea to stop AAP from promising full statehood rejected,TheSiasatDaily,[],2019-05-08,Wed,1126030291469045760,0,0,0.275
How long he will spread lies Has he taken tuition of RG or vice versa for spreading falsehood in the country Pak PM &amp Officials are more closer to AAP &amp Congress leaders They should know first from PAK why Khan wanted Modi again instead of asking Modi about his relation .,yespipataskar,[],2019-05-08,Wed,1126030243695714307,0,0,0.2333333333333333
_TheFilm _Kamil Ye song bhi Bahut Best hoga Song Main AAp Jo hain salman Movie ke Liye All The Best God Bless you salman LOVE you salman,ShaluSi52759260,[],2019-05-08,Wed,1126030216260771840,0,0,0.6666666666666667
kicking or ticking or is it a Freudian slip of the tongue because kicking and brewing up storms and making mountains out of molehills is what AAP does,ashsaxena,[],2019-05-08,Wed,1126030211466743810,0,0,0.0
Vardhan’s harsh words for AAP’s constituency-specific manifesto CM If full statehood is not required to Delhi then why your party promised for full statehood for Delhi in the elaction Manifisto before ?,DevakiDevaki,[],2019-05-08,Wed,1126030207373021184,0,0,0.16666666666666666
"Calling himself a local #AAP #NorthEastDelhi candidate #DilipPandey believes people in the #LokSabhaelections will elect their own man who is aware of the area's ground reality - and not ""political stars"". Photo IANS",ians_india,"['AAP', 'NorthEastDelhi', 'DilipPandey', 'LokSabhaelections']",2019-05-08,Wed,1126030192718172161,0,0,0.33
aap please help krege Meri career guidance me..,Yashshar19,[],2019-05-08,Wed,1126030176700096512,0,0,0.0
AAP National Convenor &amp Delhi CM along with doing a roadshow in support of who's contesting from West Delhi Loksabha #DelhiWithKejriwal,ramkumarjha,['DelhiWithKejriwal'],2019-05-08,Wed,1126030166839386113,15,18,0.0
_IND _jha1991 The kind of Dent and expose of Kejriwal done by Kapil Mishra is highly appreciable He single handed shown the real face of corrupt AAP and Kejri,IsNotTolerant,[],2019-05-08,Wed,1126030152641777664,0,0,0.07771428571428571
Presence of these two urban naxal will ensure the AAP is distant third No civil society will tolerate naxalites,captbrajesh,[],2019-05-08,Wed,1126030062866915328,0,0,-0.03333333333333333
"All these 'supporters that you are profusely thanking will ensure the few voters who were in ur favour will not vote for you!Look forward to more slaps.Each of these pests Prakash Raj,Swara Bhaskar,Jignesh Mewani will ensure AAP falls to abysmal depths..",prabhatisb,[],2019-05-08,Wed,1126030041064693760,6,2,0.15
Very good thoughts of AAP.,Yoginimmi,[],2019-05-08,Wed,1126029895564267520,0,0,0.91
"""App is not a spelling error it meant that aap is an app for congress",sumeetalreja,[],2019-05-08,Wed,1126029825162895360,0,0,0.0
_prashant And a person was already ready with the camera in the back of the shop to record this candid video Such a shame to retort to such politics by AAP What a loser.,Seemanshut,[],2019-05-08,Wed,1126029722217934848,0,0,0.16
Ohh AAP ne experience Kiya hai..?,Sinchan91286156,[],2019-05-08,Wed,1126029684481728512,0,0,0.0
_prashant Plz explain how much AAP govt has fulfilled...,vikasindian2020,[],2019-05-08,Wed,1126029617498734592,0,0,0.2
_baap Fir bhi tere sher abba press conf nahi le rahe.,bhatia_niraj23,[],2019-05-08,Wed,1126029513652146176,0,0,0.0
We will gift u kfc dinner Kindly help us to reach your friend's circle by sharing our stuff with them Some high end leather made stuff for guys n girls Aap ka gift alag say,SyedIrfan0333,[],2019-05-08,Wed,1126029362137059328,0,0,0.38
Vote for Education Health Bijli Pani Development Welfare. Vote against Communalism Hatred Riot Criminalization. Vote for AAP. #DelhiWithKejriwal,IACAbhi,['DelhiWithKejriwal'],2019-05-08,Wed,1126029312208048129,10,19,0.0
_IND _Rohatgi Bhai Boyle nahi aap Kal se whether this was stupid mistake or just being ignorant,vveksh,[],2019-05-08,Wed,1126029309334786048,3,1,-0.7999999999999999
Don't forget JJP+AAP,devgan_suraj,[],2019-05-08,Wed,1126029300614832129,0,0,0.0
Kejriwal assault videos show accused regularly attended AAP rallies,Puneetvizh,[],2019-05-08,Wed,1126029238144888832,0,0,0.0
Aap Aam Kaise Khate Ho Kaatke Ya Chooske are Indians #ModiHiAayega #RahulKaChallenge People have time to listen to such drivel Media is broadcasting such trash And I hope people are not voting for such.....,KamathGurudutt,"['ModiHiAayega', 'RahulKaChallenge']",2019-05-08,Wed,1126029223792005120,1,0,0.0
"Most of the fans along with people that doesn't know about your citizenship but when they heard about that it really hurts to those who love you very much acha ni laga janab sun kr ki aap desh k like vote nahi diye,",vikash_sahil,[],2019-05-08,Wed,1126029221812269056,0,0,0.365
_sathian _mikealson _Rivaldo Court mein case kya SC apne aap chala raha hai ghonchu. Tumhara leader bail par hai. Augusta Westland case going on. Kal usne unqualified apology ka affidavit SC mein submit kia after SC scolded him ghulami se upar utho Shun self interest,bharatsharma_,[],2019-05-08,Wed,1126029145039761408,1,0,0.0
Dear Raj becoz of you AAP party is loosing some of Votes in Delhi..,raj20703,[],2019-05-08,Wed,1126029118892494848,0,0,0.0
#DelhiWithKejriwal 7 colours of Rainbow will shine together on 12 may for 7 seats of Aam Admi Party Saat seat...AAP k saath God Bless Delhi,teacher_delhi,['DelhiWithKejriwal'],2019-05-08,Wed,1126028985513664512,0,0,0.0
"I need some mony (10-lakh can you give me as loan your family have much aap per Allah ka bahut karam hea,aur janoobi Asia ki aik raees family hea",TANZEEL59457511,[],2019-05-08,Wed,1126028908795781120,0,0,0.2
We will vote for AAP,fazal_azim,[],2019-05-08,Wed,1126028820547379200,0,0,0.0
"#Delhi Priyanka Gandhi is wasting her time,why doesn't she campaign in Rajasthan&amp;MP?She's doing rallies in UP against SP-BSP,she's doing rallies in Delhi against AAP Both the brother&amp;the sister aren't going to those places where there's direct fight with #BJP",ConnectGujarat,"['Delhi', 'BJP']",2019-05-08,Wed,1126028803472539648,0,0,0.1
"Every month we are getting Jal Board Bill of 15,000-20,000 And we are not the only ones Lots of people are getting mind-boggling bills We voted for AAP for this You think we should vote for AAP again?",kadvasach2,[],2019-05-08,Wed,1126028798636351488,0,0,0.25
@_Mansoor_Ali Yani 3 years oehlay yeh iss say neechay thy Tu why are u barking then? I dun see any problem Stock marjets goes up and down It come down It will go up Aap k ghar k halaat par iss koi asar Wesay how stock market works? Koi idea hai iss ka dur dur tak FA pass jaahil,FightClub7104,[],2019-05-08,Wed,1126028792676397056,0,0,-0.1555555555555556
Ur support means a lot to us ... #AAP #Delhi,tamilnaadulive,"['AAP', 'Delhi']",2019-05-08,Wed,1126028785772425217,0,0,0.0
Chandigarh me jawab dene ke bajaay aap to bhaag khade huye chacha.this proves BJP have done nothing in last 5 years,Suraj48465338,[],2019-05-08,Wed,1126028670504538112,0,0,0.15
"#PriyankaGandhi is wasting her time,why doesn't she campaign in #Rajasthan&amp;MP?She's doing rallies in UP against SP-BSP,she's doing rallies in Delhi against AAP Both the brother&amp;the sister aren't going to those places where there's direct fight with BJP Delhi CM",zeesalaamtweet,"['PriyankaGandhi', 'Rajasthan']",2019-05-08,Wed,1126028582948446208,0,0,0.1
_amarinder I agree I have a soft corner for Badals but this time Congress looking good to get 10 out 13 seats in Punjab AAP is not there and SAD has its chips down.,SSunderdeep,[],2019-05-08,Wed,1126028537553539073,0,0,0.03611111111111109
What lies will Modi utter in Today's rally in Delhi Aap cong alliance Surgical strike proof,Sudshek,[],2019-05-08,Wed,1126028480922021888,0,0,0.0
Arvind abhi bhi time hai shut down AAP and go back to dharnas,opdroid1234,[],2019-05-08,Wed,1126028472709734400,0,0,-0.07777777777777779
4.5 years me Vikas nhi kar paye to ab to Possible nhi h ki AAP ko next chance milega,manojtr49762999,[],2019-05-08,Wed,1126028343424442368,0,1,0.0
_IND They are AAP #avengers whose #Endgame is scheduled on May 23rd 2019 #AyegaToModiHi,nachadha,"['avengers', 'Endgame', 'AyegaToModiHi']",2019-05-08,Wed,1126028305260589056,3,0,0.0
"She (Priyanka Gandhi is wasting her time,why doesn't she campaign in Rajasthan&amp;MP?She's doing rallies in UP against SP-BSP,she's doing rallies in Delhi against AAP Both the brother&amp;the sister aren't going to those places where there's direct fight with BJP",AapActive123,[],2019-05-08,Wed,1126028248683503616,0,0,0.1
"Delhi CM Kejriwal Priyanka is wasting her time,why doesn't she campaign in Rajasthan &amp MP?She's doing rallies in UP against SP-BSP,she's doing rallies in Delhi against AAP #LokSabhaElection2019",ZeeNews,['LokSabhaElection2019'],2019-05-08,Wed,1126028208397139968,40,4,0.0
wah All gang of goons campaigning for #AAP Enough said !,SarcasticMeee,['AAP'],2019-05-08,Wed,1126028192546869248,0,0,0.0
Rejecting as total trash the allegations of horse-trading levied by #BhagwantMann #Punjab Chief Minister #AmarinderSingh on May 8 said the #AAP leader was an out and out liar with zero value for any party. Photo IANS,ians_india,"['BhagwantMann', 'Punjab', 'AmarinderSingh', 'AAP']",2019-05-08,Wed,1126028178655334401,0,0,0.0
_Lekhi Vote for AAP !!,SourabhJainIET,[],2019-05-08,Wed,1126028015488471040,0,0,0.0
AAP Empowering Muslims through Education Amanatullah Khan via _News,RuqayyaSheikh,[],2019-05-08,Wed,1126027896466763776,0,0,0.0
"She (Priyanka Gandhi is wasting her time,why doesn't she campaign in Rajasthan&amp;MP?She's doing rallies in UP against SP-BSP,she's doing rallies in Delhi against AAP Both the brother&amp;the sister aren't going to those places where there's direct fight with BJP",DynamiteNews_,[],2019-05-08,Wed,1126027776559968258,0,0,0.1
AAP is a party of chutias.,dilipkr56,[],2019-05-08,Wed,1126027767127011328,0,0,0.0
"Is it real that AAP doesnt care about minorities..??reply the answer of letter it was said that you are also treeting muslims as second citizen ...is it true? If yes then ,for this purpose only we gave you our vote.... Bjp=congress=AAP",AbdulMa70167343,[],2019-05-08,Wed,1126027694259392512,0,0,0.1375
But most important thing . In between this entertainment season. Don't forget to vote . Vote for development Vote for your family Vote for india Vote for our kids. #happyvoting #AbHogaNYAY #MainBhiChowkidar #AAP #BJP4India #Congress #IndianArmy #VoteForIndia #VoteKar,Sudhbharatiya,"['happyvoting', 'AbHogaNYAY', 'MainBhiChowkidar', 'AAP', 'BJP4India', 'Congress', 'IndianArmy', 'VoteForIndia', 'VoteKar']",2019-05-08,Wed,1126027648080080896,1,0,0.45
Dear #Muslims do not vote for PM they vote 4 those candidates who can defeat NaMo. In Bengal they vote 4 TMC &amp CPIM In UP 4 SP BSP INC &amp RLD In Delhi 4 AAP &amp INC In Karnataka 4 JDS &amp INC In Bihar 4 RJD &amp INC In Kerala 4 ML CPI CPIM &amp INC Etcetc,Prof_Hariom,['Muslims'],2019-05-08,Wed,1126027627687337984,27,8,0.0
Aap kyo defence ministry ke answer de rahe he chacha kidhar he,kavarparth111,[],2019-05-08,Wed,1126027566182047745,4,0,0.0
There is extra ordinary happening definitely against AAP It's our Delhi not yours. Don't put dirt on it #firekbaarmodisarkar,abhisekmohanty2,['firekbaarmodisarkar'],2019-05-08,Wed,1126027522884268033,0,0,-0.08333333333333333
Dear AAP Ka Mehta Your resources and on what basis claiming for these seats for BJP according Tadipar BJP has Tsunami in this election BJP may cross the the figures of 543 of Lok Sabha,javed_ahmad11,[],2019-05-08,Wed,1126027456551350272,0,0,0.0
_IND AAP is going to lose deposit on all the seven seats.,MadhaviDivadkar,[],2019-05-08,Wed,1126027404185464832,0,0,0.0
AaP ideology Move out Modi at any cost . proves their intention .. Had they been focusing on Delhi nobody would have hated them as now,iamdecipherable,[],2019-05-08,Wed,1126027364045971456,1,0,-0.30000000000000004
"Delhi CM A Kejriwal She (Priyanka Gandhi is wasting her time,why doesn't she campaign in Rajasthan&amp;MP?She's doing rallies in UP against SP-BSP,she's doing rallies in Delhi against AAP Both the brother&amp;the sister aren't going to those places where there's direct fight with BJP",WeForNews,[],2019-05-08,Wed,1126027333188513792,0,0,0.1
