tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
You are asking a Slave to question his Master while It’s enforcement by BJP is still on Dalal word suits better for him Slavery ka contract Khatm Hone do apna aap niklenge The date is May 23rd.,cloudsurfer_,[],2019-05-07,Tue,1125838265641103361,0,0,0.5
Nah it’s a valid point album for album I gotta give it to TI,IsaiahG_AAP,[],2019-05-07,Tue,1125838065271037953,0,0,0.0
Himat ni harni apna prime minister saath hai aap ke Couldnt find any motivation better than this :p,skan_1214,[],2019-05-07,Tue,1125837887138947084,0,0,0.625
Agree will win big time.,baldeep_boparai,[],2019-05-07,Tue,1125837615499022336,0,0,0.4
har Ramadan ek do taraweeh ki videos share hoti hain where they’re going way too fast and people make fun of it by saying different stuff and try to sound cool it aint cool what they’re doing is totally wrong lekin Namaz ka mazak aap b ura rahey hain sochlein thora.,rantingsedsoul,[],2019-05-07,Tue,1125837498066898944,1,0,0.15714285714285714
AAP member here did Jim day sell DIS before earnings if he could Just couldn’t really tell Thanks for all y’all do for the little guys!,OxfordJeff2,[],2019-05-07,Tue,1125837389824393226,0,0,0.05520833333333334
"_hindu Right So don't make a one sided story always Ur newspaper name is ""the hindu"" Don't be a hindu or Muslim Be indian Ram ji aap sathiyaa gaye ho Give the gloves to young generation Indian veterans have this problem they don't know wn to retire.",Ravikan19613309,[],2019-05-07,Tue,1125837352314654720,0,0,0.19285714285714284
AAP All existing guest teachers in Delhi Govt schools sha;l be regularised Fact 77 of guest teachers in Delhi government schools failed to secure Min pass marks in exams for permanent recruitment It's not only a shocking but shameful too Isn't,1abhimat,[],2019-05-07,Tue,1125837275542085633,1,0,-0.275
Jb aap apny quaid or on k sathion k sath tashreef ly aayn. Registration kar dengy . #نِکا_نس_گیا_وڈا_پھس_گی,M_ghunikhan,['ن'],2019-05-07,Tue,1125837263991128064,0,0,0.0
I like this combination of campaign styles of Kanhaiya Rahul Gandhi and their own styles with the spontaneous energy of AAP crowds,crguna,[],2019-05-07,Tue,1125837263403769856,0,2,0.6
Jb aap apny quaid or on k sathion k sath tashreef ly aayn. Registration kar dengy . #نِکا_نس_گیا_وڈا_پھس_گیا,M_ghunikhan,['ن'],2019-05-07,Tue,1125837080226091009,0,0,0.0
please watch we needs job Aap log apni politics kero but ab economically drain ho rahe h sir or exam form ki fees bhi badh rahi h Ab kese manage kre,Singh93Pratap,[],2019-05-07,Tue,1125837054913404928,2,0,0.3
East Delhi AAP Candidate Atishi's Manifesto Focuses on Women's Safety via _in,RajewadicheRaje,[],2019-05-07,Tue,1125837048643039236,0,0,0.0
Maybe...land is acquired for building highways and development projects Compensation is as per central govt laws AAP politics should go beyond protesting acquisition of lands We all know what happened in Singur TMC prospered politically and Nano plant moved to Gujarat.,BalgitSharma,[],2019-05-07,Tue,1125836780014424064,0,0,0.0
Allah bless lots of love and happiness aap ki har murad puri Kare Mon,JadounChanchal,[],2019-05-07,Tue,1125836696522616833,0,0,0.6
babyy inn ko complex hota hai hamein nahi hota yess they have their importance everyone is important even sweeper there lekin jinn ki soch choti ho unn ko aap kuch nahi keh saktay.,I_L_S_A,[],2019-05-07,Tue,1125836509746290688,0,0,0.05000000000000002
@_ItxLailak He invited that insult by agreeing to go Aur kia pochtay k aap itni cute moves kaisay krty haen,maniiminhas,[],2019-05-07,Tue,1125836474828623872,0,0,0.5
Other parties hire transport feed and pay for the crowds Not AAP,crguna,[],2019-05-07,Tue,1125836379567509504,0,1,-0.125
_Krishna He will be extinct Only archaeologists will be interested in AAP fossils.,ta_in_making,[],2019-05-07,Tue,1125836360856719360,0,0,-0.05000000000000001
The start of your letter about that poster that poster was there whole over delhi initally maybe you have missed that Even you know MCD is not under AAP’s control What AAP promised it can’t be matched 100% but what they have already achieved is appreciable,parasdawar96,[],2019-05-07,Tue,1125836343584542720,0,0,0.2
Good night aap so jyiye abhi Hume jagna hai plot ka assighnment complete Karna Inshaallah fir baat hogi Take cr of urself n family Allah Hafiz,Zoyaheart786,[],2019-05-07,Tue,1125836099375566848,1,0,0.4
"U want a strong opposition voice'right?.but do u want bed hoppers like swara bhaskar who sleeps with Kanhaiya(CPI),Digvijay(congress),Aatishi(AAP). don't u feel like giving a tight slap to this kind of compromised woman?",ShivJyotiBiswas,[],2019-05-07,Tue,1125835893376520192,0,0,0.2849206349206349
_ka_santosh Congratulations,jollykhan1,[],2019-05-07,Tue,1125835742935166976,0,0,0.0
Hadh ho gae sir new mobile nikal te ho to sab offer karte old sell phone ka Kya hamare pass realme 2 pro he usme aap ne March month ke baad se koi update Ni Diya or nahi and.(p Diya or 3pro direct (q wao sir amazing good one,Faizanhansari3,[],2019-05-07,Tue,1125835439250780161,2,0,0.3272727272727273
_Creations _sree _2503 Kya aap aapni Instagram id share Kar sakate ho please I had search u in Instagram but couldn't find u,naina_rajveer,[],2019-05-07,Tue,1125835347051417601,2,1,0.0
AAP’s South manifesto promises end to ‘gundaraj’ decongestion,TOIDelhi,[],2019-05-07,Tue,1125835327157833728,3,0,0.0
She questions the party who is in power But I didn’t find any old tweets questioning AAP the same party she felt like supporting,NIP21515493,[],2019-05-07,Tue,1125835288637345792,0,0,0.11666666666666665
#hardikpatel in delhi with #AAP and #arvindkejriiwal,activefromUSA,"['hardikpatel', 'AAP', 'arvindkejriiwal']",2019-05-07,Tue,1125835275039588352,0,0,0.0
Yogi says Delhi has become UP of past predicts defeat for AAP and Congress,TOIDelhi,[],2019-05-07,Tue,1125835199797841920,0,0,-0.25
Chaahe shakal badal do ya character maar do truth is _k will always live in our hearts as Chakor Suraj &amp Raghav Meejay aap ke sath hone se Udaan tha Ajao inshallah #WeWantNewShowWithMeejay,sabah_cenatic,['WeWantNewShowWithMeejay'],2019-05-07,Tue,1125835089248702467,0,0,0.13636363636363635
AAP Expansion of the number of educational facilities and teachers Build new schools &amp colleges recruit regular Teachers Fact Without the full state status these works can be done easily Even they're doing &amp recently shared it as an achievement in Feb 2019 Do see,1abhimat,[],2019-05-07,Tue,1125834761384022016,0,0,0.19494949494949496
_sgh sir noida to lucknow me bhut kuch bdla h in 5 yrs me silent voter ko abhi aap jaante nai ho yha clr win h congress ki,task_indian,[],2019-05-07,Tue,1125834720569257984,0,0,0.4
I do t think it's an honest assessment Aap jazbaati ho rahay hain :),bokhari_asjad,[],2019-05-07,Tue,1125834674176131073,0,0,0.55
Right now the way it is playing out BJP seems to be the common enemy Cong and AAP will eventually be on the same side on the other side of BJP Only the bargaining powers will change according to electoral successes.,kinamillion,[],2019-05-07,Tue,1125834408177442816,0,0,-0.027857142857142855
"Mai hemasha each ka saat deta hoon,aap sacche hoo,our nation need people like u,God bless",9211Ayaz,[],2019-05-07,Tue,1125834372425367558,0,0,0.0
_rathee The only qs for .. mohtarma kis seat se lad rahin hai aap ? #Tehran ?,varnishant,['Tehran'],2019-05-07,Tue,1125834361557753856,0,0,0.0
Sir whatever you are doing is great AAP toh humko reply bhi nahi karte Par Negative log Ko definitely,rohanrp10,[],2019-05-07,Tue,1125834262354075648,1,0,0.16666666666666666
_Bam _India Next Ducati ke add me aap hoge confirm..,ArunKUMARBose4,[],2019-05-07,Tue,1125834094514819072,0,0,0.0
_ANSARI99 Definitely he knows bhaeeeeeeee that for what he is aap great ho,DJanbaaz,[],2019-05-07,Tue,1125833984473280515,1,1,0.4
Mark your words Just like the words of _chadha who had said he'll resign from politics if AAP does not win He's shamelessly fighting elections now,vroomgoyal,[],2019-05-07,Tue,1125833914394628096,0,0,-0.4
Me and my kids were standing right in front of AAP TV van on Shanghai Bridge. Mian Saab Rub Rakha,uzmarazz,[],2019-05-07,Tue,1125833513801064448,4,0,0.2857142857142857
Har taraf jhadu jhadu...Ppl r loving AAP Ppl r appreciating work Aap in Delhi 7/7,yashprince871,[],2019-05-07,Tue,1125833511615598592,0,0,0.6
_1 But AAP claims it has revolutionized govt schools in Delhi we are not claiming it,_deepaktiwari,[],2019-05-07,Tue,1125833392614887424,1,0,0.0
_Praveen Love you all keep rocking Delhi hai kee aur jaldi Haryana bhi,amitksh8,[],2019-05-07,Tue,1125833137592754176,0,0,0.5
Arvind again uncovered,SugatoBhattach3,[],2019-05-07,Tue,1125833113437757440,0,0,0.0
Sir can u plz inform us why Muslim shud vote for AAP .Like other parties u have also ignored Muslim in Delhi .U need vote but not giving tkt to any Muslim Can ur party share plan of Muslim areas development .Need Muslim vote nd RS LS seat for Guptas.,Muzaffar_kkhan,[],2019-05-07,Tue,1125832884076666881,0,0,-0.125
Aap News Presents Q&amp;A with PJ Mir Exclusive Interview with Firdous Ashiq Awan To watch Aap News live stream visit #FirdousAshiqAwan #QAWithPJMir #PJMir #AapNews #AapNewsPk,aapnewspk,"['FirdousAshiqAwan', 'QAWithPJMir', 'PJMir', 'AapNews', 'AapNewsPk']",2019-05-07,Tue,1125832692770033664,0,1,0.13636363636363635
AAP Reservation for Delhi students in college admission 85 seats in each college will be reserved for Delhi students. Fact Kejriwal always raises this issue before every election I had exposed this fake propaganda in April 2014 Read 5yrs old Blog,1abhimat,[],2019-05-07,Tue,1125832631675842560,1,1,-0.16666666666666666
Today I lost trust in police In kadamkuha area 3 boys badly abuse 5 policemen and caught the neck of a two star officer and they say nothing .jo apne aap ko protect nhi kar sakte civilians ko kya krenge.shameful #biharpolice,Deepak99349255,['biharpolice'],2019-05-07,Tue,1125832572632612864,0,0,-0.6999999999999998
Your interview was like AAP KUCH BHI BOLIYE WE WILL TWIST IT TO DEFEND YOU”,anupamnopany,[],2019-05-07,Tue,1125832535349403648,0,0,0.0
HOW TO DEFEAT THE BJP IN DELHI From a friend: In Delhi secular democratic liberal people wanted an alliance between Congress and AAP to defeat BJP Now for whatever reason it didn’t happen (Mostly for the..,ramrahman2016,[],2019-05-07,Tue,1125832509898534912,0,0,0.5
AAP convenor says give all seven Delhi seats to us there will be no sealing,BabluPrakashAAP,[],2019-05-07,Tue,1125832341803425794,0,0,0.0
_Praveen Are ye to full firaq me lagta he CD banane ke! Pehle pe try maar raha tha ab pe!! #HarDilMeiModi #HarBoothParModi #HarGharModiKeSaath,Rutul_Raja,"['HarDilMeiModi', 'HarBoothParModi', 'HarGharModiKeSaath']",2019-05-07,Tue,1125832186169630720,1,1,0.68359375
"He cudnt even absord this line ""apki body Hai e nhi to aap dikha b Nhee saktay"" And he was all at sea what to say so did what every unethical and logically underconfident guy wud do Raised his hollow voice",JunaidAwansahib,[],2019-05-07,Tue,1125831807482703872,0,0,0.075
Some somewhere is slapped and no one anywhere cares #AAP re #BAAP #Maar #Jharu,debmajumder,"['AAP', 'BAAP', 'Maar', 'Jharu']",2019-05-07,Tue,1125831802306871296,0,0,0.0
"aap ke walid ki kavita suni thi ravish kumar ke prime time mein ""JNU special tb hi yakeen ho gaya tha he is good",surbhi_KaSu_fan,[],2019-05-07,Tue,1125831708358500354,0,0,0.5285714285714286
Yes You will get a interview schedule but not for this election but for 2024 election Appointment for interview for #GeneralElections2019 is full Aab tak kya aap so rahe the Now you can continue to interview #Kejriwal &amp enjoy conversation we have no hope on both of you,soubhagya_bal,"['GeneralElections2019', 'Kejriwal']",2019-05-07,Tue,1125831452472406017,0,0,0.375
People take salt in their food.AAP formed after IAC with the main aim of eradicating corruption.Congress party is an Himalaya of corruption.AAP wanted an alliance with Cong and pleading like draupadi to Krsna. Reason not Modi but get MPs through alliance and enjoy power.Frauds.,mahadevanrajesh,[],2019-05-07,Tue,1125831385179025408,0,0,0.2833333333333333
Aap bhi rally men?,RoshanA99768504,[],2019-05-07,Tue,1125831368129294336,0,0,0.0
What a courage,uttambhatia,[],2019-05-07,Tue,1125831221748162561,0,0,0.0
_InderjitS _Gurugram _Twits _InderjitS ...itna bol rahe hai log... Why can't you visit the area and finish it off Kyun itna baav Khana hai Aap ke #gurugram mein hai....Mars se nahi aaye le #KherkiDaulaToll #DwarkaExpressway,VikasTewari,"['gurugram', 'KherkiDaulaToll', 'DwarkaExpressway']",2019-05-07,Tue,1125831133457829889,2,2,0.0
"Nasir outsmarted &amp outclassed this guy He lost his cool when Nasir mentioned ""apki body Hai hi nhi to aap dikha b Nhee saktay"" Rather then replying he started reacting And raised his voice Too bad",JunaidAwansahib,[],2019-05-07,Tue,1125831094580989957,0,0,-0.17499999999999993
Hahah i m PMLN supporter but aap k is tweet nay mera bhi josh thanda kerdia hai. its so true,Estrangeddd,[],2019-05-07,Tue,1125831056874250240,1,0,0.35
Actually AAP is a breeze that passed over me It didnt bring me in fact Im a torpedo before you were born.,CRneelakandan,[],2019-05-07,Tue,1125831031775420416,0,0,0.0
AAP is the only party focused on real issues Don’t try to force this Hindu-Muslim nonsensical angle into the picture,aa3132,[],2019-05-07,Tue,1125831007679188992,0,0,0.1
#Hello_dosto m #aajkal YouTube m #video uploaded kar Raha hun #plz #subscribe m channel or mere fb page except kro or like kro Agar aap log sath rahoge to #Mai_aage_badh sakta hoon,suRajGHllove,"['Hello_dosto', 'aajkal', 'video', 'plz', 'subscribe', 'Mai_aage_badh']",2019-05-07,Tue,1125830973797613569,0,0,-0.5
_sgh Lol AAP Seriously?,Antaraatma1,[],2019-05-07,Tue,1125830691390754816,0,0,0.23333333333333334
Heey sir plz nxt tym aap yellow jacket mat pehnana aap jab yellow jacket pehnte ho tb csk loose hoti hai but I love ur commentary #MarutiSuzukiCricketLive #IPL2019,yoga_sharma2197,"['MarutiSuzukiCricketLive', 'IPL2019']",2019-05-07,Tue,1125830638777430016,0,0,0.10576923076923077
I love u nhi bol raha aap nai galat sunna hai woh bol raha plz give me money back pakistan people money back,Ghaffarqader1,[],2019-05-07,Tue,1125830540266037249,0,0,0.16666666666666666
_MeT_HoNgEr @__withouthandle Ok..if you dont like something..it is your right..but dont attack the person ot insult him..you can deliver your idea with respect and some discussion..trust me you will be happy..have a good day or bad no sure.haha,Avenger31298551,[],2019-05-07,Tue,1125830503305818112,0,0,5.551115123125783e-17
_bear Rubika ji thak gaye hogi jhoot bolker thoda sa kuch kha lein aap.. just a little small request,simplyirfan,[],2019-05-07,Tue,1125830367238221824,0,0,-0.21875
Festive Music Food Trucks And Fireworks Return With Summer Kickoff Bash #CommunityEvents #SummerKickoff,AAP_Newspaper,"['CommunityEvents', 'SummerKickoff']",2019-05-07,Tue,1125830319876268034,0,0,0.0
guys plz like and follow my page on insta its a urdu poetry related page...... _beety,SyedFawadAliRi1,[],2019-05-07,Tue,1125830317904932873,1,0,0.0
Is time vo kuch nhi h only aam insan hai smjhi aap,Rishabh884968,[],2019-05-07,Tue,1125830218248118272,0,0,0.0
"Awww,itte saare civil servants retirement ke baad bhi (with a lot of grief President ko letters likh rahe hai,to take some sort of action against this traumatic politicisation of Armed Forces. Wo nahi dikh raha?(aap jaise Bina dimaag se non-aandhe logo ko)",aditishuklaa,[],2019-05-07,Tue,1125830174174408704,0,0,-0.35000000000000003
In #Punjab too where the #AAP had won four #LokSabha seats during 2014 the party has broken up into different splinter groups.,the_hindu,"['Punjab', 'AAP', 'LokSabha']",2019-05-07,Tue,1125830173243342848,31,9,-0.2
