tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
_13 At least your team wins something I’m a West Ham supporter,Offaly66,[],2019-05-08,Wed,1126247468398780416,1,0,0.0
just a bitter juventina nothing to see here,bsp_13,[],2019-05-08,Wed,1126246987257585665,0,0,-0.1
Fair enough...so after in Parliament whom they will support? Cong/SP/BSP/TMC? Who will be their leader or PM? These are the basic questions which you need to address before canvassing votes 1st you need to clarify yourselves on these issues then preach rest here.,digital_sri,[],2019-05-08,Wed,1126246864196648961,0,0,0.35
_13 take that back young lady.,Offaly66,[],2019-05-08,Wed,1126246556854829056,0,0,0.05
_in_Human_ Ryt . aftral mudda to caste religion hi rehta h Cong ho ya bgp or sp/bsp esp UP nd Bihar Or log aaj bhi isi basis pe vote krte h !! But ye ek healthy political environment nhi h,Mannat77549889,[],2019-05-08,Wed,1126245268372934656,1,0,0.25
Monthly breakdown: Advised prices: March Profit 8 points ROI 200% April Profit 4.77 points ROI 18 May so far Profit 3 points ROI 50% BSP: March Profit 7.195 points at an ROI 180% April Loss -2.36 points at an ROI -9 May so far Profit 3.12 points ROI 52% #HRTking,HRT_UK_Ireland,['HRTking'],2019-05-08,Wed,1126244271269527553,2,0,0.1
May Figures: Bets 6 Wins 1 (17 strike rate) Profit to advised prices 3 units ROI 50% Profit to BSP 3.12 units ROI 52%,HRT_UK_Ireland,[],2019-05-08,Wed,1126243315878322177,0,0,0.3
_13 Sboktka scores a goal against the Bruins every time faces us now,Liston617,[],2019-05-08,Wed,1126275307135295490,0,0,0.0
_13 Don't feel too badly I'm having a conversation in another thread about Game 4 of the 1984 NBA Finals which I watched on TV while attending a high school graduation party - mine So....you have a long way to go before you REALLY get old.,buckyeffingdent,[],2019-05-08,Wed,1126274691906310144,0,0,-0.11499999999999998
the definition of “get off me”,bsp_13,[],2019-05-08,Wed,1126274591784087552,0,0,0.0
_13 I was at this game watching Peter schaeffer and co which seemed like yesterday when in reality I was 21 at the time and now I feel old.,CLen17,[],2019-05-08,Wed,1126274374833668097,1,0,-0.15000000000000002
_13 Hahahaha you better do the damn thang!!! It’s that Boston water your drinking!!!,DurangoMan2017,[],2019-05-08,Wed,1126273535205416960,0,0,0.6
22 but still,bsp_13,[],2019-05-08,Wed,1126273154777845760,1,0,0.0
_13 stop already!! Your 21 and everyone knows it!!,DurangoMan2017,[],2019-05-08,Wed,1126273074255552513,0,0,0.0
_13 It’s crazy to think of some of the names we knew and loved back then like this group now,IanBeau,[],2019-05-08,Wed,1126272423681249280,1,0,0.033333333333333326
_13 Not even the best goal of that game Sturm working Hamrlik off the puck TWICE was absurd.,JeffBaII,[],2019-05-08,Wed,1126272388763668480,1,0,0.033333333333333326
_13 Holy throwback!,BruinsNation1,[],2019-05-08,Wed,1126272352105398272,1,0,0.0
i think i’m having an existential crisis this game was 11 years ago how the fuck am i old enough to remember something from that long ago?,bsp_13,[],2019-05-08,Wed,1126272093195264005,5,0,-0.15000000000000002
Congratuation to the Newest Board memeber of Pacific islands private sector organisation Jennifer Fruean She's also head of finance for bank of South pacific (BSP Samoa #PacificJournoDialogue #Pacificwomen #FEMM2019,kbkulax,"['PacificJournoDialogue', 'Pacificwomen', 'FEMM2019']",2019-05-08,Wed,1126271848210034689,0,0,0.0
just feels like a lifetime ago these guys wore the spoked b and even weirder i’m remembering things from a decade ago this is nuts.,bsp_13,[],2019-05-08,Wed,1126271840165552130,0,0,0.0
In the afternoon Monetary Board meets to set policy With inflation back within the 2-4 target range this year some observers expect BSP to cut policy rates which it hiked 175 bps in 2018. Inflation settled at 3.6 in Q1 easing from 5.2 for all of 2018.,prinzmagtulis,[],2019-05-08,Wed,1126271725484646400,0,0,0.0
_13 don’t forget about MANNY,c_dubs1587,[],2019-05-08,Wed,1126271497889304576,0,0,0.0
_13 I do how about Marco Sturm?,IanBeau,[],2019-05-08,Wed,1126271472887115776,1,0,0.0
_13 I do Absolutely loved him,realJRLeandre,[],2019-05-08,Wed,1126271129046401026,2,0,0.7
and these names.. i feel old who the hell remembers vlad sobotka?,bsp_13,[],2019-05-08,Wed,1126271023903584256,16,0,0.1
_13 and then burke gave Dougie Hamilton and Seguin for him lol,jasoncappell,[],2019-05-08,Wed,1126270685800800256,0,0,0.8
watching game 6 of the bruins/habs series from '08 and wow.. forgot how pretty phil kessel's first goal was,bsp_13,[],2019-05-08,Wed,1126270276931661830,32,1,0.04999999999999999
BSP Leader Abused Over Phone Gave Death Threats Upendra Tiwari,AtimanarjNews,[],2019-05-08,Wed,1126269236752650245,0,0,0.0
BSP Filter Unit and Optima 3 in 1 Steaming Hot Water Tap is just awaiting installation in my home and cannot wait. Although plans were delayed as needed to change my sink.,_Casper2019,[],2019-05-08,Wed,1126264254703853568,0,0,0.25
BSP AMLC to bring new anti-laundering powers to bear via,kuluheritage,[],2019-05-08,Wed,1126263868634882048,0,0,0.13636363636363635
"#MyMay2019Post S&amp;P Upgrades Philippine Credit Rating To “BBB Stable, A Notch Away From ‘A Territory Rating BSP Gov Diokno said S&amp;P’s favorable rating action is recognition of sound economic management prudent monetary policy and strong financial sector supervision",efrenmd,['MyMay2019Post'],2019-05-08,Wed,1126263384142270464,0,0,0.22666666666666666
Nobody: BSP “id love to smell your grass”,gatorfantrey,[],2019-05-08,Wed,1126262552059682816,0,0,0.5
Woman versus PM Shalini Yadav is challenger to PM Modi in Varanasi fighting him where Congress faltered #जमकर_लडेंगे_और_जीतेंग #MahaGathbandhan स #MahaParivartan via _,YadavaShalini,"['जमकर_लड', 'MahaGathbandhan', 'MahaParivartan']",2019-05-08,Wed,1126262333699809281,1,0,0.0
_13 Preach,TheDon2174,[],2019-05-08,Wed,1126260468841054208,0,0,0.0
_13 The entire Celtic team,Rey_RealMD,[],2019-05-09,Thu,1126291758193758210,0,0,0.0
I Need Everyone To Go Fw My New Shit “DISTANCE ft ⁦ _ It’s A #TheGeneral #BSP #BigStomachProduction #SummerVibes,SirGeneral_,"['TheGeneral', 'BSP', 'BigStomachProduction', 'SummerVibes']",2019-05-09,Thu,1126291635099394049,0,0,-0.03181818181818183
oh my god get gordon off the floor,bsp_13,[],2019-05-09,Thu,1126291591185031168,8,0,0.0
_13 I still remember watching the 2004 Red Sox in the playoffs like it was yesterday I was 9.,nickcal08,[],2019-05-09,Thu,1126291206873473024,0,0,0.0
BSP reduces personal housing lending rates,wanplescom,[],2019-05-09,Thu,1126290702743130112,0,0,0.0
"If 'N.korea and US can be friend, Why 'SP and BSP can't??",Zia_hansh,[],2019-05-09,Thu,1126289618029047809,0,0,0.0
_chadha When majority of your candidate fall in 'others in your tweet then definitely something is brewing I wish they may not lost their Deposit and AAP ko get more vote then BSP to come atleast third place,rajneeshkpandey,[],2019-05-09,Thu,1126288958676246528,0,0,0.16666666666666666
_13 Thing of beauty,stevencarlberg,[],2019-05-09,Thu,1126288771509624832,0,0,0.0
_13 He along with everyone except Smart Jaylen &amp Mook bet every single dollar they’ve ever made on the Bucks This is the only explanation I have,GregArmstrong_,[],2019-05-09,Thu,1126287959714611202,0,0,0.047619047619047616
_13 Haha that’s how annoyed I am watching them!,BTartski,[],2019-05-09,Thu,1126287931658973186,0,0,-0.15
_13 My grandmother looks happier than these guys on the court...and she’s fucking dead,BTartski,[],2019-05-09,Thu,1126287653803036672,0,0,-0.2
...what the hell,bsp_13,[],2019-05-09,Thu,1126287225929502721,17,0,0.0
kyrie couldn’t hit water from a boat,bsp_13,[],2019-05-09,Thu,1126286789516378112,35,1,0.0
"This means our system is currupt,all this not happened in just 4 to 5 years It takes long with UPA govt at center and SP BSP govt in UP It will take time to change This girl is question remark for all former govt more than present govt.",Amitpihani1,[],2019-05-09,Thu,1126283898432811008,0,0,0.06999999999999999
leave the marcus-es in and bench everyone else,bsp_13,[],2019-05-09,Thu,1126283418147409921,18,2,0.0
kelly plz (yes),bsp_13,[],2019-05-09,Thu,1126283084805046274,0,0,0.0
_13 Let's go to a game together,CESCO_84,[],2019-05-09,Thu,1126282793703608321,0,0,-0.4
_13 That the yr they choked?,Voyks,[],2019-05-09,Thu,1126282496302182402,0,0,0.0
BSP Governor Benjamin E Diokno has established a closer coordination and cooper,manilainformer,[],2019-05-09,Thu,1126282178118213632,0,0,0.0
_13 The game that brought hockey back to Boston #philkesselmcnuggets,Bergy4Selke,['philkesselmcnuggets'],2019-05-09,Thu,1126281931988111362,1,0,-0.2
Several local banks have been raising funds at the local debt market.,NofNewsFilipino,[],2019-05-09,Thu,1126281156704366592,0,0,0.0
[Bsp Inspired by Awesome Cake Day,runixporn,[],2019-05-09,Thu,1126280233408192514,0,0,1.0
NPT a metric pipe thread or PG could be likely candidates It is also worth noting that the major diameter and the name of the thread are not always the same (e.g 1/2 BSP is not .5in) catches a lot of people Apologies for the tweet storm hope this helps rather than annoys.,Spangpan,[],2019-05-09,Thu,1126278628311019521,0,0,0.090625
_13 I remember the 1982 Super Bowl (I was 7) Redskins v Dolphins John Riggins ripped a 40ish yard run late in the game to seal it for the Skins These are the type of things you have to look forward to,TheDon2174,[],2019-05-09,Thu,1126278061656293376,0,0,-0.12222222222222225
_13 The problem is mentally unstable people attacking the innocent Guns arnt the problem,Burback34,[],2019-05-09,Thu,1126278050411421696,1,0,0.2
SP+BSP will win 50-60 BJD to Mamata to KCR would be happy with her than with INC if INC gets 130+ things would be different.,manishkbaid,[],2019-05-09,Thu,1126277509534715904,0,0,0.5333333333333333
Ambedkar to PM washing feet at Kumbh BJP targets SP-BSP core. #LokSabhaElections2019 #Decision2019,decision2019,"['LokSabhaElections2019', 'Decision2019']",2019-05-09,Thu,1126276629007724544,0,0,0.0
_13 Ya the problem is the school system can’t protect them with a stupid gun free zone sign,Nickj127,[],2019-05-09,Thu,1126276065394089985,0,0,-0.2
_13 It’s a shame teachers couldn’t carry to protect them.,brettbiss,[],2019-05-09,Thu,1126275783880790016,2,0,0.0
"The benchmark Philippine Stock Exchange index (PSEi added 0.2 or 16.06 points to close at 7,926.69 managing to end higher even as it dropped by 1.97 intraday The broader all-shares index meanwhile shed 0.19 or 9.57 points to 4,876.98 READ",bworldph,[],2019-05-09,Thu,1126275677068464128,0,0,0.25
_13 Especially when Hamrlik had 30 lbs on him Always understood this face after that sequence of events..,JeffBaII,[],2019-05-09,Thu,1126275656298446849,0,0,0.0
_13 Love Phil,J_Lato41,[],2019-05-08,Wed,1126275471702994945,0,0,0.5
to my dear celtics fans hopping on the bruins wagon,bsp_13,[],2019-05-09,Thu,1126307834361262080,8,1,0.0
Ooh so now BSP leader's are coming as they are great!,Ashutos07801226,[],2019-05-09,Thu,1126307485151662081,0,0,1.0
BSP Deputy Governor Diwa C Guinigundo The first instance of a US-China trade war can be an advantage for PHL as local goods—not being taxed heavily—will be more competitive. Free-trade agreements (Photo PNA,BusinessMirror,[],2019-05-09,Thu,1126307464553664513,0,0,0.25
#TagumenyongScout JOIN US THIS COMING MAY 19 2019 as we celebrate the 5th Charter Founding Anniversary of BSP Tagum City Council Attire Type A 7:30 am Eucharistic Mass 9:00 am Program Proper Contest Scout Quiz Bee and Squad Drill 12:00 nn Fellowship Lunch,tagumScouts,['TagumenyongScout'],2019-05-09,Thu,1126307075640791040,0,0,0.0
"If India could not form govt.with majority it will be a set back for India The responsibility of Mazboor govt.goes to tmc AAP BSP SP and many more Actually they wanted power to njoy If this continuestime will come where it will be written ""India on sell"" #indiaonsell",surjitkirtania,['indiaonsell'],2019-05-09,Thu,1126306479269507072,0,0,0.25
SP BSP hold joint rally in UP AAP convenor Arvind Kejriwal holds road show,TnrMedianetwork,[],2019-05-09,Thu,1126306253226086401,0,0,0.0
_ET Good that you are doing stories on those handful of seats where you 'feel Cong is damaging the SP BSP RLD alliance Wonder if you have just as elaborately reported on the many seats where Cong is damaging BJP.,SVishes,[],2019-05-09,Thu,1126305927567630336,0,0,0.5666666666666667
Take necessary action without any delay other wise boycott BSP support,Symbolofknowle1,[],2019-05-09,Thu,1126305523110793216,0,0,0.16874999999999998
_13 No : the Celtics have been toying with my emotions for months,_PresidentRegan,[],2019-05-09,Thu,1126304998978093057,2,0,0.0
_13 Did The Same Thing,CCooke_20,[],2019-05-09,Thu,1126304912479068160,0,0,0.0
_13 Dangle is a fucking idiot buddy cant even skate...going to fall out of love with a game you have never played Classic.,WalkieAda,[],2019-05-09,Thu,1126304822083444737,0,0,-0.13333333333333336
@_PresidentRegan john are you ok,bsp_13,[],2019-05-09,Thu,1126304819637915648,3,0,0.5
_13 All Boston fans of any sport demand is heart.. and this team just never had it,_dmock9888,[],2019-05-09,Thu,1126304575240196096,0,0,0.0
_13 Yeah but he just sat there while a dude bought Danika a drink...good look,NegativeTessie,[],2019-05-09,Thu,1126304424538857472,1,0,0.0
the fact the camera keeps cutting to aaron rodgers just makes this that much more disgusting,bsp_13,[],2019-05-09,Thu,1126304220007813122,27,1,-0.3666666666666667
Should the BSP otherwise held policy rates steady it would either fetch TDF yields higher or BSP would orient the TDF yields between the O/N deposit and the RRP rate (w/c is the original design of the IRC btw).,GeraldDeBelen,[],2019-05-09,Thu,1126303826246373376,1,0,0.2638888888888889
If the average TDF yields are any indication the recent results below the RRP rate might be a signal of a BSP rate cut.,GeraldDeBelen,[],2019-05-09,Thu,1126303820164653058,0,0,-0.075
tried making excuses for the celtics all season when my dad told me they have no heart.. maybe michael was on to something,bsp_13,[],2019-05-09,Thu,1126302739766685696,44,1,0.0
Why did SP and BSP decide to join hands after 25 years Why has the Congress/AAP negotiation fallen apart What kind of coalition will (likely emerge at centre this month I write on the science of coalition formation in,qfint,[],2019-05-09,Thu,1126302277118066688,2,0,0.3
_13 This is the best single piece of media I’ve seen in years.,DaftHumor,[],2019-05-09,Thu,1126301780688633856,0,0,0.4642857142857143
Vote for only bsp,RavinderChhonk1,[],2019-05-09,Thu,1126299883386753027,0,0,0.0
"Market Opens Psei investors awaits today the following data 1 GDP probably grew 6 y/y 1Q 2 BSP may cut overnight borrowing rate by 25 bps to 4.50%,",itradeph,[],2019-05-09,Thu,1126298733014945792,2,1,0.0
RSS &amp Dmk can't coexist together brother Amit shah working out plans with naveen patnaik jagan if nda faces shortfall of seats nda heading to 272 with admk/ss/jdu Worst case kcr dmk Very worst case bsp mayawati mamta,anandaragavan,[],2019-05-09,Thu,1126298319863468032,0,0,-1.0
Sustained increase in #business and household #loans is expected this quarter according to results from a #survey conducted by,FICOnews_APAC,"['business', 'loans', 'survey']",2019-05-09,Thu,1126298278717480961,0,0,-0.1
Busy day for PH 1QGDP probable grew 6.1 y/y vs 6 y/y consensus forecasts At today's BSP policy meeting am expecting 25bps cut in policy rate and 1pct RR cut today versus consensus of 25bps cut in policy rates,ravelasj,[],2019-05-09,Thu,1126298167404744704,6,2,0.1
_13 I was second row behind the net for the game winner Most entertaining game I’ve ever been to in person Seems like so long ago,sjcurtin12,[],2019-05-09,Thu,1126298137939857408,0,0,-0.031250000000000014
_Bean and leggings,bsp_13,[],2019-05-09,Thu,1126297010351628289,0,0,0.0
joe pavelski hockey guy,bsp_13,[],2019-05-09,Thu,1126296519097901057,3,0,0.0
