tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"Ok sir I would still say if people are backing Cong the theory of Central Minister not losing will fall flat Chambal-Gwalior region has been epicentre of SC/ST protest..,with BSP dwindling voteshare Cong has good chance to win these two seats",ECISleep,[],2019-05-08,Wed,1125972515300360192,0,0,0.395
more important is where is the forex coming from surely not from a robust export sector Governor Diokno said the increase in GIR level was due mainly to inflows from the BSP's foreign exchange operations Proceeds from NG loans is possibly another source How sustainable,boochanco,[],2019-05-08,Wed,1125971726049767425,5,2,0.08095238095238096
_13 Hahha oh man we can pretty much guarantee which teams are going to the finals in basketball every year The NHL has seen 6 upsets in the first 2 rounds Yea basketballs real exciting,Lundi77,[],2019-05-08,Wed,1125970784734703616,0,0,0.2875
He will join SP or BSP in coming days as his journalism soon comes to end.,KAMALDEEPVYAS,[],2019-05-08,Wed,1125970359763685376,0,0,0.0
#chowkidarnarendramodi Sir Please help we are the victim of big scam company nme is bike boat gravit innovative promoters ltd Owner name is sanjay bhati .He is having some conection of BSP PARTY 5lack investor inveat money in this but he is not fullfill the commitment.,NARAYANNITINVER,['chowkidarnarendramodi'],2019-05-08,Wed,1126002193411166209,0,0,0.14166666666666666
Modia and Congress suppoerters belive the fight is between Modi and Rahul OK So SP +BSP in UP Mamta in WB KRS in Telengana Chandrababu Naidu in AP and LEFT in kerela will have no ROLE?,inder_aj,[],2019-05-08,Wed,1126001073641013248,0,0,0.25
Pay just 15 of bsp towards registration and earnest money for retail shops.. For more Information Visit #homesconnect #Commercial #property #realestate #Retailshops #anchorshops #hypermarket,homeconnect2,"['homesconnect', 'Commercial', 'property', 'realestate', 'Retailshops', 'anchorshops', 'hypermarket']",2019-05-08,Wed,1126000675161120768,0,0,0.25
BSP urged to decrease policy rate by 25 basis points to stimulate growth “The 3,manilainformer,[],2019-05-08,Wed,1126000306859520002,0,0,0.0
_Rokzz23 This Joker Interceptor was predicting majority for BSP in UP 2017 Just before last phase of UP elections officials started cleaNing statues of Maya and he interpreted as Maya's landslidE in UP.,Sharanesh16,[],2019-05-08,Wed,1125999132982816768,5,2,0.0
is better for our country to make Mayawati Prime minister than Rahul Gandhi &amp Narendra modi Ms.Mayawati is still looking better than Narendra Modi for the Prime minister's Post. she would be next Prime minister of our country. people should vote for,SanwariyaRajeev,[],2019-05-08,Wed,1125999022739578880,0,0,0.3333333333333333
"I follow you,but I am saddened to see you sharing dais with Qs your impartial credibility.",shettybv45,[],2019-05-08,Wed,1125998735710834688,0,0,0.0
If PDP can form Gov with BJP in Kashmir Why so pain with BSP?,PresidentISP,[],2019-05-08,Wed,1125998697609711616,0,0,0.0
Hmm...riots ginwana pichle 5 sal m..mob lynching chod ke...compare kro...gravity aur degree of riots during sp bsp cong...muslim pagal ho jaate hai unki govt ate hi...,mehulthakral567,[],2019-05-08,Wed,1125998296122646528,0,0,0.0
Its about India Bhai Do u think parties winning 20 seats deserve to be PM of this country I dont like shivsena but for the nation i have voted him Just think Mahagathbandhan wud remain friend post these elections they lost again blame would start.sp bsp is oppurtisnistic,abhishekcjain,[],2019-05-08,Wed,1125996876053057536,0,0,0.5
So Yogi Adityanath is supporting SP &amp BSP,ghiyapankaj,[],2019-05-08,Wed,1125996853281968128,1,0,0.25
_Monty00 _13 Are you trying to imply something?,joddermode98,[],2019-05-08,Wed,1125995670979133441,0,0,0.0
BSP deputy governor Guinigundo says sustained focused and preserving pursuit of policy and structural reforms a non-negotiable key to rating upgrade via,manilabulletin,[],2019-05-08,Wed,1125994508489904128,2,1,0.0
_13 You missed a beauty between Dallas and St.Louis tonight Can’t find better TV or drama than that,bmac039,[],2019-05-08,Wed,1125994281804619776,0,0,0.5
Yes why not in last 5 years modi fixed the mess you and your coalition partners created Another term of modi government will fix this also Vo ky h na kch kamo me tym lgta h Jaise apka gathbndhn milawati phle congress fr bsp results k bd fr khoge akele e thk,DahiyaViresh,[],2019-05-08,Wed,1125994123515842560,0,0,-0.024999999999999998
Traders Notes Tomorrow BSP will either stay muted not fiddle with RRR &amp Key interest rates Or Tweak one/both RRR &amp Key Rates Reminder US China meets Friday night Manila time. Plus Philippines No Trading on Monday Its Election Day,itradeph,[],2019-05-08,Wed,1125993318515535877,1,1,0.0
_ET Purvanchal is super critical for the BJP One of the regions where the accretive effects of the MGB alliance is most pronounced Azamgarh Jaunpur interesting choices SP and BSP lead in these seats in 2016 even without the alliance vote transfer,democracydblog,[],2019-05-08,Wed,1125992935818838016,0,0,0.3333333333333333
BSP man refuses to give back Pajero friend writes to CM Noida News,online_technews,[],2019-05-08,Wed,1125992879304925184,0,0,0.0
"foremost responsibility at this critical time is to provide India with a non bjp-inc government that will be patriotic,secular,honest,strong &amp;stable. Ms.Mayawati is still looking better than Rahul gandhi&amp Narendra Modi for the Prime Minister's Post. Vote for bsp",SanwariyaRajeev,[],2019-05-08,Wed,1125992216336330752,0,0,0.25
_barmer Not all BSP and SP vote will go towards each other. They both are parties with opposite approach and were so till 2017 people dont forget this quick There are large section of BSP/SP that wont vote for SP/BSP This factor has been undermined all election but it will be crucial,hutabhuk,[],2019-05-08,Wed,1125991326820945921,0,0,0.08452380952380951
BSP Deputy Governor Diwa Guinigundo says one of the keys to a credit upgrade is to update credit rating agencies on the latest economic and financial indicators results of testing exercises,azereraser,[],2019-05-08,Wed,1125990785990647809,1,0,0.2333333333333333
_kumaraswamy Not HDK's problem my friend These are casteist elements like BSP and DSS.,rnviva,[],2019-05-08,Wed,1125990569870626816,0,0,0.0
_merez Finance Secretary Carlos Dominguez BSP Deputy Gov Diwa Guinigundo National Treasurer Rosalia de Leon and Finance Assistant Secretary Tony Lambino brief reporters on the recent upgrade of the Philippines credit rating to BBB from BBB via _merez,ANCALERTS,[],2019-05-08,Wed,1125990434700972033,2,0,0.0
BSP deputy governor Guinigundo says sustained focused and preserving pursuit of policy and structural reforms a non-negotiable key to rating upgrade,GenKabiling,[],2019-05-08,Wed,1125989586457378816,0,0,0.0
have you joined BSP ?,NITI_1111,[],2019-05-08,Wed,1125989566710571008,0,0,0.0
"Philippine Psei ""Nap's in May"" Catalyst BSP interest rate cut Reserve Requirement Ratio cut Tamed Inflation Peaceful outcome of 2019 Electoral process I",itradeph,[],2019-05-08,Wed,1125989406219759616,3,0,0.25
Morning News morning... A nice day for the ratings yesterday... With 3 decent winners contributing to the profits. At the 15:00 at Ayr our top rated horse Welcome Ben won at 8/1 (10.97 BSP.) At the 15:35 at Ayr our top rated horse Digg...,FocusRatings,[],2019-05-08,Wed,1125988414036357120,0,0,0.5133333333333333
Finance Secretary Carlos Dominguez BSP Deputy Gov Diwa Guinigundo National Treasurer Rosalia de Leon and Finance Assistant Secretary Tony Lambino brief reporters on the recent upgrade of the Philippines credit rating to BBB from BBB via _merez,ABSCBNNews,[],2019-05-08,Wed,1125988373682958337,3,1,0.0
Then save gathbandhan There's a big surprise awaiting from UP SP votes are already not transfering bcoz SP voter will never give vote to BSP. BSP voter's are confused. Hence proved Mahamilavat,nine_east,[],2019-05-08,Wed,1125988132640382977,0,0,-0.2
Finance Secretary Carlos Dominguez BSP Deputy Gov Diwa Guinigundo National Treasurer Rosalia de Leon and Finance Assistant Secretary Tony Lambino brief reporters on the recent upgrade of the Philippines credit rating to BBB from BBB,arianne_merez,[],2019-05-08,Wed,1125988094044397569,0,0,0.0
This means Mayawati was right Congress is fighting not against BJP but against BSP+SP,saxenaanuj,[],2019-05-08,Wed,1125987725574922241,0,0,0.2857142857142857
Lending rates for standard housing loan reduced BSP has reduced lending rates for its Standard Housing Loan Product and its Unsecured Personal Loan Product,MatrixPNG,[],2019-05-08,Wed,1125987709703544832,0,1,0.0
Finance secretary Carlos Dominguez BSP Deputy Governor Diwa Guinigundo National Treasurer Rosalia de Leon and Finance Assistant Secretary Tony Lambino hold press briefing on Phl credit upgrade here in Malacañang,PhilippineStar,[],2019-05-08,Wed,1125986959111757824,4,1,0.0
The contrary is also true a section of BSP voters aren't voting for SP either,ashu_chdry,[],2019-05-08,Wed,1125986893873721349,1,1,0.35
Finance secretary Carlos Dominguez BSP Deputy Governor Diwa Guinigundo National Treasurer Rosalia de Leon and Finance Assistant Secretary Tony Lambino hold press briefing on Phl credit upgrade here in Malacañang,alexisbromero,[],2019-05-08,Wed,1125986419061608449,0,0,0.0
BSP/SP friends with benefits No benefit no friendship No one knows if BJP win might be saving themselves from CBI Mayawati ji support BJP government from outside.,ThewOLFwAFA,[],2019-05-08,Wed,1126018039311298561,0,0,0.4
BSP Deputy Governor Diwa Guinigundo on the #Philippines initiatives that will help the country secure ‘A level credit ratings,BangkoSentral,['Philippines'],2019-05-08,Wed,1126017814119178240,1,0,0.4
_13 Come on you’re from Maine lol,TheTylerDiaz,[],2019-05-08,Wed,1126016083473969152,0,0,0.8
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati via _com,PawanDurani,[],2019-05-08,Wed,1126015951365742592,5,5,0.0
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati Opindia News,shivamalik1995,[],2019-05-08,Wed,1126015531356762112,0,0,0.0
_c _Mlth How many seats can he get No regional party gets more than 20 seats (Only SP or BSP are contesting 38 seats .. 3rd front government to get 272 will be a house of cards.,niravstoons,[],2019-05-08,Wed,1126015014303756288,0,0,0.25
@_sarahkhan _gupta93 Finally no evidence of women voting for women in Odisha/BJD or for candidates in parties headed by women (AIADMK BSP in 2014 (3/3),chyawanprash,[],2019-05-08,Wed,1126013771984424960,0,0,0.0
Agali bar BSP sarkar Ben JI Will be new PM of India 350 for BSP only,Niiravji,[],2019-05-08,Wed,1126013470065848320,2,0,0.06818181818181818
Ravish Kumar is secular in nature hence he is Unbiased journalist even he seek vote for Congress/SP/BSP/AAP.,bimalshahi,[],2019-05-08,Wed,1126011966579863553,0,0,0.0
2014 itself was a tough win for MSY 2 lakh votes for BSP so really a very good chance for us Nirahua ji is drawing great local support SP vote too will split,NishantAvasthi1,[],2019-05-08,Wed,1126011471110873088,1,0,0.4242222222222223
has just been to visit _Junior and she was great!,SonyiaJackson,[],2019-05-08,Wed,1126011283982159873,1,0,1.0
_Prakash Sp ne kabhi candidate utara ni Bsp candidate got around 50k votes only last time So itna bada factor hain ni,Kanpuriya_girl,[],2019-05-08,Wed,1126010943454859265,0,0,0.0
CARTOON HEROES (20th Anniversary Mix bSP MFC,PP1_OTL,[],2019-05-08,Wed,1126010806024327170,1,0,0.0
Sir out of all only KCR sits with assurance of winning majority of his LS seats. 12-13 out of 17 Naidu is losing big time (8-10 &amp DMK (25+- is ahead but not doing a clean sweep Maomata will be lucky to hv more than 20/22 &amp BSP/SP around 18-20 combined All 85+-2 seats,Brahamvakya,[],2019-05-08,Wed,1126010437537898496,1,0,0.2833333333333333
One thing is clear nobody cares about congress sp bsp and as a matter of fact BJP All they care about is Modi Someone rightly said the only difference between congress and BJP is ji,nikhilsomani,[],2019-05-08,Wed,1126010072998354944,0,0,0.1285714285714286
PM Modi Modi factor poses challenge to SP-BSP in eastern UP The Economic Times via,Ash_Rokzz23,[],2019-05-08,Wed,1126008228901314560,4,2,0.2
Delhi's satehood is a faulty demand A bad party like AAP BSP or RJD or SP can make entire Lutyes Delhi as a slum specially if they are against central government.,RajivGa86774511,[],2019-05-08,Wed,1126006959906287616,0,0,-0.08571428571428567
_arrow Bro for that ground report is Not needed just check pass groups in FB whom max people Supporting it's gives some Trend as Far as I checked they are Not Definitely Going With BSP 70 are with BJP,AndrewDCasto1,[],2019-05-08,Wed,1126006528735973378,1,0,0.11666666666666665
Investors around the world are encouraged to set eyes on the Philippines that is well positioned to become Asia's next economic powerhouse according to the central bank of the Philippines - Bangko Sentral ng Pilipinas,PRNAsia,[],2019-05-08,Wed,1126005420676526080,0,0,0.06666666666666668
_khattar At least it’s a flower her groom must be thanking god she is not supporting BSP or Aap नही त झाड़ य हाथ लग होत : #crazypeople,brijrajsingh,['crazypeople'],2019-05-08,Wed,1126005348035321856,1,0,-0.2125
Dont spread fake news...mayawati will not go with bjp this time. Mark my word. Atal bihari or modi m fark hai. Aur jab bjp ne state m bsp ko support kiya tha central m uski sarkar nahi thi. Ab toh state m bjp ki sarkar hai ab toh sawal hi ni uthta.,gaurav56502794,[],2019-05-08,Wed,1126005301034012673,0,0,-0.25
In Sant kabir Brahman voter is backing BSP candidate due to yogi.,ImAshu51,[],2019-05-08,Wed,1126005185422286848,1,0,-0.125
This is the spine of police of Karnataka u question even u will be punished They give big big lectures like we are not UP Bihar Boss Yogi has improved UP UP under SP and BSP was goonda raj now Karnataka under JDS Cong is Goonda raj,PhalgunIyengar,[],2019-05-08,Wed,1126005137963536384,0,0,0.0
NDTV’s Ravish Kumar seen on the stage of a SP-BSP rally in UP attended by Akhilesh Yadav and Mayawati,DipenPa13766739,[],2019-05-08,Wed,1126004544746414080,1,1,0.0
The Congressmen are miffed with for showering encomiums on #SamajwadiParty president and BSP chief while campaigning for his wife in Lucknow. #DHPoliticalTheatre #LokSabhaElections2019|,DeccanHerald,"['SamajwadiParty', 'DHPoliticalTheatre', 'LokSabhaElections2019']",2019-05-08,Wed,1126003361176621056,0,0,0.0
Myth 10 the truth of UP actually large number of traditional S P and BSP voters are voting for BJP this time,Praveen1938,[],2019-05-08,Wed,1126002887916642306,1,0,0.10714285714285714
I don't think SP-BSP-RLD gathbandhan will break up even if they win 10-15seats...They will come back again for one last fight in 2022 UP assy...That will be the most decisive battle.,VaibhavPuranikk,[],2019-05-08,Wed,1126002688032796673,0,1,0.325
"is better for our country to make Ms.Mayawati Prime minister than Narendra modi &amp Rahul gandhi . Mayawati is still looking better than Narendra Modi for the Prime minister's post she should be next prime minister. people should vote for sp,bsp,rld in loksabha elections.",SanwariyaRajeev,[],2019-05-08,Wed,1126002605044330496,1,0,0.3333333333333333
