tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
JUST IN #BSP leader #Mayawati says everyone knows #BJP is the richest political party and all this talk by #PMModi that he is poor and 'fakir is just to gather votes,GoNews24x7,"['BSP', 'Mayawati', 'BJP', 'PMModi']",2019-05-15,Wed,1128529440235978752,1,0,-0.2
BSP Chief Mayawati in Lucknow PM doesn't hesitate from calling BSP 'Behenji ki Sampatti Party. Whatever the national president of BSP has it has been given by well-wishers &amp the society and nothing is hidden from the government #LoKSabhaElections2019,NewsHtn,['LoKSabhaElections2019'],2019-05-15,Wed,1128528798184497153,0,0,-0.16666666666666666
Is talking about herself as a “3rd person reading from a paper She is the BSP National President. what nonsense She is unfit to be in public life. #MayawatiGoneNuts All said and done.. #AayegaToModiHi,imBirju,"['MayawatiGoneNuts', 'AayegaToModiHi']",2019-05-15,Wed,1128528766542573568,0,0,0.0
"You accept that the property you own is given by the well wishers and the society Bur you used it for constriction of a 'Rajmahal for yourself and your blood relatives There are many well qualified SCs whom you should groom and make President of BSP,",atmlt2016,[],2019-05-15,Wed,1128528164890611713,0,0,0.55
sc/st was molested in congress governments that's why BSP was birthed by kashiram.,DrAmitabhYadav1,[],2019-05-15,Wed,1128527603684581376,0,0,0.0
_ynwalfc See you people cannot see beyond parties The party which did 1000 crores of scam i am not in support of that. Come of your party orgasms think what is best for humanity. Humanity is much bigger than bjp congress tmc bsp sp aap etc. Grow up.,mrshubhajit,[],2019-05-15,Wed,1128526902346506241,0,0,0.5
When clouds could hide Radars can't the SP and BSP votes get transferred smoothly??,Sivaram59463408,[],2019-05-15,Wed,1128526842019729409,0,0,0.4
#VoteForNamo #VoteForterrorfreeBharat “Vote for making bharat free from SP TMC BSP NC n all thugbhandhan party _Hariom _Surya _Silk,san1986mecrc,"['VoteForNamo', 'VoteForterrorfreeBharat']",2019-05-15,Wed,1128526689544355840,0,0,0.4
#UttarPradesh #LokSabhaElections2019 BJP -36 BSP-23 SP-18 CG-2 AD-1 BJP+37 Most accurate analysis of uttar pradesh seats each seat each caste everything i took into consideration.,LovAmit,"['UttarPradesh', 'LokSabhaElections2019']",2019-05-15,Wed,1128526614856232962,0,0,0.45000000000000007
"Did Mohan Bhagwat personally inform u that RSS will withdraw support from ""CORRUPT &amp COMMUNAL BJP &amp IN FUTURE HE WILL SUPPORT BSP,THE ONLY PARTY WHICH IS ""HONEST TRULY SECULAR &amp",raadhaa39,[],2019-05-15,Wed,1128525906799022080,0,0,0.019999999999999997
BSP supremo Mayawati took a jibe at PM Modi saying his legacy was a “black stain on BJP and the country's communalism.” Follow for updates:,TheQuint,[],2019-05-15,Wed,1128525557325393922,7,2,-0.16666666666666666
_Donut And ur hurtful,BS_Pete,[],2019-05-15,Wed,1128525110636421120,3,1,0.0
_awasthi1 Mishraji nota means votes to congi Nota means vote to sp bsp and lalu Better vote,rdeepak1416,[],2019-05-15,Wed,1128524683475689472,1,0,0.5
sending email using laptop given by #LokSabhaElections2019 #BJP_भगाओ_देश_बचा #23_मई_भाजपा_ग #JayegatoModihi #Phase7 #Gathbandhan #Sp #Bsp #Rld #23May2019 #LokSabhaElection2019 #LokSabhaEelctions2019 #VarmısınEYT #Varanasi,Rajkumar_yadav,"['LokSabhaElections2019', 'BJP_भग', '23_मई_भ', 'JayegatoModihi', 'Phase7', 'Gathbandhan', 'Sp', 'Bsp', 'Rld', '23May2019', 'LokSabhaElection2019', 'LokSabhaEelctions2019', 'VarmısınEYT', 'Varanasi']",2019-05-15,Wed,1128524372476432384,0,0,0.0
#LokSabhaElections2019 BSP supremo Mayawati launches a scathing attack on PM Modi.,IndiaToday,['LokSabhaElections2019'],2019-05-15,Wed,1128523174969131008,4,1,-0.6
"BSP Chief Mayawati ""PM Modi was indeed the Chief Minister of Gujarat for a longer time than I was the Chief Minister of UP But his legacy is a black stain on the BJP Our government in UP was free of riots and anarchy."" #ElectionsWithNDTV ANI",ndtv,['ElectionsWithNDTV'],2019-05-15,Wed,1128523119801405446,207,62,0.11666666666666668
BSP Chief Mayawati PM Narendra Modi was indeed the CM of Gujarat for a longer time than I was the CM of Uttar Pradesh But his legacy is a black stain on BJP &amp country's communalism....While in our government Uttar Pradesh was free of riots and anarchy #LokSabhaElection2019,ZeeNews,['LokSabhaElection2019'],2019-05-15,Wed,1128523030664101889,26,6,0.11666666666666668
#AAP #BSP &amp #BJP are most uneducated political parties. Checkout here Now we can understand why Bhakt's few other people's are following these leaders blindly,iJoshiRohan,"['AAP', 'BSP', 'BJP']",2019-05-15,Wed,1128522679961640960,1,0,-0.05416666666666667
BSP chief Mayawati says Narendra Modi does not hesitate from calling BSP as behenji Sampatti Party Further she says Narendra Modi's thought is anti dalit moreover she added comments on GST and demonetisation and it is a matter of investigation.,Ashmitsuriya,[],2019-05-15,Wed,1128522492245467136,0,0,0.0
BSP Chief Mayawati PM Narendra Modi was indeed the CM of Gujarat for a longer time than I was the CM of Uttar Pradesh But his legacy is a black stain on BJP &amp country's communalism....While in our government Uttar Pradesh was free of riots and anarchy,WeForNews,[],2019-05-15,Wed,1128522486444748801,0,0,0.11666666666666668
These risks [to the financial system are not imagined They arise as cryptocurrency necessarily interplays with the non-digital world the regular economy when they are exchanged into pesos or other traditional currency (BSP March 2019),lymanmanzanares,[],2019-05-15,Wed,1128522393977225216,0,0,-0.025
BSP Chief Mayawati PM Modi was indeed the CM of Gujarat for a longer time than I was the CM of Uttar Pradesh But his legacy is a black stain on BJP &amp country's communalism....While in our government Uttar Pradesh was free of riots and anarchy #LokSabhaElections2019 #TV9News,tv9gujarati,"['LokSabhaElections2019', 'TV9News']",2019-05-15,Wed,1128522390391148544,0,0,0.11666666666666668
Gov’t makes full award of T-bills as yields decline on BSP rate cut,msnph,[],2019-05-15,Wed,1128522229002543104,0,0,0.35
While the woman looked for the BSP’s elephant symbol on the EVM Giriraj Singh the BJP polling agent at the booth walked up and pressed the button next to the BJP’s ‘lotus symbol,tufailelif,[],2019-05-15,Wed,1128522067555446785,8,9,0.0
BSP Chief Mayawati in Lucknow PM doesn't hesitate from calling BSP 'Behenji ki Sampatti Party. Whatever the national president of BSP has it has been given by well-wishers &amp the society and nothing is hidden from the government. #LokSabhaElections2019 #TV9News,tv9gujarati,"['LokSabhaElections2019', 'TV9News']",2019-05-15,Wed,1128521464993333248,2,1,-0.16666666666666666
. doesn't care for the poor says BSP chief Follow LIVE updates here:,NewsNationTV,[],2019-05-15,Wed,1128521459217776641,4,0,-0.13181818181818183
_Khatrii That is Because people like you are always confused when bjp does bring some macroeconomic changes people like you crib economy has been hurt but will back parties like sp bsp who have zero idea om how to handle economy dolts,caracoesque31,[],2019-05-15,Wed,1128521209216266240,0,0,-0.2
BSP Chief PM Narendra Modi was indeed the CM of Gujarat for a longer time than I was the CM of Uttar Pradesh But his legacy is a black stain on BJP &amp country's communalism....While in our government Uttar Pradesh was free of riots and anarchy,DynamiteNews_,[],2019-05-15,Wed,1128520985986998272,0,0,0.11666666666666668
BSP Chief in Lucknow PM doesn't hesitate from calling BSP 'Behenji ki Sampatti Party. Whatever the national president of BSP has it has been given by well-wishers &amp the society and nothing is hidden from the government,DynamiteNews_,[],2019-05-15,Wed,1128520913131982849,0,0,-0.16666666666666666
BSP Chief Mayawati PM Narendra Modi was indeed the CM of Gujarat for a longer time than I was the CM of Uttar Pradesh But his legacy is a black stain on BJP &amp country's communalism....While in our government Uttar Pradesh was free of riots and anarchy,ANINewsUP,[],2019-05-15,Wed,1128520686685892608,182,37,0.11666666666666668
While the dalit leader has raised a vital social issue of abandoned wives—that Indian politics has always avoided the BJP’s reaction to her smacks of a savarna mindset,newsclickin,[],2019-05-15,Wed,1128520516766027776,6,2,0.06666666666666667
"_RSS Failed,frustrated corrupted criminals Congress CPM SP,BSP,RJD,TMC,TDP------¿",1anil5,[],2019-05-15,Wed,1128520390014377985,0,0,0.0
BSP Chief Mayawati in Lucknow PM doesn't hesitate from calling BSP 'Behenji ki Sampatti Party. Whatever the national president of BSP has it has been given by well-wishers &amp the society and nothing is hidden from the government source ANI,Divya_Bhaskar,[],2019-05-15,Wed,1128520346720555008,1,0,-0.16666666666666666
Ur a whore,BSP_Donut,[],2019-05-15,Wed,1128520050397331456,4,1,0.0
_barmer hahahahhahahahah u think we are fools now it is only bsp-sp and bsp vote share down 8 and sp down by 4-8 vote cutter vote cutter-,CHOWKIDARNAGAS,[],2019-05-15,Wed,1128519398715609088,0,0,-0.10370370370370373
BSP Chief in Lucknow PM doesn't hesitate from calling BSP 'Behenji ki Sampatti Party. Whatever the national president of BSP has it has been given by well-wishers &amp the society and nothing is hidden from the government,NewsMobileIndia,[],2019-05-15,Wed,1128519312308719616,0,0,-0.16666666666666666
BSP Chief Mayawati in Lucknow PM doesn't hesitate from calling BSP 'Behenji ki Sampatti Party. Whatever the national president of BSP has it has been given by well-wishers &amp the society and nothing is hidden from the government. #LokSabhaElection2019,ZeeNews,['LokSabhaElection2019'],2019-05-15,Wed,1128519239466250242,30,2,-0.16666666666666666
BSP Chief Mayawati in Lucknow PM doesn't hesitate from calling BSP 'Behenji ki Sampatti Party. Whatever the national president of BSP has it has been given by well-wishers &amp the society and nothing is hidden from the government.,WeForNews,[],2019-05-15,Wed,1128519101872164864,1,0,-0.16666666666666666
#PMModi doesn't hesitate from calling #BSP 'Behenji ki Sampatti Party. Whatever the national president of BSP has it has been given by well-wishers &amp the society and nothing is hidden from the government #Mayawati,abpnewstv,"['PMModi', 'BSP', 'Mayawati']",2019-05-15,Wed,1128519084096626688,42,5,-0.16666666666666666
Conflicting reports on fall-out of the coalition between SP &amp BSP Congress will not do well Yet its reflective of Yogi's performance All these Soothiyas [Political Sooth-Sayers go to these designated insiders every election time,BarStoolPandit,[],2019-05-15,Wed,1128518878189867009,1,1,0.0
BSP Chief Mayawati in Lucknow PM doesn't hesitate from calling BSP 'Behenji ki Sampatti Party. Whatever the national president of BSP has it has been given by well-wishers &amp the society and nothing is hidden from the government,ANINewsUP,[],2019-05-15,Wed,1128518501805764609,100,15,-0.16666666666666666
First define communalism Parties representing and working for benefit of Caste or religion or a group to protect their interests Is it communal party Then what is AIMIM BSP DMK etc are they not communal?,dileep_ayachit,[],2019-05-15,Wed,1128518408423612416,0,0,0.25
Requesting PM Me.MODI to expose BSP AND SP from where they got so much of money WE ALL CHOWKIDAR DEMAND,SanjayS09294849,[],2019-05-15,Wed,1128518116453994497,0,0,0.2
#Modi government is anti dalit BSP Chief #Mayawati Watch live updates on,abpnewstv,"['Modi', 'Mayawati']",2019-05-15,Wed,1128517933498376192,14,1,0.13636363636363635
_rathee Mahagathbandan will win the election but Not the one having SP and BSP in it but the one having EC SC RBI &amp CBI support.,RohitMandhane,[],2019-05-15,Wed,1128517700597108736,0,0,0.8
_Of_Storms The pics I've posted are carefully staged as it's quite fragile at the moment. It'll likely remain unstable until I decide on how to walk the bsp tree. I'm tempted to just do it in the vertex shader for purity (it's a single render call at the moment) but that scales poorly.,notch,[],2019-05-15,Wed,1128517616232849409,2,0,-0.11428571428571428
Returns . 14.40 Sed Jokers and Rogues BSP 15.45 Low 2.10 Max RoI 603.90% 18.40 So All is Good BSP 6.58 Low 4.80 Max RoI 35.20% 19.00 FL Santiago De Cuba BSP 14.41 Low 5.60 Max RoI 149.50% 3/3 met the RoI Target Range Another clean sweep.,GGsnapper,[],2019-05-15,Wed,1128516411897405440,0,0,0.21333333333333332
#Elections2019 #UP Alliance show of strength #BSP Chief #SP Chief and othrs Ldrs rallies in #Deoria #Mau Yadav to campaign in #Maharajganj too,lalitvats828,"['Elections2019', 'UP', 'BSP', 'SP', 'Deoria', 'Mau', 'Maharajganj']",2019-05-15,Wed,1128515849969655809,0,1,0.0
In this Lok Sabha elections if the BJP seat gets increased in Bengal then the claim of Mamta Banerjee will end permanently for the post of Prime Minister The SP the BSP and the INC want the same Therefore these parties are silent on the misdeeds in Bengal.,NishiNandanSah2,[],2019-05-15,Wed,1128515425690537985,0,0,0.0
TMChi losing the most Congress SP BSP not gaining much BJD DMK hopeful of getting something BJP has fuelled up their camping to get maximum bonus from last phase as they are confident that they have crossed the half way mark already.,ankurjain200607,[],2019-05-15,Wed,1128514199578013696,2,0,0.20666666666666664
"_bhagat Add BSP,CPI (M)national parties they had good manifesto than what congi and Bjp had.",sms_venkat,[],2019-05-15,Wed,1128542956426801152,0,0,0.7
The question is valid in Indian context and needs more public debate.,SachendraSinha,[],2019-05-15,Wed,1128542874008674304,0,0,0.25
Yes mamta is struggling hard to retain her ground but Mayavati in no way challenging BJP MGB outcomes will produce unexpected dispute as mayawati's bsp will b looser by winning seats in single digit where as sp will garner more than twenty.,TiwariNawal,[],2019-05-15,Wed,1128541462260379649,0,0,0.20615079365079367
Mayawati in panic Dalit votes not transferring to SP or even BSP that is why she is doing press conference daily,roopnayandarak,[],2019-05-15,Wed,1128541415456174080,1,0,0.0
Why Mayawati is Right in Questioning on His Wife,Poole30967822,[],2019-05-15,Wed,1128541322103730176,1,1,0.2857142857142857
Must read _pac _IND _vijender _in,UjwalLatkar,[],2019-05-15,Wed,1128541056021168128,0,0,0.0
SP BSP and Cong play politics of fear Rajnath Singh,punjabtribune,[],2019-05-15,Wed,1128540865096552448,0,0,0.0
#BREAKING Mayawati says PM Modi has crossed all limits of decency in terming BSP her 'personal property'.,dt_next,['BREAKING'],2019-05-15,Wed,1128540699190747136,0,0,0.0
BSP chief Mayawati says BJP is trying to mislead the Dalit community #BSP #Mayawati #BJP #LokSabhaElections2019,thehansindiaweb,"['BSP', 'Mayawati', 'BJP', 'LokSabhaElections2019']",2019-05-15,Wed,1128540568664121344,0,0,0.0
_saikia Is this generalisation or what The UP belt have goons from SP and BSP too.. are you telling me BJP is paying money to bring goons and do this. u think BJP leaders r morons who risk their limited chances by encouraging stupid things...everything you see isn’t black and white!,ram_cricket75,[],2019-05-15,Wed,1128539988080173056,0,0,-0.3676190476190476
You are no different from the uneducated rogue spokesperson of SP /BSP /TMC appearing in Hindi channels.,rama1966,[],2019-05-15,Wed,1128539606092263424,1,0,0.0
While privately-issued cryptocurrencies are fast gaining global popularity we deem their acceptance as still limited (BSP March 2018),lymanmanzanares,[],2019-05-15,Wed,1128539003207258112,0,0,0.042857142857142864
My piece Why Mayawati is Right in Questioning Modi on His Wife NewsClick,waglenikhil,[],2019-05-15,Wed,1128538108457304064,92,47,0.2857142857142857
Mayawati says PM Modi has crossed all limits of decency in terming BSP her 'personal property',DailyWorldChd,[],2019-05-15,Wed,1128538085526917121,0,0,0.0
