tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
is aatanki ko BJP ne tickt de diya shame shame.,Mujahid58477378,[],2019-05-08,Wed,1126015597001592833,0,0.0,0.0
_elache It is a TMC goon not BJP stop spreading lies.,Punter14339911,[],2019-05-08,Wed,1126015595181297666,0,0.0,0.0
Still I will say you are worst leader of BJP we don't like you,JBYadav2,[],2019-05-08,Wed,1126015525039919104,0,0.0,-1.0
My God From sheer stupidity entire BJP is now bordering on insanity The fact that no one absolutely no one who attends these gathering gets up to confront them on lies is more staggering,sumeetmalhotra_,[],2019-05-08,Wed,1126015514038419457,1,0.0,-0.04
BJP is an anti-natinal party It supports terror by fielding a terror accused as a candidate Their Hindutava is also a fake show They are full of brainwashed goons.,Gurung2352Hari,[],2019-05-08,Wed,1126015505767157765,0,0.0,-0.07500000000000001
Namo Har Baar Bjp Sarkar Jai Ho Bjp.. Jay Shree,GeetaSh66777841,[],2019-05-08,Wed,1126015505674858496,9,1.0,0.0
"_cool should have done lot of study for that Arnab interview But he has grown now as a politician Lot of way to go. Don't remember the exact article Hindu these days everyone take it as anti BJP but many times it was ANTI CURRENT GOVERNMENT,",i_m_rahul_r,[],2019-05-08,Wed,1126015472204275717,0,0.0,0.275
More pictures of MP Congress doing a 'surgical strike on Shivraj's lies about farm loan waiver. This sort of front foot attack is needed by congress units across the country to expose BJP falsehoods,AbuHuss64473669,[],2019-05-08,Wed,1126015443133579264,0,0.0,0.5
We must appreciate his honesty Rare species in RSS/BJP. The other one is Ram Madhav.,rajendrakamath,[],2019-05-08,Wed,1126015441351081985,0,0.0,0.0875
local journalist 2014 mein bjp ko 18 seats de rahe the,JigneshPatel281,[],2019-05-08,Wed,1126015435332149248,1,0.0,0.0
Already admitting that will be d single largest party !!,rajibdas2010,[],2019-05-08,Wed,1126015432874287104,1,0.0,-0.11160714285714284
"Are these true Then why do the BJP followers beat other citizens of this country for so called ""love Zihaad""? _WESTBENGAL",PranojitD,[],2019-05-08,Wed,1126015431007883264,2,0.0,0.2416666666666667
Delhi will Defeat Communal Forces Delhi will Defeat the Hate Mongers Delhi will Defeat the Jumla Politics of BJP Delhi will Defeat Modi and His Lies Delhi will vote for AAP Delhi will have Janta's representatives Delhi will have AAP in all 7 seats Vote for AAP,DaaruBaazMehta,[],2019-05-08,Wed,1126015389865992198,23,17.0,-0.8
_biswajeet _dimpy Very true Moreover Booth managements &amp big presence on outside tables is key....BJP RSS are master in these...,dasgupta28,[],2019-05-08,Wed,1126015384526753792,0,0.0,0.15166666666666664
this time bjp led govt.going to get thumping majority in term of getting power to governance once again.,Ranvija38314185,[],2019-05-08,Wed,1126015373856264193,1,0.0,0.0
_prashant Big mouthed persons get such questions then only they will realize how public feels about BJP.,TALWARVIVEKY,[],2019-05-08,Wed,1126015333389651968,0,0.0,0.0
Where I live it is way over middle class The reason why they stay aloof Justify the idiocy of BJP Delhi Nonetheless BJP Delhi is doing good on Twitter Why waste time in heat and grime campaigning when they can have fun on Twitter,UrbanRangoli,[],2019-05-08,Wed,1126015333121216512,1,0.0,0.10606060606060606
_rathee Why need to pass 12th? There's no qualification required to join bjp IT cell,ThatGuyPankaj,[],2019-05-08,Wed,1126015328830382080,0,0.0,0.0
New post added at Mumbai Press News Latest News News News Today 24 hours news Himachal Pradesh CM says No anti-incumbency against BJP Modi will win,MumbaiPressNews,[],2019-05-08,Wed,1126015316293836800,0,0.0,0.4787878787878788
Ignoring all the violence againt women and voters of BJP/Congress getting thrashed by TMC goons Outlandish remarks make by your didi booth capturing this is what you report Really #Election2019,DhutBudbakk,['Election2019'],2019-05-08,Wed,1126015315937091584,0,0.0,0.2
For 2004 to happen communist need to cross double digit if that happen congress will lose big in Kerala their largest seat contributor Even BJP loses 23 seat which they lost in 04 that will be more than congress 09 seats No repeat of 04 likely 19 may be different story,rraajjeesshh,[],2019-05-08,Wed,1126015287134789632,0,0.0,0.028571428571428574
Who said you that 10 to 20 Muslims support Islamic countries over India This is a baseless allegation We are democracy we have the right to vote for party of our choice We have multi party democracy Which ensures healthy opposition BJP thrives on anti Muslim base.,aha0101,[],2019-05-08,Wed,1126015286031810562,0,0.0,-0.004761904761904782
Yh to bjp ko hi soot krta h.,HetramM77660588,[],2019-05-08,Wed,1126015275139305473,0,0.0,0.0
Are they delusional or what Punjab never accepted BJP EVEN at the height of Modi EVEN with a strong candidate like Jaitley! Before that they were piggyback riding on Akali Dal it’s already a lost challenge,jeenasingh5,[],2019-05-08,Wed,1126015265118904320,5,1.0,0.5416666666666666
_Parmar Totally agree I too get to see other english news channels once in a while they are nothing but marketing managers of BJP and have nothing to do with journalism.,guhapriyant,[],2019-05-08,Wed,1126015232629829632,0,0.0,-0.04166666666666666
_Ind Rajiv was given a clean chit by the Supreme Court on the Bofors case Moreover he is no more and cannot defend himself against Modi's lies Shehzad have you mortgaged your conscience with the BJP?,DeshPremi100,[],2019-05-08,Wed,1126015222773374977,0,0.0,0.05833333333333335
Even the BJP seems to have forgotten it,TuchelSZN,[],2019-05-08,Wed,1126015221322018817,1,0.0,0.0
Same to u Bhai jse tum 1min 2min kii video cut send krr rhe the continue mene bhi krr dii but ye ek real interview kii hi na kii yhn whnn se cut krr krr k Tere jse wo bhi BJP k leader kii . so u too phle complete video dekho Sara smjh aa jyega ..,GNivadha,[],2019-05-08,Wed,1126015218222387200,0,0.0,0.10000000000000002
It's mandatory to have a Vanakkam moment for every BJP member #VoteForCongress #ModiTohGaya #Congress,NabeelTaqvi,"['VoteForCongress', 'ModiTohGaya', 'Congress']",2019-05-08,Wed,1126015217509466112,0,0.0,0.0
Why it may not be a bad outing for the BJP in UP after all Oneindia News,anilmanju20,[],2019-05-08,Wed,1126015201709477890,0,0.0,-0.6999999999999998
How come he is not a BJP candidate Surprising,savukku,[],2019-05-08,Wed,1126015173922213888,8,0.0,0.7
one of the biggest problem of BJP in delhi is 's pro people work even bhakts are openly sayin they love modi but this time they will vote because of its work,DrNehalVaidya,[],2019-05-08,Wed,1126015160429060096,3,7.0,0.25
"It is a fight for existence,BJP is trying to consolidate anti jat votes (except dalit+Muslim in Haryana.If that is the case,there won't be a split in votes of jats in Haryana.",athulrg,[],2019-05-08,Wed,1126015151172276224,0,0.0,0.0
"It's seems that BBC is spreading anti nationalist news,anti government news,anti BJP News.",VinodGu83607552,[],2019-05-08,Wed,1126015143416979456,0,0.0,0.0
Governorship Post 23rd Not in BJP hands hopefully,Bmoghe,[],2019-05-08,Wed,1126015138304118785,0,0.0,0.0
3 will not be true.. BJP will get 45 in UP,amansandhu0000,[],2019-05-08,Wed,1126015134659309569,0,0.0,0.35
_abhi _nava _Modi19 _BJP Par hamare auspicious Laal colour se problem hai inko,ToTheePoint,[],2019-05-08,Wed,1126015124119195648,3,0.0,0.0
Congress-BJP Mahabharat intensifies READ #LokSabhaElections2019 #ElectionsWithTimes,timesofindia,"['LokSabhaElections2019', 'ElectionsWithTimes']",2019-05-08,Wed,1126015122789556224,8,2.0,0.0
Amit Shah has lot of confidence on EVMs otherwise no reason to get votes my simple question on what basis he feels BJP retain power ??,murtyvss,[],2019-05-08,Wed,1126015055764393984,0,0.0,0.0
No Congress no tax no mahajot Only Bjp Prime Minister only modi ji for central Jai hind,SanjibD74353511,[],2019-05-08,Wed,1126015027868196864,6,0.0,0.0
Row over AAP meeting inside mosque BJP sees 'minority appeasement' EC seeks answers News Nation Row over AAP meeting inside mosque BJP sees 'minority appeasement' EC seeks answers News Nation A row emerged over Aam Aadmi Party's May 4 meeting at,TheTimesOfAAP,[],2019-05-08,Wed,1126015014014337024,0,0.0,0.0
I dont agree here. It will be repeat of 2015 either in favour of AAP or INC..Votes will not be divided Consolidation seat wise and candidate wise will happen My Sense 2 in favour of INC and 3 in favour of AAP May be fight in one-where BJP may fancy its chance.,Vivekdbg1,[],2019-05-08,Wed,1126014993021804544,0,0.0,0.7
Media when talking about BJP. Media when talking about Trinamool,muglikar_,[],2019-05-08,Wed,1126014957554769920,245,78.0,0.0
_babe When some people are beaten up for cow related issues under BJP rule it becomes national issue Gangrape under Congress rule a small crime.,rajendrasingh_k,[],2019-05-08,Wed,1126014950957182976,0,0.0,-0.12777777777777774
#Breaking SC refuses to hear Cong MP Sushmita Dev's plea seeking action against PM Narendra Modi BJP chief Amit Shah for alleged poll code violations.,dt_next,['Breaking'],2019-05-08,Wed,1126014949824667648,0,0.0,0.0
SC disposes of plea by Congress MP Sushmita Dev against MCC violations by PM Narendra Modi and BJP chief Amit Shah Says “we can’t go into the merits of the EC orders in this petition. _rao and with more details on Tiranga TV,NewsHtn,[],2019-05-08,Wed,1126014944439414784,1,1.0,0.5
U will find way to praise her we know very well You r anti Modi is well known to every one What about those 120 BJP wrkrs killed in WB Any tears fr them They sacrificed their life to save democracy in WB _Guha,KbShashi,[],2019-05-08,Wed,1126014925040603136,0,0.0,0.0
In Haryana BJP’s agenda is development Others prefer casteism and corruption Watch from Fatehabad,PM_Narendermodi,[],2019-05-08,Wed,1126014920145895424,1,0.0,0.0
"Aunti Please listen to me also for the sake of God I pray to you,Call me to you and get involved in your party,I want to be with you in #DelhiPolitics and want to serve you and the BJP.Just once you call us,you swear by God. Ji",kumardurgesh262,['DelhiPolitics'],2019-05-08,Wed,1126014911132336128,0,0.0,0.0
Some ppl are spreading rumours of hung assembly and mayawathi in talks for Dy pm with bjp,sameerasame,[],2019-05-08,Wed,1126014905818042368,0,0.0,0.0
But will become if BJP doesn't come in power n c situation in tripura.there r many illegal migrants.bjp is d only solution to stop it They r only one talking about it Others r just doing politics of appeasement.,abhishekpant204,[],2019-05-08,Wed,1126014895219077120,0,0.0,0.0
#India's '#SoftPower Yoga guru Anand Giri held in #Australia for sexually assaulting two #women is from the #BJP gang seen with #India's Vice President Naidu via,bakhabar_bash,"['India', 'SoftPower', 'Australia', 'women', 'BJP', 'India']",2019-05-08,Wed,1126014893759651840,1,1.0,0.5
Followership of Modi can never be denied upon.. But Delhi has been known for mysterious voting pattern .. I think 3 seats will go to AAP 4 to BJP and 0 to Congress in Delhi.. all due to shortsightedness of Congress,amansandhu0000,[],2019-05-08,Wed,1126014855587057665,0,0.0,-0.0625
#Breaking SC asks Cong MP Sushmita Dev to file fresh plea as EC has decided complaints of poll code violations against PM BJP chief Amit Shah.,dt_next,['Breaking'],2019-05-08,Wed,1126014844539244544,0,0.0,0.3
Today learn synonyms Jhuth -modi k waade Jhutha modi khud Chutiya bjp supporters,KumarRavundra,[],2019-05-08,Wed,1126014843620921344,1,1.0,0.0
BJP is the only party living with National interest All others are having selfish motives only and Congress has turned ANTINATIONAL now Have a look at their poll promise /election manifesto/......,Sasidharan2016,[],2019-05-08,Wed,1126014826981937153,1,0.0,-0.16666666666666666
Congress had 2 principal objectives in this election One is defeating Modi..the other rebuilding organisation If political wisdom had prevailed it would have made Mr Modi and the BJP clearly primary and rebuilding the organisation clearly secondary,Mahmudabad,[],2019-05-08,Wed,1126014812406681600,4,4.0,-0.0062499999999999925
"Aunti do not know when will that day when you get our tweets,Please call us and join your party.I want to stay in #DelhiPolitics with you,Just please God for us call us sir.I will not leave the BJP till death.Give a chance to God Aunti. Ji",kumardurgesh262,['DelhiPolitics'],2019-05-08,Wed,1126014785747869696,0,0.0,0.0
Sir BJP government under leadership of doing excellent work in Haryana Central Govt under your leadership also assisting the state government for transforming lives of people This team effort should be continued #DeshKiPasandModi,iam_manojgoenka,['DeshKiPasandModi'],2019-05-08,Wed,1126014778265165824,9,0.0,0.5
Oh my god.. BJP may do poor show in remaining two phases now,rajguruvipul,[],2019-05-08,Wed,1126014742731083776,0,0.0,-0.4
Just saw this for few seconds I wonder is this press briefing or BJP's More than RaGa name he used Modi name It seems it is a Press briefing of BJP Congress has to change their mentality first to win elections..,TNBPRASAD,[],2019-05-08,Wed,1126014739547430913,0,0.0,0.3375
"Nothing to worry People are With Mr,Modi PM BJP He will do BEST To People and political corruption will go down and more Raids will take place",Rampras96271996,[],2019-05-08,Wed,1126014733872553984,0,0.0,0.33611111111111114
But if BJP has brought Rajiv Gandhi unnecessarily into the picture then might as well cash on him if he's honest &amp a winning card for Congress Why is Congress shying away from Rajiv Gandhi Show it to BJP if he is clean Be proud of him like BJP is proud of Atal Bihari vajpayee,Raviravirai,[],2019-05-08,Wed,1126014732958199809,0,0.0,0.4444444444444445
_hiwale Both sides are biased Atleast the BJP side says it is biased These liberals don’t and fall for the hypocrite trap,sanmeshk,[],2019-05-08,Wed,1126014731733671936,0,0.0,0.0
Because we’re taught a basic sense of fundamental decency when we address people who’ve given their life and years of experience to the service of our nation But guess kindness ain’t no thing for the BJP,XHeyWaitXItsMe,[],2019-05-08,Wed,1126014730320195584,0,0.0,0.0
. walks into a random shop in Chandigarh to campaign for BJP Shopkeeper had BJPs 2014 manifesto with him He showed it to Anupam Kher and asked him what BJP has done Anupam Kher had no answer Nivedan hai koi Hasega nahi,RoshanKrRai,[],2019-05-08,Wed,1126014700557201408,148,103.0,-0.5
"There is no anti-incumbency against the sitting BJP lawmakers in #LokSabhaelections #JaiRamThakur says Rather there is more ""josh (zeal this time to win with bigger margins &amp #Modi's name alone will win #BJP the elections ""All other issues are secondary to Modiji"" he says",ians_india,"['LokSabhaelections', 'JaiRamThakur', 'Modi', 'BJP']",2019-05-08,Wed,1126014635683958784,0,1.0,0.2791666666666667
