tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#SupremeCourt seeks records of #EC decisions on #NarendraModi #PMModi #Congress #bjp,flipbeans,"['SupremeCourt', 'EC', 'NarendraModi', 'PMModi', 'Congress', 'bjp']",2019-05-07,Tue,1125659323462344705,0,0.0,0.0
#BIGNEWS #BJP MP Basanagouda Patil Yatnal says CM _Kumaraswamy and Water Resources Minister are plotting against former CM and want his downfall,NEWS9TWEETS,"['BIGNEWS', 'BJP']",2019-05-07,Tue,1125659174279340032,1,0.0,0.0
UR act of washing feet of Dalits is just a Trash? In U R Govt this kind of heinous acts is happening.? in future in #BJP ruled states Dalits will be attacked for eating in restaurants travelling in public transport like buses rail Air or owns a car?,pradeepkunche,['BJP'],2019-05-07,Tue,1125658767603916800,0,0.0,0.2
just accept #modi challenge and run your campaign on your father name #RajivGandhi #RajivGandhiChorHai #LokSabhaElections2019 #BJP,yoges_rawal,"['modi', 'RajivGandhi', 'RajivGandhiChorHai', 'LokSabhaElections2019', 'BJP']",2019-05-07,Tue,1125658432562851840,0,0.0,0.0
PM Chowkidaar Secure India from the Congress #HarDilMeiModi #LokSabhaElections2019 #BJP . PM Narendra Modi Chowkidar secure India from Congress Congress Spread Corruption from 70 years Our Govt focusing on Development without Corruption and Scam,YouPolitical4,"['HarDilMeiModi', 'LokSabhaElections2019', 'BJP']",2019-05-07,Tue,1125657913911984128,1,0.0,0.4
#harshvardhan #india #environment minister guffaws on #airpollution an international shame #WHO #Elections2019 #bjp,MistSunny,"['harshvardhan', 'india', 'environment', 'airpollution', 'WHO', 'Elections2019', 'bjp']",2019-05-07,Tue,1125657489372876801,1,0.0,0.0
#BJP slams #Rahul #PriyankaGandhi over remarks against PM Narendra Modi,DailyhuntApp,"['BJP', 'Rahul', 'PriyankaGandhi']",2019-05-07,Tue,1125657013059371008,2,0.0,0.0
"Mob lynching is everywhere be it in the name of Cow,Votes,Caste,Religious But introducing New Issues for Moblynching is condemned Nation is failing to control the existing issues of Mob lynching &amp #BJP z introducing new issues for Vote Banks I know u r Bhakt n so u wont agree",bikash_khaitan,['BJP'],2019-05-07,Tue,1125656789171576832,0,0.0,0.13636363636363635
"""In terms of #donations above Rs 20,000 the #BJP raked up Rs 437 crore in FY 2017-18 compared to Rs 26 crore by the #Congress party for the same year."" Read Niranjan Sahoo and Niraj Tiwari :",ORFMumbai,"['donations', 'BJP', 'Congress']",2019-05-07,Tue,1125656707483488256,1,0.0,0.0
I guess CJI got trapped by #BJP into this situation and now they have control over Supreme Court CBI. almost everything. Democracy is in danger.,EVeRa24393973,['BJP'],2019-05-07,Tue,1125656635295260672,2,0.0,-0.2
#Elections come and go but no political party neither #Congress or #BJP are concerned for the victims of #BhopalGasTragedy Watch this report by #Bhopal #MadhyaPradesh #LokSabhaElections2019 #Elections2019 #ElectionsWithGoNews #GoVote #GoElections2019,GoNews24x7,"['Elections', 'Congress', 'BJP', 'BhopalGasTragedy', 'Bhopal', 'MadhyaPradesh', 'LokSabhaElections2019', 'Elections2019', 'ElectionsWithGoNews', 'GoVote', 'GoElections2019']",2019-05-07,Tue,1125656510422450177,2,1.0,0.0
##BJP workers and leaders from #Kashmir held a protest against the withdrawal of Security The #protest was led by #BJP Gen Sect Ashok Koul Among others who participated were Surinder Ambardar MLC and Altaf Thakur State Spokesman,thenewsnowJK,"['BJP', 'Kashmir', 'protest', 'BJP']",2019-05-07,Tue,1125654824882556928,0,0.0,0.0
Rahul Gandhi the Congress President has actually become a laughing stock in the political circles for anything and everything he does He is in true sense of the term superintending the dissolution of the INC under his presidentship #NarendraModi #RahulGandhi #BJP #Congress #Modi,AnkitSh68142044,"['NarendraModi', 'RahulGandhi', 'BJP', 'Congress', 'Modi']",2019-05-07,Tue,1125654782113243136,1,0.0,0.11666666666666665
#SadhuVsSadhvi in #Bhopal Sadhus perform hawan for the victory of #Congress candidate _28 against #BJP 's _MP. #MadhyaPradesh #LokSabhaElections2019,anilscribe,"['SadhuVsSadhvi', 'Bhopal', 'Congress', 'BJP', 'MadhyaPradesh', 'LokSabhaElections2019']",2019-05-07,Tue,1125654149943578624,1,0.0,0.0
Sonia Gandhi Questioned Media About Her Opponent Leader Modi #SoniaGandhi #Congress Vs #BJP #TFCNews,tfcnews1,"['SoniaGandhi', 'Congress', 'BJP', 'TFCNews']",2019-05-07,Tue,1125654108193476608,0,0.0,0.0
#BJP to get 20-22 seats in #NE #LokSabhaElections2019,gautam_debroy,"['BJP', 'NE', 'LokSabhaElections2019']",2019-05-07,Tue,1125653925477011457,0,0.0,0.0
#BIGNEWS #KPCC chief slams KS Eshwarappa over his comments on Former CM says the senior #BJP leader has no respect for women and he's not fit to be a politician He further demands an apology from the leader and asks BJP to take action against him,NEWS9TWEETS,"['BIGNEWS', 'KPCC', 'BJP']",2019-05-07,Tue,1125653820996968449,1,1.0,-0.025
Who is this #ComputerBaba? He is one who was with #BJP untill a year back All saadhu who were taken bite from were vague in speaking. These are supporting _28 who dont believe in Hindu visit mazaar in the night coin term Hindu Terror. Who wil believe this nautanki?,SudhirPA3,"['ComputerBaba', 'BJP']",2019-05-07,Tue,1125652798203293696,0,0.0,-0.08333333333333333
#BIGNEWS #KPCC chief hits out at #BJP candidate from #Kalaburagi #UmeshJadhav says Congress has vowed to defeat him,NEWS9TWEETS,"['BIGNEWS', 'KPCC', 'BJP', 'Kalaburagi', 'UmeshJadhav']",2019-05-07,Tue,1125652736421163008,2,1.0,0.0
_IND _Surya There Must Be More Young Candidates In #BJP Like _Surya,Rain_Man25,['BJP'],2019-05-07,Tue,1125652665759698949,0,0.0,0.3
"“Over the past six months #BNP has been engaging in politics of appeasement First they first rejected the national elections then their MPs go to the parliament to be sworn in They have lost all credibility, #Partho said adding that #BJP will now focus on developing itself",Bangladesh2day,"['BNP', 'Partho', 'BJP']",2019-05-07,Tue,1125652449438474240,1,0.0,0.1625
Andaleeve Rahman Partho led #Bangladesh Jatiya Party (BJP have announced that they leave #BNP-led 20-party alliance #BJP chairman said his party has ceased all political association with 20-party alliance over BNP MPs joining the parliament,Bangladesh2day,"['Bangladesh', 'BNP', 'BJP']",2019-05-07,Tue,1125652427162521600,1,0.0,0.0
#LokSabhaElections2019 Shame on #BJP's #Amethi candidate Mrs for tweeting fake video And not surprised to see that Mr support you without checking the fact कृपय करक मृ लोगो प राजनीत बं कर #viralvideo #viralnews checked by,BeingDebjoy,"['LokSabhaElections2019', 'BJP', 'Amethi', 'viralvideo', 'viralnews']",2019-05-07,Tue,1125652252289425408,0,0.0,-0.275
#10YearChallenge These Bollywood Beauty Transformations Will Blow Your Mind #AkshayaTritiya #TuesdayThoughts #RabindranathTagore #AliaBhatt #ParshuramJayanti #koffeewithkaran #BJPWinningAmethi #BJP #fashion #Bollywood,adityamayam,"['10YearChallenge', 'AkshayaTritiya', 'TuesdayThoughts', 'RabindranathTagore', 'AliaBhatt', 'ParshuramJayanti', 'koffeewithkaran', 'BJPWinningAmethi', 'BJP', 'fashion', 'Bollywood']",2019-05-07,Tue,1125651811442888704,0,0.0,0.0
What I deduced is that Modi is trying to be Stalin in democracy Well sadly for him 23rd May will over his reign Coalition Govt Means no Modi #Elections2019 #NarendraModi #BJP #ModiNeedaRootCanal,SajalVasal,"['Elections2019', 'NarendraModi', 'BJP', 'ModiNeedaRootCanal']",2019-05-07,Tue,1125651767608238080,0,0.0,-0.5
State Unit of #BJP holds protest in Srinagar demanding security cover for political workers State unit of the Bharatiya Janata Party on Tuesday held a protest demonstration in Srinagar and demanded security for all the political workers in the state.,asiannewshub1,['BJP'],2019-05-07,Tue,1125651474753642496,1,0.0,0.0
9 Koffee With Karan Moments That Prove Sisters Are Always Before Misters #AkshayaTritiya #TuesdayThoughts #RabindranathTagore #AliaBhatt #ParshuramJayanti #koffeewithkaran #bjp,adityamayam,"['AkshayaTritiya', 'TuesdayThoughts', 'RabindranathTagore', 'AliaBhatt', 'ParshuramJayanti', 'koffeewithkaran', 'bjp']",2019-05-07,Tue,1125650646256898048,0,0.0,0.0
lol the fuck is wrong with these #Indians #Hindus must stop eating mutton because #Gandhi considered #goat as mother #BJP Bengal Vice President #IncredibleIndia #India,bakhabar_bash,"['Indians', 'Hindus', 'Gandhi', 'goat', 'BJP', 'IncredibleIndia', 'India']",2019-05-07,Tue,1125649896378437632,0,0.0,-0.033333333333333326
#ShameOnBJP From #BJP leaders to #bhakt all r fond of Red Light area. Really what a shame. Answer me ji Why #BJP is so character less? #ModiBhagaoDeshBachao #BJP_भगाओ_देश_बचाओ _oajed __bhatt _dr,KOLLEO,"['ShameOnBJP', 'BJP', 'bhakt', 'BJP', 'ModiBhagaoDeshBachao', 'BJP_भग']",2019-05-07,Tue,1125649693256503296,2,1.0,0.10833333333333336
#India #BJP campaign rallies to be held across #Delhi on May 7 latent potential for disruptions inter-party activist scuffles #MAXAsiaUpdate,MaxSecurityLTD,"['India', 'BJP', 'Delhi', 'MAXAsiaUpdate']",2019-05-07,Tue,1125649242675134464,1,0.0,0.0
#ShameOnBJP From #BJP leaders to #bhakt all r fond of Red Light area. Really what a shame. Why #BJP is so character less? #ModiBhagaoDeshBachao #BJP_भगाओ_देश_बचाओ _rathee _Modi,KOLLEO,"['ShameOnBJP', 'BJP', 'bhakt', 'BJP', 'ModiBhagaoDeshBachao', 'BJP_भग']",2019-05-07,Tue,1125648807872552960,0,0.0,0.10833333333333336
_rathee For #BJP #Antinational means who is against bjp even though he is in favour of #country And #nationalist means who is in favour of bjp even though he is against country #dictatorship,AdvSalmanPathan,"['BJP', 'Antinational', 'country', 'nationalist', 'dictatorship']",2019-05-07,Tue,1125648676469202946,0,1.0,0.0
Highlights from PM Modi's public meetings at Tamluk Jhargram &amp Chaibasa #modi #narendramodi #primeminister #india #delhi #bjp #rahulgandhi #bharatiyajanataparty #desi #politics #breakingnews #congress #followforfollow #followback #teamfollowback #pmmodi,modi2019mission,"['modi', 'narendramodi', 'primeminister', 'india', 'delhi', 'bjp', 'rahulgandhi', 'bharatiyajanataparty', 'desi', 'politics', 'breakingnews', 'congress', 'followforfollow', 'followback', 'teamfollowback', 'pmmodi']",2019-05-07,Tue,1125643202416058368,0,0.0,0.0
Youth of 21st century must know how one family looted India in 20th century PM #modi #narendramodi #primeminister #india #delhi #bjp #rahulgandhi #bharatiyajanataparty #desi #politics #breakingnews #congress #followforfollow #followback #teamfollowback …,modi2019mission,"['modi', 'narendramodi', 'primeminister', 'india', 'delhi', 'bjp', 'rahulgandhi', 'bharatiyajanataparty', 'desi', 'politics', 'breakingnews', 'congress', 'followforfollow', 'followback', 'teamfollowback']",2019-05-07,Tue,1125642111334932480,0,0.0,0.0
Face to face with #BJP candidate Arjun Singh...,bhaskarnews4,['BJP'],2019-05-07,Tue,1125661327903473664,0,0.0,0.0
Is there no one in BJP who can tell the truth even by mistake ???,JusticeASupreme,[],2019-05-07,Tue,1125686796853997569,0,0.0,0.0
Rahul Gandhi Chowkidaar chor hai Media Rahul is rising Rahul Gandhi PM chor hai Media Rahul is unstoppable Rahul Gandhi Modi Chor hai Media Rahul has arrived Modi Rajiv was Corrupt Media This kind of language shows the class of BJP How can anyone say this about a PM.,shah_1972,[],2019-05-07,Tue,1125686789912420352,0,0.0,0.04999999999999999
It will become even worse no jobs no food and then no shelter under BJP,alister1967,[],2019-05-07,Tue,1125686779179294720,0,0.0,-0.4
CCTV footage show BJP offering bribe to Leh Reporters ..Will EC now take action against these leaders.,BhandariRandeep,[],2019-05-07,Tue,1125686713597054976,0,0.0,0.1
"Interesting contest on cards for #LadakhPC with following turn-out: AC Turnout Votes polled Kargil 78.6 50,587 Zanskar 82 18,303 Leh 61.6 45,000 Nubra 67.5 9,586 Shias are divided b/w 2 IND candidates Buddhists b/w INC &amp BJP 1/n",i_dev_D,['LadakhPC'],2019-05-07,Tue,1125686712166797313,0,0.0,0.25
"Ha ..ha....He was planning to get distinction by naming ""chowkidar but as always got poor result just like BJP",SuhanMa91380683,[],2019-05-07,Tue,1125686694575915010,1,0.0,-0.4
This is the real face of BJP Currently politics of BJP is so downgraded that even they are not leaving Passed away person for thr political benefits I seriously wish BJP may not come in to power,mistaken_SWengg,[],2019-05-07,Tue,1125686664456630273,0,0.0,-0.033333333333333326
BJP Functionary In J&amp;K Surrenders Security Cover After Worker's Killing #mynewscart,Riky41217274,['mynewscart'],2019-05-07,Tue,1125686653748764674,0,0.0,0.0
Is it like bjp already sure that they are not gonna form the next government but opposition not sure on who is gonna form it _3083 _cyriac,Allequaltreats,[],2019-05-07,Tue,1125686604050227201,0,0.0,0.08333333333333333
_guha BJP’s Mahagadbandhan ready EC ED &amp so,beindiya,[],2019-05-07,Tue,1125686584882253824,1,1.0,0.2
Irony is BJP name is not mentioned in tweet and some people are already considered the same. :D,GGulshanKMR,[],2019-05-07,Tue,1125686584559292416,0,0.0,0.5
BJP leaders never talk about whether the promises they made were fulfilled or not in election rallies Sometimes they ask votes in the name of martyrs and sometimes by insulting the martyrs of my family said Priyanka Gandhi Vadra. Follow for updates:,TheQuint,[],2019-05-07,Tue,1125686567610150913,1,0.0,-1.0
_sharma I have given you sufficient clue When in minority Muslims love secularism when they are in the majority Islam is the only option We have lost a large chunk of land to Islam in 1947 Kashmir wants to go It is natural that we are afraid of Muslims BJP takes advantage.,ashis4719,[],2019-05-07,Tue,1125686528146006017,0,0.0,0.06904761904761908
This time there will be a significant increase un vote in kerala for bjp even if they will struggle to win a couple of seats,josephseby78,[],2019-05-07,Tue,1125686527789453312,1,0.0,0.5875
Shiv Sena approaches Chief Electoral Officer in West Bengal Ariz Aftab requesting him to check the education qualifications mentioned by state BJP chief and Lok Sabha candidate Dilip Ghosh,apnnewsindia,[],2019-05-07,Tue,1125686494260125696,0,0.0,0.0
_baweja I doubt EVM which are containing BJP enabled voting only.,YasminZafar123,[],2019-05-07,Tue,1125686463889313792,0,0.0,0.0
_in I think you again see laddakh may be u get bjp because muslim area have 2 dominate muslim are in race post ballacort nationalist ladki go for Bjp and leh where congress is strong have law turn out,Dinuraghubansi,[],2019-05-07,Tue,1125686456683454464,0,0.0,0.4333333333333333
BJP only,Erkamalpandey86,[],2019-05-07,Tue,1125686418251161600,0,0.0,0.0
"How did Rajiv Gandhi died for the country He was killed by LTTE And if Rajiv Gandhi died for the country,then the bjp leader died in Naxalite attack also died for the country.",vijay_rajput786,[],2019-05-07,Tue,1125686405118578694,0,0.0,-0.2
Can Congress once again breach BJP’s Mandsaur fortress,TimesofNewsHUB,[],2019-05-07,Tue,1125686402547630080,0,0.0,0.0
But it is always patriotic for BJP leaders and Modi to have Biriyani from Pakistan..,bishad,[],2019-05-07,Tue,1125686396763529216,0,0.0,0.0
Started with your divisive politics And you call BJP divisive.,Bhav1430,[],2019-05-07,Tue,1125686355659386880,0,0.0,0.0
Does BJP run a Govt or a Marriage Bureau ?,dijuli22,[],2019-05-07,Tue,1125686349732941825,0,1.0,0.0
I know you must be very upset But you know what... You will always upset in bjp rule,IndianFrmHeart,[],2019-05-07,Tue,1125686291520057344,0,0.0,0.2
No crowd BJP cancels Anupam’s rally via,vijaynpatil4,[],2019-05-07,Tue,1125686284368789505,0,0.0,0.0
Bjp get 300 seats confirm or NDA 350 your survey always fail.. Mahoul Bana rahe Harne baad to EVM To gaya...,abhishe50327936,[],2019-05-07,Tue,1125686252869525506,0,0.0,-0.5
Exactly the reason why we need to bring back Modi again this time One defeat for congress is not enough They should be kept away from power for a few decades Vote for Modi n BJP this time!!!,fairsysstems,[],2019-05-07,Tue,1125686236486651904,0,0.0,-0.03515625
Some top leaders son-in-law's are Muslim's so what is BJP trying to say.,alister1967,[],2019-05-07,Tue,1125686223987589121,0,0.0,0.5
The entire Champaran region is a BJP stronghold since many elections Radha Mohan Singh and Rama Devi are certain to win from Motihari &amp Sheorhar respectively Radha Mohan for his work as well as Modi factor and Rama without doing any work just in the name of Modi.,champaran,[],2019-05-07,Tue,1125686173081333760,0,0.0,0.3028571428571428
is this Next BJP MP/MLA?,Ameetdmello,[],2019-05-07,Tue,1125686148624523265,0,0.0,0.0
"Sunny Sir Congress gave Educatiin Insttutions like IIT,IIM etc Industry revolution green revolution Tech revolution economic reform. etc Pls list out What BJP gave to India?",nagx12,[],2019-05-07,Tue,1125686143146528771,0,0.0,0.0
Atleast I would forever stay out of such politics of Modi and BJP no matter who wins or lose the elections India first not Modi!,SwitzIndLove,[],2019-05-07,Tue,1125686141099872256,0,0.0,0.2041666666666667
It is a valid question asked by It is the question of all the Muslims from your party. Y the people of Delhi vote for AAP? Frightening for BJP is not good Please work for Muslim people and then ask for vote.,Mehtab_Siddiqei,[],2019-05-07,Tue,1125686140072284162,0,0.0,-0.425
In Varanasi every BJP meeting is attended by few Gujaratis not personally known to anyone Local BJP leaders livid with this Many have started criticizing in private #LokSabhaElections2019,gauravvns,['LokSabhaElections2019'],2019-05-07,Tue,1125686096120119297,0,0.0,0.06
