tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Congress should have contested at least 12 seats in Bihar _Shakeel #ShakeelAhmed #Bihar #Madhubani #Congress #BiharCongress #GrandAlliance #RJD,WeForNews,"['ShakeelAhmed', 'Bihar', 'Madhubani', 'Congress', 'BiharCongress', 'GrandAlliance', 'RJD']",2019-05-12,Sun,1127579504124104704,0,0,-0.3
Congress 140-160 UPA 200-220 (NCP 10 DMK 30 RJD 15 JDS 2) BJP 160-180 NDA 180-200 YSR 18 TDP 7 TRS 12 TMC 30 Sp+BSP 55 UPA TDP YRS (outside suppport MGB (outside support TMC (outside support forming the govt. Lock it please!,NewIndian13,[],2019-05-13,Mon,1127851096280461312,0,0,0.0
No bro I won't join BJP.. I would prefer to join RJD whenever they leave congress as their partner.,RK5Singh,[],2019-05-13,Mon,1127849892750118913,0,0,0.0
In Bihar Congress sans its partners wil get 3 seats max Kishanganj (for sure and may be Katihar or Supaul RJD might get 2 seats RLSP HAM and VIP will score a big zero.,MrRobertVadra,[],2019-05-13,Mon,1127849668048637953,0,0,0.25
You too,abhishekrjd_rjd,[],2019-05-13,Mon,1127848851119828993,0,0,0.0
Only question mark in the Bihar election is the vote percentage which JDU had in 2014 will those voters remain aligned with BJP JDU alliance or shift to RJD CONG or those muslim voters will go against @_YogendraYadav,LovAmit,[],2019-05-13,Mon,1127845006683688960,1,0,0.0
. #RJD leader and former deputy chief minister of #Bihar is repeatedly stating in #campaigns that Prime Minister #NarendraModi wants to do away with #reservation,EconomicTimes,"['RJD', 'Bihar', 'campaigns', 'NarendraModi', 'reservation']",2019-05-13,Mon,1127838388122476544,6,1,0.1
Arrest all d population of west Bengal u mamta khatun Call BJP as intolerable but opposition likes Congress tmc rjd sp bsp aap etc r d most intolerable parties including candle marchers award wapasi gangs Their conscience awake only when sone thing happens in BJP ruled states,Chowkid02322861,[],2019-05-13,Mon,1127837733978824705,1,0,0.15
Finally all is well between Lalu's sons Or so it seems #Bihar #RJD,editorji,"['Bihar', 'RJD']",2019-05-13,Mon,1127837401164832770,2,0,0.0
Ooooh And people who voted for Modi and BJP were mostly media cell propaganda win Still you want voters to remain with BJP But RJD voters have no value according to you.,sa8ypr,[],2019-05-12,Sun,1127582602498531328,0,0,0.4000000000000001
We know that you have teeth in your belly too but compulsion is that we can't accept RJD &amp co This is the reason why we bite the bullet ....... You must have to pay it's cost in final round of election Let us see....,nanhakubabu,[],2019-05-13,Mon,1127860517211557888,1,0,-0.1
Lalu claims RJD set to do very well in #LokSabhaElections2019,indiacom,['LokSabhaElections2019'],2019-05-13,Mon,1127859945209090048,0,0,0.2
It really helps BJP as SP RJD BSP TMC Owaisi CPM Congress NCP NC TRS DMK and now Hassan all of them are lynching Muslim voters.,sandig108,[],2019-05-13,Mon,1127857603034247168,0,0,0.2
"""Your arrow is a weapon of violence Lalu Prasad Yadav slams Nitish Kumar #Bihar #RJD Do you stand with",istandwithindia,"['Bihar', 'RJD']",2019-05-13,Mon,1127856591028441094,0,0,0.0
_by_two SCAMS ARE ONLY SCAMS IF PROVED IN COURT OF LAW OTHERWISE ARE MERELY ALLEGATIONS AND PERCEPTIONS BANGARU LAXMAN (BJP LALOO (RJD JAYLALITHA have been convicted so the system is working all those not convicted had no evidence we cannot selectively blame system,loudmouthindian,[],2019-05-13,Mon,1127856173628047360,0,0,-0.25
Battle of frenemies Can BJP trump RJD-Congress to retain both Patna seats writes _m #LokSabhaElections2019 #ElectionsWithBS #LokSabhaElection2019,bsindia,"['LokSabhaElections2019', 'ElectionsWithBS', 'LokSabhaElection2019']",2019-05-13,Mon,1127853485855166465,2,0,0.0
_Surya That's Kanhaiya not even in fight in begusarai. fight between BJP n RJD candidate over there brother. Giriraj will win..don't worry,mr_verdhan,[],2019-05-13,Mon,1127880674222850049,0,0,0.0
"You have missed out on NC in J&amp;K RJD and allies in Bihar,JMM and allies in Jharkhand It will add 15-20 seats.",1977_Senthil,[],2019-05-13,Mon,1127875715116875777,0,0,0.0
Monday morning site visit in Northwich,RJD_Associates,[],2019-05-13,Mon,1127875199532183553,0,0,0.0
But in the opposition we have an eighth pass guy whose only achievement is that his father is ex-cm In Bihar Bjp is obviously the better party Mam ur tirade against bjp may shift the opinions of voters in Bihar as u r a legend in ur field U should be practical NDA &gt;&gt;&gt RJD,sachinsingh6816,[],2019-05-13,Mon,1127874083482292225,0,0,0.16666666666666666
#RJD President #LaluPrasad accused #Bihar Chief Minister and #JDU chief #NitishKumar of looking for shortcuts making compromises and betraying the people of the state. #Dangal2019 Photo IANS,ians_india,"['RJD', 'LaluPrasad', 'Bihar', 'JDU', 'NitishKumar', 'Dangal2019']",2019-05-13,Mon,1127871786798862336,0,0,0.0
In Bihar Congress sans its partners wil get 3 seats max Kishanganj (for sure and may be Katihar or Supaul RJD might get 2 seats RLSP HAM and VIP will score a big zero.,RGComedyCompany,[],2019-05-13,Mon,1127849668048637953,0,0,0.25
Lalu Prasad writes to Nitish Kumar It's your habit to compromise #LaluPrasad #NitishKumar #RJD #JDU,thehansindiaweb,"['LaluPrasad', 'NitishKumar', 'RJD', 'JDU']",2019-05-13,Mon,1127895035989696512,0,0,0.0
RJD chief 's letter addresses say the people are in need of a lantern (RJD's symbol because the lantern stands with them in all circumstances.,NewIndianXpress,[],2019-05-13,Mon,1127889983321382912,3,0,0.0
_india In Bihar Bjp wl win all seats ...this fake survey has given 15 seats to Cong ...U know in 2014 Cong 0 RJD 0 in Bihar...?,DeepakS88634928,[],2019-05-13,Mon,1127885459818815488,0,0,0.15000000000000002
#RJD President #LaluPrasad accused Bihar CM #NitishKumar of looking for shortcuts making compromises and betraying the people of the state. #Bihar #LokSabhaElections #LaluPrasadYadav #JDU #RJD,_Indiaupdates,"['RJD', 'LaluPrasad', 'NitishKumar', 'Bihar', 'LokSabhaElections', 'LaluPrasadYadav', 'JDU', 'RJD']",2019-05-13,Mon,1127883571308269568,0,0,0.0
Lalchi vyakti ka end hamesha dukhad hi hota RJD &amp Lalu Ji family has given his much more respect than he deserve the Kids called him Uncle he was offered CM post to him but he stabbed RJD Lalu Yadav Family &amp millions of Biharis in the back and joined BJP.,Kyaboltitu1,[],2019-05-13,Mon,1127912762536071168,0,0,0.25
Completely agree RJD &amp people of BIHAR reespcted Nitish but once he moved out of GATHBANDHAN &amp joined hands with BJP even thou he is CM but he has lost respect &amp has bcum puppet of Modi I'm sure 2day Nitish has realised he made mistake but he has traped himself in mouse hole.,Rsingh13132,[],2019-05-13,Mon,1127912598173675522,0,0,0.3
_Singh Major failure of Nitish has been his incapability to bring in development in bihar in last 10 years He is always confused about his ideology and has been penduling between corruption ridden RJD and communal BJP there by losing his identity as an mass leader Sad,pramod7260,[],2019-05-13,Mon,1127912337002745856,0,0,-0.23083333333333336
Major failure of Nitish has been his incapability to bring in development in bihar in last 10 years He is always confused about his ideology and has been penduling between corruption ridden RJD and communal BJP there by losing his identity as an mass leader Sad,pramod7260,[],2019-05-13,Mon,1127911592929005569,0,0,-0.23083333333333336
Shame the episode was shit as is the whole season.,RjD_CS,[],2019-05-13,Mon,1127902665504100352,0,0,0.0
Once people thought he is an alternative to Modi after winning Bihar elections with RJD..But he is so cunning and cruel that he ditch Lalu who gave him CM post and joined Bjp and send lalu behind bars..Now he is a lonely man..He took worst decision of his life by siding with Bjp.,suhailamd27,[],2019-05-13,Mon,1127898855096197120,1,0,-0.3333333333333333
Mamta is acting like dictator Such people are dangerous for democracy &amp high positions in democracy People should stand &amp oppose for such acts No party like Congress rjd sp etc are opposing this act of Mamta Sad,AnujSax01449852,[],2019-05-13,Mon,1127834352014983168,1,0,-0.15666666666666665
Tv Essentials paired with the new cloud dvr is a fantastic deal and value!,RJD_2,[],2019-05-13,Mon,1127929818664906752,0,0,0.3181818181818182
Without religion bjp sp bsp ncp pmk rjd admk jds will collapse You are supporting pro-congress then???????,vimalattweets,[],2019-05-13,Mon,1127928787914485760,0,0,0.25
The Kids Are Alright was way to good of a show to cancel #why #stupidmove #cancelled,RJD_2,"['why', 'stupidmove', 'cancelled']",2019-05-13,Mon,1127923919514689538,0,0,0.7
_gowda idiots like Rajdeep sardesai should understand one thing that if a mass based party like INC can defeat BJP a cadre based alliance of two regional parties must massacre BJP in UP example JDU RJD alliance in Bihar I wish some body slap that uncle,ma14186314,[],2019-05-13,Mon,1127922304241979392,0,0,-0.8
Actually I never saw Dio as in the band Dio (saw RJD with Sabbath/Heaven &amp Hell couple times) The rest are true.,kenfostersvoice,[],2019-05-13,Mon,1127921902331269122,1,0,0.175
An RJD leader said that the two brothers came together at the insistence of Misa Bharti who explained that by fighting each other they will end up falling into the trap of the BJP-led NDA,news18dotcom,[],2019-05-13,Mon,1127915884834480128,6,1,-0.125
Nitish Kumar .. oh not worth a second look..he will be ignored by RSS/BJP soon after election results Hope n RJD take him back in any coalition.,mohan71105,[],2019-05-13,Mon,1127940901005750272,0,0,-0.049999999999999996
#Bihar Chief minister 's native village has everything it could ask for and is perhaps more developed than that of former CM and RJD chief 's #Phulwariya in #Gopalganj,EconomicTimes,"['Bihar', 'Phulwariya', 'Gopalganj']",2019-05-13,Mon,1127940312477732865,16,3,0.19999999999999998
Nice day and nothing or no one to chill with munch in the sun on my ones it is then,rjd_92,[],2019-05-13,Mon,1127933591093116929,0,0,0.6
Come on RJD &amp Congress cannot be broken at this point or in the next 5 years Palti bhi kaam nahi karegi Congress took a calculated risk before forming an alliance with RJD,asqdri,[],2019-05-13,Mon,1127931257722220544,0,0,-0.2
_fkubski I’m assuming NEO to IGL,RjD_CS,[],2019-05-13,Mon,1127931092345020417,0,0,0.0
Lalu-Nitish verbal duel intensifies before last phase of election #LaluPrasad #NitishKumar #JDU #RJD #BJP,pennewstweet,"['LaluPrasad', 'NitishKumar', 'JDU', 'RJD', 'BJP']",2019-05-13,Mon,1127957989548101632,0,0,0.0
"However,story may be different in Bihar Congress &amp RJD seem to be willing &amp;unwinnable alliance partners Congress may charter independent course.",NANDKIS64228644,[],2019-05-13,Mon,1127956516114321408,0,0,0.08333333333333333
_chatra Happy mother's day,amitmallik0940,[],2019-05-13,Mon,1127946187812663296,0,0,0.8
Vote for good government RJD,sebu_siddique,[],2019-05-13,Mon,1127969670932230144,0,0,0.7
_bhagat congress-143 UPA-360 BJP-60 Mahagathbandhan-75 RJD/Cong /Alliance-42 TMC-40 Others-123,ranjanbasu9,[],2019-05-13,Mon,1127966384112070656,0,0,0.0
Incase he's not aware - Bulb Spread light Lantern Can ignite fire. B Requires electricity L Doesn't coz you never gave. B Symbol of present L Symbol of yesterday just like RJD. If you progress you'll have lot of things to care for so why progress Hai na,brajshyamrai,[],2019-05-13,Mon,1127964582985601024,0,0,0.09166666666666667
Split in NDA ranks in UP &amp Bihar RJD inciting revolt in NDA ranks? Are these reports true?? cc,roy5ankar,[],2019-05-13,Mon,1127980217753047040,0,0,0.35
“There’s nothing more wholesome than a fish. RJD,davestewart1969,[],2019-05-13,Mon,1127979613609701376,2,0,0.5
BSP and rjd easily would be more than 5....BSP could be more than 10,aavinay,[],2019-05-13,Mon,1127976415633100800,1,0,0.4777777777777778
RJD did this a decade back in Bihar and people rejected them Now it's going to be Didi's turn..,Damle_Sameera,[],2019-05-13,Mon,1127972373519421441,0,0,0.0
I think a fantastic retrospect project would be Tony Bill Geezer a song or two each by Ozzy Ian Gillan Tony Martin Glen Hughes Rob Halford And in loving memory a remaster of a RJD song or two Did I miss anyone?,wrz0170,[],2019-05-13,Mon,1128000178319790080,0,0,0.5
RJD ka goonda Tejasvi shame on you How dare you compare the chara chor with the great men.,BlrTarun,[],2019-05-13,Mon,1127998136331300864,1,0,0.8
"How #Laluyadav as a convict &amp in jail using Mobile to use Twitter,Facebook,recorded Massage &amp running RJD poll Campaign from jail against jail manual ,#JharkhandGovt &amp #EC must take action against him. #LokSabhaElections2019",anoopsi63399581,"['Laluyadav', 'JharkhandGovt', 'EC', 'LokSabhaElections2019']",2019-05-13,Mon,1127996733676376064,0,0,-0.05000000000000001
such a cheap guy he did to RJD what Akhislesh Mayawati did to Congress these ppl don want the other to get adavantage from them even though it means becoming a stooge of bigger bully I cant trust Mayavati either.,VidaSayVida,[],2019-05-13,Mon,1127995838263902208,0,0,0.14500000000000002
It seems that was scared that rising may not topple his government by dividing his party through known fact will go with Lalu &amp seats of RJD was already more than JDU May be this fear forced him to commit political suicide.,gkldh,[],2019-05-13,Mon,1128014508532744192,0,0,0.06666666666666665
"_indian I mean,if result doesn't go JDUs way,RJD will try to break JDU.",athulrg,[],2019-05-13,Mon,1128012811798376448,0,0,0.0
Tejashwi Yadav falsely claimed that Shivraj Singh Chouhan supported his party by holding a Lalten march In reality he organised the Lalten march as a protest against the Congress government to highlight the shortage of electricity in Bhopal #FactCheck,facthunt_in,['FactCheck'],2019-05-13,Mon,1128012245395337216,6,2,-0.4000000000000001
Based off this logic sex is mass murder too,RJD__,[],2019-05-13,Mon,1128011737704357893,0,0,0.0
BJP is accused of dividing India on religion basis..let me tell them.. Sp bsp congress RJD they divide hindus on the basis of caste .this election is the proof fought on caste calculation ..so why to blame BJP?,jeetpinkynonu,[],2019-05-13,Mon,1128009206781464576,3,0,0.0
The older I get all I want is for you to do for me what I’ve done for you,RJD__,[],2019-05-13,Mon,1128006429623955460,0,0,0.16666666666666666
after hours of scrolling thru Airbnbs nka decide rjd 4 am now I can fucking sleep.,pampareja,[],2019-05-13,Mon,1128031070719320064,0,0,-0.6
MD’RJD thanks ur so,ftgevan,[],2019-05-13,Mon,1128025862853541889,0,0,0.2
It seems like was scared that rising may not topple his government by dividing his party through known fact will go with Lalu &amp seats of RJD was already more than JDU May be this fear forced him to commit political suicide.,gkldh,[],2019-05-13,Mon,1128020442550194176,0,0,0.06666666666666665
What have you done for the sate and on which ground you are arguing with the people of state to vote for you???? #The curse of Bihar #15 years of #RJD Governance in Bihar.,roshank92,"['The', '15', 'RJD']",2019-05-13,Mon,1128017663370747904,0,0,0.0
Miah v Equifax Information Services LLC et al 1:19-cv-01165-RJD-ST Amended Complaint,usdcedny,[],2019-05-13,Mon,1128037213801938944,0,0,-0.3
1 AC\DC 2 Deep Purple 3 Metallica 4 Uriah Heep 5 Judas Priest 6 Black Sabbath (with RJD not Ozzy,seabassplayer,[],2019-05-13,Mon,1128036174784655360,0,0,-0.08333333333333333
Sick of feeling like this constantly,rjd_92,[],2019-05-13,Mon,1128060739313438720,0,0,-0.35714285714285715
So it’s NW200 race week Who is your money on? #NW200,photography_rjd,['NW200'],2019-05-13,Mon,1128053544798568451,7,2,0.0
Fran while this mayor deserves a lot of the credit you &amp I know that what’s there 2day couldn’t have happened w/o the planning &amp what you call “false starts under RMD Restoring thriver to recreational use is an idea that goes back to RJD at least No naming for Rahm please.,davestewart1969,[],2019-05-13,Mon,1128049577003819011,0,0,-0.23333333333333336
Congress SP RJD BSP TMC NC DMK NCP were never in Run. JDU SS Akali who supposedly have leaders with some charismatic characters already managed as supporters. 2/2,Mandar_Salkade,[],2019-05-13,Mon,1128078381977702403,0,0,0.5
